"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"198.0","5","data formatting","copy.615","%copy.615 = s64[] copy(s64[] %constant_604_0)","","30.0","44.0","1.4666666666666666","44.0","1.4666666666666666","0.0016617213869662547","20.83626793487631","0.0","0.0","0.0","0.010159882632168857","0.010159882632168857","0.0","0.0","0.0","HBM","No","No","No",""
"199.0","5","loop fusion","loop_select_fusion.5","%loop_select_fusion.5 = (s32[1024]{0}, s32[1024]{0}) fusion(s32[1024]{0} %get-tuple-element.6331, s32[1024]{0} %get-tuple-element.6330, f64[1024]{0} %get-tuple-element.6337, f64[1024]{0} %get-tuple-element.6338), kind=kLoop, calls=%fused_select.5","jit(evolve_background)/jit(searchsorted)/vmap()/while/body/closed_call/jit(_where)/select_n:","11.0","24.385","2.216818181818182","24.385","2.216818181818182","0.0009209335459357302","20.83718886842225","0.0","41.57309821611646","41.57309821611646","13.766387507689153","13.766387507689153","0.0","0.0","2.8125","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141:27
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:156:14
/home/user/git/DISCO-EB/src/discoeb/background.py:311:21
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141</div>"
"200.0","5","data formatting","copy.343","%copy.343 = s32[1024]{0} copy(s32[1024]{0} %get-tuple-element.6335)","","11.0","21.793","1.9811818181818182","21.793","1.9811818181818182","0.0008230430496853543","20.838011911471934","0.0","0.0","0.0","3.8509310257307394","3.8509310257307394","0.0","0.0","0.0","HBM","No","No","No",""
"201.0","5","data formatting","copy.344","%copy.344 = s32[1024]{0} copy(s32[1024]{0} %get-tuple-element.6336)","","11.0","21.507","1.9551818181818184","21.507","1.9551818181818184","0.0008122418606700738","20.838824153332606","0.0","0.0","0.0","3.9021406911121956","3.9021406911121956","0.0","0.0","0.0","HBM","No","No","No",""
"202.0","5","loop fusion","loop_select_fusion.4","%loop_select_fusion.4 = (s32[], s32[]) fusion(s32[] %get-tuple-element.6637, s32[] %get-tuple-element.6636, f64[1024]{0} %get-tuple-element.6643, f64[] %get-tuple-element.6644), kind=kLoop, calls=%fused_select.4","jit(evolve_background)/jit(searchsorted)/while/body/closed_call/jit(_where)/select_n:","11.0","19.424","1.7658181818181817","19.424","1.7658181818181817","0.0007335744595552849","20.83955772779216","0.0","0.050967874794069196","0.050967874794069196","0.01687734484476155","0.01687734484476155","0.0","0.0","2.8125","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141:27
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:156:14
/home/user/git/DISCO-EB/src/discoeb/background.py:311:21
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141</div>"
"203.0","5","loop fusion","loop_select_fusion.7","%loop_select_fusion.7 = (s32[], s32[]) fusion(s32[] %get-tuple-element.6402, f64[1024]{0} %get-tuple-element.6407, s32[] %get-tuple-element.6401), kind=kLoop, calls=%fused_select.7","jit(evolve_background)/jit(searchsorted)/while/body/closed_call/jit(_where)/select_n:","11.0","19.042","1.7310909090909092","19.042","1.7310909090909092","0.0007191476966048051","20.840276875488765","0.0","0.03985925848125197","0.03985925848125197","0.012911939906442932","0.012911939906442932","0.0","0.0","2.875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141:27
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:156:14
/home/user/git/DISCO-EB/src/discoeb/background.py:311:21
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141</div>"
"204.0","5","loop fusion","loop_select_fusion.6","%loop_select_fusion.6 = (s32[], s32[]) fusion(s32[] %get-tuple-element.6414, f64[1024]{0} %get-tuple-element.6419, s32[] %get-tuple-element.6413), kind=kLoop, calls=%fused_select.6","jit(evolve_background)/jit(searchsorted)/while/body/closed_call/jit(_where)/select_n:","11.0","18.688","1.6989090909090907","18.688","1.6989090909090907","0.0007057783927187583","20.840982653881483","0.0","0.04061429794520548","0.04061429794520548","0.013156526096879617","0.013156526096879617","0.0","0.0","2.875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141:27
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:156:14
/home/user/git/DISCO-EB/src/discoeb/background.py:311:21
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141</div>"
"205.0","5","data formatting","copy.386","%copy.386 = s32[] copy(s32[] %get-tuple-element.6406)","","11.0","17.248","1.568","17.248","1.568","0.0006513947836907719","20.841634048665174","0.0","0.0","0.0","0.004751645788854481","0.004751645788854481","0.0","0.0","0.0","HBM","No","No","No",""
"206.0","5","data formatting","copy.394","%copy.394 = s32[] copy(s32[] %get-tuple-element.6417)","","11.0","17.248","1.568","17.248","1.568","0.0006513947836907719","20.842285443448862","0.0","0.0","0.0","0.004751645788854481","0.004751645788854481","0.0","0.0","0.0","HBM","No","No","No",""
"207.0","5","data formatting","copy.502","%copy.502 = s32[] copy(s32[] %get-tuple-element.6641)","","11.0","17.154","1.5594545454545454","17.154","1.5594545454545454","0.0006478447425458894","20.84293328819141","0.0","0.0","0.0","0.004777683721940195","0.004777683721940195","0.0","0.0","0.0","HBM","No","No","No",""
"208.0","5","data formatting","copy.395","%copy.395 = s32[] copy(s32[] %get-tuple-element.6418)","","11.0","17.151","1.5591818181818182","17.151","1.5591818181818182","0.0006477314433604145","20.84358101963477","0.0","0.0","0.0","0.00477851941963513","0.00477851941963513","0.0","0.0","0.0","HBM","No","No","No",""
"209.0","5","data formatting","copy.503","%copy.503 = s32[] copy(s32[] %get-tuple-element.6642)","","11.0","17.119","1.5562727272727273","17.119","1.5562727272727273","0.0006465229187153481","20.844227542553483","0.0","0.0","0.0","0.004787451753382914","0.004787451753382914","0.0","0.0","0.0","HBM","No","No","No",""
"210.0","5","data formatting","copy.385","%copy.385 = s32[] copy(s32[] %get-tuple-element.6405)","","11.0","16.991","1.5446363636363636","16.991","1.5446363636363636","0.0006416888201350826","20.844869231373618","0.0","0.0","0.0","0.004823517542590907","0.004823517542590907","0.0","0.0","0.0","HBM","No","No","No",""
"211.0","5","loop fusion","loop_add_fusion.5","%loop_add_fusion.5 = s64[] fusion(s64[] %get-tuple-element.6329), kind=kLoop, calls=%fused_add.5","jit(evolve_background)/jit(searchsorted)/vmap()/while/body/add:","11.0","16.517","1.5015454545454545","16.517","1.5015454545454545","0.0006237875488300371","20.84549301892245","0.0","0.0019979415148029304","0.0019979415148029304","0.00992388285598621","0.00992388285598621","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141:27
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:156:14
/home/user/git/DISCO-EB/src/discoeb/background.py:313:59
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141</div>"
"212.0","5","loop fusion","loop_add_fusion.6","%loop_add_fusion.6 = s64[] fusion(s64[] %get-tuple-element.6412), kind=kLoop, calls=%fused_add.6","jit(evolve_background)/jit(searchsorted)/while/body/add:","11.0","16.511","1.501","16.511","1.501","0.0006235609504590871","20.84611657987291","0.0","0.001998667554963358","0.001998667554963358","0.009927489136474121","0.009927489136474121","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141:27
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:156:14
/home/user/git/DISCO-EB/src/discoeb/background.py:311:21
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141</div>"
"213.0","5","loop fusion","loop_add_fusion.4","%loop_add_fusion.4 = s64[] fusion(s64[] %get-tuple-element.6635), kind=kLoop, calls=%fused_add.4","jit(evolve_background)/jit(searchsorted)/while/body/add:","11.0","16.099","1.4635454545454545","16.099","1.4635454545454545","0.0006080011956538576","20.846724581068564","0.0","0.0020498167588048947","0.0020498167588048947","0.010181549980267358","0.010181549980267358","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141:27
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:183:14
/home/user/git/DISCO-EB/src/discoeb/background.py:323:26
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141</div>"
"214.0","5","loop fusion","loop_add_fusion.7","%loop_add_fusion.7 = s64[] fusion(s64[] %get-tuple-element.6400), kind=kLoop, calls=%fused_add.7","jit(evolve_background)/jit(searchsorted)/while/body/add:","11.0","15.392","1.3992727272727272","15.392","1.3992727272727272","0.0005813003542769226","20.84730588142284","0.0","0.002143970893970894","0.002143970893970894","0.010649218628659318","0.010649218628659318","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141:27
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:156:14
/home/user/git/DISCO-EB/src/discoeb/background.py:311:21
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:141</div>"
"215.0","5","loop fusion","loop_add_divide_fusion.1","%loop_add_divide_fusion.1 = (f64[], s64[]) fusion(f64[6]{0} %get-tuple-element.6098, s64[] %copy.171, f64[] %get-tuple-element.6092), kind=kLoop, calls=%fused_add_divide.1","jit(evolve_background)/while/body/closed_call/div:","6.0","14.561","2.426833333333333","14.561","2.426833333333333","0.0005499164799003554","20.84785579790274","0.0","3.2239543987363506","3.2239543987363506","0.015350416723282386","0.015350416723282386","0.0","0.0","195.6","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/background.py:183:8
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"216.0","5","loop fusion","loop_add_divide_fusion.3","%loop_add_divide_fusion.3 = (f64[], s64[]) fusion(f64[6]{0} %get-tuple-element.6122, s64[] %copy.189, f64[] %get-tuple-element.6116), kind=kLoop, calls=%fused_add_divide.3","jit(evolve_background)/while/body/closed_call/div:","6.0","14.464","2.4106666666666667","14.464","2.4106666666666667","0.0005462531395699979","20.84840205104231","0.0","3.245575221238938","3.245575221238938","0.015453361304460374","0.015453361304460374","0.0","0.0","195.6","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/background.py:183:8
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"217.0","5","loop fusion","loop_add_divide_fusion","%loop_add_divide_fusion = (f64[], s64[]) fusion(f64[6]{0} %get-tuple-element.6086, s64[] %copy.162, f64[] %get-tuple-element.6080), kind=kLoop, calls=%fused_add_divide","jit(evolve_background)/while/body/closed_call/div:","6.0","14.433","2.4055","14.433","2.4055","0.0005450823813200899","20.84894713342363","0.0","3.2525462481812513","3.2525462481812513","0.015486552893211034","0.015486552893211034","0.0","0.0","195.6","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/background.py:183:8
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"218.0","5","loop fusion","loop_add_divide_fusion.5","%loop_add_divide_fusion.5 = (f64[], s64[]) fusion(f64[6]{0} %get-tuple-element.6146, s64[] %copy.207, f64[] %get-tuple-element.6140), kind=kLoop, calls=%fused_add_divide.5","jit(evolve_background)/while/body/closed_call/div:","6.0","14.368","2.3946666666666667","14.368","2.3946666666666667","0.0005426275656347989","20.849489760989265","0.0","3.267260579064588","3.267260579064588","0.015556613161728483","0.015556613161728483","0.0","0.0","195.6","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/background.py:183:8
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"219.0","5","loop fusion","loop_add_divide_fusion.2","%loop_add_divide_fusion.2 = (f64[], s64[]) fusion(f64[6]{0} %get-tuple-element.6110, s64[] %copy.180, f64[] %get-tuple-element.6104), kind=kLoop, calls=%fused_add_divide.2","jit(evolve_background)/while/body/closed_call/div:","6.0","14.272","2.3786666666666667","14.272","2.3786666666666667","0.0005390019916995998","20.850028762980966","0.0","3.289237668161435","3.289237668161435","0.015661254057435174","0.015661254057435174","0.0","0.0","195.6","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/background.py:183:8
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"220.0","5","loop fusion","loop_add_divide_fusion.4","%loop_add_divide_fusion.4 = (f64[], s64[]) fusion(f64[6]{0} %get-tuple-element.6134, s64[] %copy.198, f64[] %get-tuple-element.6128), kind=kLoop, calls=%fused_add_divide.4","jit(evolve_background)/while/body/closed_call/div:","6.0","14.208","2.368","14.208","2.368","0.0005365849424094671","20.850565347923375","0.0","3.304054054054054","3.304054054054054","0.015731800246883084","0.015731800246883084","0.0","0.0","195.6","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/background.py:183:8
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"221.0","5","loop fusion","loop_divide_fusion.20","%loop_divide_fusion.20 = f64[1023]{0} fusion(f64[1023]{0} %get-tuple-element.6200, f64[] %get-tuple-element.5645, f64[6,1023]{1,0} %get-tuple-element.6206, s64[] %copy.252), kind=kLoop, calls=%fused_divide.20","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/div:","6.0","13.121","2.1868333333333334","13.121","2.1868333333333334","0.0004955328708723689","20.851060880794247","0.0","1033.8817163325966","1033.8817163325966","10.462952372450152","10.462952372450152","0.0","0.0","92.02731195050472","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"222.0","5","loop fusion","loop_divide_fusion","%loop_divide_fusion = f64[1023]{0} fusion(f64[1023]{0} %get-tuple-element.6152, f64[] %get-tuple-element.5422, f64[6,1023]{1,0} %get-tuple-element.6158, s64[] %copy.216), kind=kLoop, calls=%fused_divide","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/div:","6.0","13.12","2.1866666666666665","13.12","2.1866666666666665","0.0004954951044772105","20.851556375898724","0.0","1033.960518292683","1033.960518292683","10.463749853576102","10.463749853576102","0.0","0.0","92.02731195050472","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"223.0","5","loop fusion","loop_divide_fusion.21","%loop_divide_fusion.21 = f64[1023]{0} fusion(f64[1023]{0} %get-tuple-element.6212, f64[] %get-tuple-element.5647, f64[6,1023]{1,0} %get-tuple-element.6218, s64[] %copy.261), kind=kLoop, calls=%fused_divide.21","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/div:","6.0","13.12","2.1866666666666665","13.12","2.1866666666666665","0.0004954951044772105","20.8520518710032","0.0","1033.960518292683","1033.960518292683","10.463749853576102","10.463749853576102","0.0","0.0","92.02731195050472","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"224.0","5","loop fusion","loop_divide_fusion.18","%loop_divide_fusion.18 = f64[1023]{0} fusion(f64[1023]{0} %get-tuple-element.6176, f64[] %get-tuple-element.5641, f64[6,1023]{1,0} %get-tuple-element.6182, s64[] %copy.234), kind=kLoop, calls=%fused_divide.18","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/div:","6.0","13.119","2.1865","13.119","2.1865","0.0004954573380820522","20.852547328341284","0.0","1034.039332266179","1034.039332266179","10.464547456278561","10.464547456278561","0.0","0.0","92.02731195050472","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"225.0","5","loop fusion","loop_divide_fusion.19","%loop_divide_fusion.19 = f64[1023]{0} fusion(f64[1023]{0} %get-tuple-element.6188, f64[] %get-tuple-element.5643, f64[6,1023]{1,0} %get-tuple-element.6194, s64[] %copy.243), kind=kLoop, calls=%fused_divide.19","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/div:","6.0","13.088","2.1813333333333333","13.088","2.1813333333333333","0.0004942865798321441","20.853041614921118","0.0","1036.4885391198045","1036.4885391198045","10.489333594049391","10.489333594049391","0.0","0.0","92.02731195050472","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"226.0","5","loop fusion","loop_divide_fusion.17","%loop_divide_fusion.17 = f64[1023]{0} fusion(f64[1023]{0} %get-tuple-element.6164, f64[] %get-tuple-element.5639, f64[6,1023]{1,0} %get-tuple-element.6170, s64[] %copy.225), kind=kLoop, calls=%fused_divide.17","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/div:","6.0","12.864","2.144","12.864","2.144","0.00048582690731667965","20.853527441828433","0.0","1054.5368470149253","1054.5368470149253","10.671983681507964","10.671983681507964","0.0","0.0","92.02731195050472","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"227.0","5","loop fusion","loop_add_power_fusion","%loop_add_power_fusion = (f64[], s64[]) fusion(s64[] %copy.216), kind=kLoop, calls=%fused_add_power","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/pow:","6.0","12.514","2.0856666666666666","12.514","2.0856666666666666","0.00047260866901126616","20.854000050497447","0.0","2.6451973789355923","2.6451973789355923","0.010716833206379166","0.010716833206379166","0.0","0.0","229.875","Compute","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:64:10
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:64</div>"
"228.0","5","loop fusion","loop_add_power_fusion.1","%loop_add_power_fusion.1 = (f64[], s64[]) fusion(s64[] %copy.225), kind=kLoop, calls=%fused_add_power.1","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/pow:","6.0","12.352","2.058666666666667","12.352","2.058666666666667","0.0004664905129956178","20.854466541010442","0.0","2.679889896373057","2.679889896373057","0.010857387527900655","0.010857387527900655","0.0","0.0","229.875","Compute","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:64:10
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:64</div>"
