,relative_error,mean_relative_error,max_relative_error,rmse
1833,0.0049690035252588039,,,
1834,0.0044512351103344122,,,
1835,0.0062887695974644725,,,
1836,0.0055292266841076593,,,
1837,0.0043515146646787538,,,
1838,0.0060900686482992222,,,
1839,0.0060287758790739908,,,
1840,0.0043769853201283916,,,
1841,0.0057176484165024207,,,
1842,0.0063862274556517121,,,
1843,0.0045407598101694611,,,
1844,0.0052413080606435597,,,
1845,0.0065349738765253943,,,
1846,0.0048197662066420573,,,
1847,0.0047456868536342924,,,
1848,0.0064375342960799045,,,
1849,0.005155739875549019,,,
1850,0.0043120783866816524,,,
1851,0.0060947583246744189,,,
1852,0.0054684472851788696,,,
1853,0.0040010318917345139,,,
1854,0.005545948540759094,,,
1855,0.0056727709735457975,,,
1856,0.0038391892452122284,,,
1857,0.0048603133747327047,,,
1858,0.0056962178150178336,,,
1859,0.0038139440919629617,,,
1860,0.0041207543007666164,,,
1861,0.0054922427491295158,,,
1862,0.003878147633762295,,,
1863,0.0034115008277452062,,,
1864,0.0050513059319978806,,,
1865,0.0039663768391557698,,,
1866,0.0027962911635283764,,,
1867,0.0043939434136747888,,,
1868,0.0040017691201249678,,,
1869,0.0023137897989024166,,,
1870,0.00356811690611378,,,
1871,0.0039131040410464992,,,
1872,0.001974673680523118,,,
1873,0.0026387845955485518,,,
1874,0.0036419341388713691,,,
1875,0.0017627069002714871,,,
1876,0.0016794100296379359,,,
1877,0.0031498718682683026,,,
1878,0.0016383777892724468,,,
1879,0.00076464964769613561,,,
1880,0.0024215706270394287,,,
1881,0.0015404278241638446,,,
1882,3.5786933583110605e-05,,,
1883,0.001469761544185966,,,
1884,0.0013890302687562426,,,
1885,0.00066706869015465591,,,
1886,0.00034005542863704456,,,
1887,0.0010937782797051042,,,
1888,0.0011020225895022344,,,
1889,0.00088644840037677044,,,
1890,0.00056714365895707932,,,
1891,0.0013564837225266864,,,
1892,0.0020968599624470946,,,
1893,0.00025230162210940064,,,
1894,0.0014999993392052582,,,
1895,0.0031666084358414216,,,
1896,0.0013771147897104353,,,
1897,0.0016499353714564322,,,
1898,0.0039862448850581933,,,
1899,0.0027480039944403484,,,
1900,0.0019563018988664675,,,
1901,0.0045040356731619758,,,
1902,0.0042362783757175842,,,
1903,0.0025583429809890074,,,
1904,0.0047501830567583869,,,
1905,0.0056635253372795255,,,
1906,0.0035396498876032151,,,
1907,0.0048450756809376109,,,
1908,0.0068480471269207763,,,
1909,0.0048881457611204557,,,
1910,0.0049757546299684747,,,
1911,0.0076632820922198077,,,
1912,0.0064833536662034421,,,
1913,0.0053429309811175189,,,
1914,0.0080845222090845468,,,
1915,0.0081201993769049984,,,
1916,0.0060971087939306881,,,
1917,0.0082090588720008968,,,
1918,0.0095661637612580418,,,
1919,0.0072805945425219332,,,
1920,0.0082323813318722992,,,
1921,0.010634492376904758,,,
1922,0.0088049509725211025,,,
1923,0.0083895036729419309,,,
1924,0.011245534514907838,,,
1925,0.010470812332782388,,,
1926,0.0088786154230423749,,,
1927,0.011456033957277444,,,
1928,0.012029304760387105,,,
1929,0.0097943713511005493,,,
1930,0.01144055094589147,,,
1931,0.01325770260269064,,,
1932,0.011094671731720688,,,
1933,0.011432100304334412,,,
1934,0.01403025766453413,,,
1935,0.012617419394074616,,,
1936,0.011649963174102964,,,
1937,0.014351159409212184,,,
1938,0.0141330061289376,,,
1939,0.012230553224574061,,,
1940,0.014344472842033589,,,
1941,0.015414194130775685,,,
1942,0.013192474538914895,,,
1943,0.01421036326898747,,,
1944,0.016299056453464075,,,
1945,0.014438005360223273,,,
1946,0.014162681634551951,,,
1947,0.016729102259820747,,,
1948,0.015789296583922256,,,
1949,0.014372947844212667,,,
1950,0.01675444240404099,,,
1951,0.017035610407009901,,,
1952,0.014930313254388391,,,
1953,0.016515989939581248,,,
1954,0.017984989338382915,,,
1955,0.015823834944293944,,,
1956,0.016208472279005758,,,
1957,0.01850547915937677,,,
1958,0.016945502769977094,,,
1959,0.016038798083991584,,,
1960,0.018557420548348164,,,
1961,0.018108367261742354,,,
1962,0.016178131564289804,,,
1963,0.018213128352350918,,,
1964,0.019086171173790936,,,
1965,0.01671028800359263,,,
1966,0.017648367228901677,,,
1967,0.019663266207750805,,,
1968,0.017597838671863916,,,
1969,0.017115515447126157,,,
1970,0.019709300343860162,,,
1971,0.018666724303974425,,,
1972,0.016871168441251382,,,
1973,0.019235540791321042,,,
1974,0.019641644908540846,,,
1975,0.017089882135457694,,,
1976,0.018419396800114361,,,
1977,0.020225819282068919,,,
1978,0.017783005543412125,,,
1979,0.017568625396531534,,,
1980,0.020213373164815321,,,
1981,0.018767421159283312,,,
1982,0.017020708705891844,,,
1983,0.019584139657066488,,,
1984,0.019709521804298129,,,
1985,0.017012633714260976,,,
1986,0.018539442651867823,,,
1987,0.02024236243578564,,,
1988,0.017570121961676222,,,
1989,0.017445808607447037,,,
1990,0.020117549296547146,,,
1991,0.018477220473640404,,,
1992,0.016697950796301909,,,
1993,0.019319399846125407,,,
1994,0.01934607493546547,,,
1995,0.016556256380628308,,,
1996,0.018091784647526716,,,
1997,0.019772792574779346,,,
1998,0.017029016189741279,,,
1999,0.0168492747506543,,,
2000,0.019504312625504124,,,
2001,0.017855844300426305,,,
2002,0.016005296583177214,,,
2003,0.018556988313364161,,,
2004,0.018615814461723279,,,
2005,0.015804501346505233,,,
2006,0.017212253611450189,,,
2007,0.018900255136046432,,,
2008,0.016214967827704641,,,
2009,0.015899902528987216,,,
2010,0.018484011497800455,,,
2011,0.016945632057986871,,,
2012,0.015021165643860062,,,
2013,0.017416525405571065,,,
2014,0.017568221402099415,,,
2015,0.014783827093617599,,,
2016,0.0159965319270487,,,
2017,0.017696089750804108,,,
2018,0.015125481317325391,,,
2019,0.014645349851364533,,,
2020,0.017135066094522932,,,
2021,0.015745139155662991,,,
2022,0.013738581704543494,,,
2023,0.015955492841007852,,,
2024,0.016226801671963855,,,
2025,0.013459780195910154,,,
2026,0.014457459694466001,,,
2027,0.016202999264732659,,,
2028,0.013735993109542566,,,
2029,0.013053720839534183,,,
2030,0.015493020370741073,,,
2031,0.014264956923896444,,,
2032,0.012112733462037676,,,
2033,0.014176996389703196,,,
2034,0.014630846018558978,,,
2035,0.01181693220867564,,,
2036,0.01256314817951407,,,
2037,0.014454541735999658,,,
2038,0.012079451544548783,,,
2039,0.01108942323585028,,,
2040,0.013556963594210731,,,
2041,0.012569741590100152,,,
2042,0.010146173346942735,,,
2043,0.012042452236557541,,,
2044,0.012828056708673418,,,
2045,0.0099106669264880029,,,
2046,0.01028141661406471,,,
2047,0.01245142633030575,,,
2048,0.010246777797612844,,,
2049,0.0087745297438121365,,,
2050,0.011285372994889327,,,
2051,0.010734700591859816,,,
2052,0.0079341603422546734,,,
2053,0.0095227013277679531,,,
2054,0.01084071725659407,,,
2055,0.0078810167880108591,,,
2056,0.0076497892285832744,,,
2057,0.01016383860628539,,,
2058,0.0083525056267292879,,,
2059,0.0062373383750531875,,,
2060,0.0086529004174060609,,,
2061,0.0087988695561417984,,,
2062,0.005659243759171451,,,
2063,0.0066640436780763023,,,
2064,0.0086387081467672235,,,
2065,0.0058867299761387664,,,
2066,0.0048165185239146388,,,
2067,0.0075599688928156758,,,
2068,0.0064718254474118563,,,
2069,0.00369023636773789,,,
2070,0.0057079682297290308,,,
2071,0.0067509078482226471,,,
2072,0.0035130656168773995,,,
2073,0.0036307889368857207,,,
2074,0.0061917043961461299,,,
2075,0.0040304307025515714,,,
2076,0.0020247869255149206,,,
2077,0.0046803418827495863,,,
2078,0.0046100409018320129,,,
2079,0.0013618263567307771,,,
2080,0.002603575680843153,,,
2081,0.0045687944777011531,,,
2082,0.0016346360397745878,,,
2083,0.00066456389417333169,,,
2084,0.0035357630751524454,,,
2085,0.0023437073378310656,,,
2086,0.00047891978238686175,,,
2087,0.0016672319542814955,,,
2088,0.0027511701825432091,,,
2089,0.00056932252710382384,,,
2090,0.00042341580162080322,,,
2091,0.0022702878177392801,,,
2092,0.00010578618327167162,,,
2093,0.0019743647206598271,,,
2094,0.00078643835979117752,,,
2095,0.00084915343023689999,,,
2096,0.0024811861110951633,,,
2097,0.0012631457425349916,,,
2098,0.00092022362614180221,,,
2099,0.0019753195549437699,,,
2100,0.003106536169331727,,,
2101,6.763411775331358e-05,,,
2102,0.0010277579231063507,,,
2103,0.004038641826863542,,,
2104,0.0019162203906378061,,,
2105,0.00045976423490606361,,,
2106,0.0038138843791171782,,,
2107,0.0039221778570576503,,,
2108,0.00090560868668256326,,,
2109,0.002811396941709972,,,
2110,0.0052476420914779965,,,
2111,0.0024382450070332181,,,
2112,0.0018534906678188297,,,
2113,0.0053777972887622573,,,
2114,0.0044941896026327432,,,
2115,0.0017677205043804016,,,
2116,0.0044502236655806181,,,
2117,0.0061590170007792171,,,
2118,0.002904582634862627,,,
2119,0.0032179537647768078,,,
2120,0.0066784540717507394,,,
2121,0.0048936274916929097,,,
2122,0.0026503637851471983,,,
2123,0.0059286300270946207,,,
2124,0.0068125195495506666,,,
2125,0.0033564092045122473,,,
2126,0.0045357470827196615,,,
2127,0.0077136931778545728,,,
2128,0.0051866673656902887,,,
2129,0.003547081752706275,,,
2130,0.0072102630224928589,,,
2131,0.0072693025601123073,,,
2132,0.003803203310515211,,,
2133,0.0057620226865618815,,,
2134,0.0085141471524429226,,,
2135,0.0053902670815773315,,,
2136,0.00443280745815535,,,
2137,0.0082908933637078092,,,
2138,0.0075413669891471616,,,
2139,0.0042498463723648844,,,
2140,0.0068608007956322999,,,
2141,0.0090744994430412632,,,
2142,0.0055325149266896457,,,
2143,0.0052543389004751076,,,
2144,0.0091466118417808853,,,
2145,0.0076593674456348548,,,
2146,0.0046433151445569336,,,
2147,0.0077998819011611585,,,
2148,0.0094155997145680022,,,
2149,0.005579930411703308,,,
2150,0.0059842142927136058,,,
2151,0.0097641930196168542,,,
2152,0.0076098695329996019,,,
2153,0.0049667564426276491,,,
2154,0.008528337994219164,,,
2155,0.0095308233870637585,,,
2156,0.0055190596722017688,,,
2157,0.0065379045826302069,,,
2158,0.010139967751338465,,,
2159,0.0073862709518556328,,,
2160,0.0051318067553679835,,,
2161,0.0090296086118867164,,,
2162,0.0094069024498110981,,,
2163,0.0052897306076457639,,,
2164,0.0068873335288610026,,,
2165,0.010237762716216603,,,
2166,0.0069678081270099388,,,
2167,0.0050992370497229995,,,
2168,0.0092348959615566207,,,
2169,0.0090568849166133905,,,
2170,0.0048547369212773583,,,
2171,0.0069408626257946504,,,
2172,0.010071876494297402,,,
2173,0.0063192124635826985,,,
2174,0.0047867753540256994,,,
2175,0.0091398581774199909,,,
2176,0.0084409838990685097,,,
2177,0.004170634683443324,,,
2178,0.0066646236354562533,,,
2179,0.0095853249261234202,,,
2180,0.0054482213703035591,,,
2181,0.0041499233497040251,,,
2182,0.0086709329828262328,,,
2183,0.007592093407173775,,,
2184,0.0031931049127797585,,,
2185,0.0059971129481342332,,,
2186,0.0088095689199664557,,,
2187,0.0043149983791419492,,,
2188,0.0031599950695587941,,,
2189,0.0078285483131103634,,,
2190,0.0064601705034605652,,,
2191,0.0019427534032397374,,,
2192,0.004912502468523431,,,
2193,0.0076794849879004831,,,
2194,0.0029630194976773883,,,
2195,0.0017821412725766074,,,
2196,0.0065644575757573603,,,
2197,0.0050905994047500663,,,
2198,0.0003825888737761241,,,
2199,0.0034088483610220186,,,
2200,0.0062215852986433392,,,
2201,0.0013505067620158899,,,
2202,7.6084301657362472e-05,,,
2203,0.0048953693137554679,,,
2204,0.0034399127063144933,,,
2205,0.0013949485403163125,,,
2206,0.001501532286253632,,,
2207,0.0044234501922949462,,,
2208,0.00042891206121963265,,,
2209,0.001947498209113398,,,
2210,0.002867583739182823,,,
2211,0.0015777076015211406,,,
2212,0.0033978356692089006,,,
2213,0.0006941745107005013,,,
2214,0.0023425041409688712,,,
2215,0.002399545282868188,,,
2216,0.0041472192615633072,,,
2217,0.00053296743166046049,,,
2218,0.00049597203274543865,,,
2219,0.0054967847560701026,,,
2220,0.0031413362845096604,,,
2221,4.0954424930328522e-05,,,
2222,0.0044682107186004034,,,
2223,0.0065186810768143475,,,
2224,0.0019701578716330771,,,
2225,0.0027026622445323525,,,
2226,0.0077171857089802978,,,
2227,0.0056764159371984913,,,
2228,0.0024121639543229242,,,
2229,0.0066370681264890678,,,
2230,0.0089168967578134965,,,
2231,0.00460169899381837,,,
2232,0.0049800437821732801,,,
2233,0.0099492473920625851,,,
2234,0.0083097072447663577,,,
2235,0.0048802606085973626,,,
2236,0.0088078096012135735,,,
2237,0.011385542899672687,,,
2238,0.0072057209535517936,,,
2239,0.0072440067532688317,,,
2240,0.012202739774943683,,,
2241,0.010899858194677176,,,
2242,0.007327713634367918,,,
2243,0.010914488421812753,,,
2244,0.013801669860010522,,,
2245,0.0098207188633897633,,,
2246,0.00936294931508805,,,
2247,0.014346250756610229,,,
2248,0.013522513272744329,,,
2249,0.0096258045391875036,,,
2250,0.012844606566761726,,,
2251,0.016185874550134195,,,
2252,0.012335874164978992,,,
2253,0.011307026697992294,,,
2254,0.016308578772360596,,,
2255,0.016055728251804478,,,
2256,0.01185534070915332,,,
2257,0.014476314223893248,,,
2258,0.018369407155439957,,,
2259,0.014871506926325488,,,
2260,0.012991670022001352,,,
2261,0.017936570935699135,,,
2262,0.018534218007887387,,,
2263,0.013957973691274803,,,
2264,0.015781425540675187,,,
2265,0.020274712790290122,,,
2266,0.017320733793249599,,,
2267,0.014543909002589128,,,
2268,0.019123862635294347,,,
2269,0.020753313319960207,,,
2270,0.016100600936617682,,,
2271,0.016731244647978375,,,
2272,0.021703554054080587,,,
2273,0.019728370337818081,,,
2274,0.015969840266362761,,,
2275,0.019837869562510171,,,
2276,0.022625822165015172,,,
2277,0.018197624344169449,,,
2278,0.017492918294209937,,,
2279,0.022570971845149803,,,
2280,0.021859724321253698,,,
2281,0.017473707841535863,,,
2282,0.020120097317962264,,,
2283,0.023920769948208593,,,
2284,0.02029922714745604,,,
2285,0.018146459669834636,,,
2286,0.022848478748002214,,,
2287,0.023623859893306679,,,
2288,0.018995692867952559,,,
2289,0.020164408517264587,,,
2290,0.024581545409125674,,,
2291,0.022148695074263109,,,
2292,0.018903515278235507,,,
2293,0.022639110224488765,,,
2294,0.024765930288927554,,,
2295,0.020566208080832413,,,
2296,0.020102321405229061,,,
2297,0.024577560242830986,,,
2298,0.02364448718269992,,,
2299,0.019715437852746234,,,
2300,0.022133864915860727,,,
2301,0.02525648793400468,,,
2302,0.021921550158785115,,,
2303,0.020117982431990426,,,
2304,0.024056504992472146,,,
2305,0.024538830256275942,,,
2306,0.020585077558472893,,,
2307,0.021490257923027722,,,
2308,0.025074934648293121,,,
2309,0.022969036571914785,,,
2310,0.020175408094716404,,,
2311,0.023187393652118547,,,
2312,0.024842149355633739,,,
2313,0.021283227494111375,,,
2314,0.020844216772048275,,,
2315,0.024388244468484394,,,
2316,0.02351627881697534,,,
2317,0.020260657140033396,,,
2318,0.022112678313943607,,,
2319,0.024549010305475051,,,
2320,0.021757002300005143,,,
2321,0.020168213571391379,,,
2322,0.023309797603745998,,,
2323,0.023612002030364055,,,
2324,0.020222664155076692,,,
2325,0.020903226449909513,,,
2326,0.023796041854970449,,,
2327,0.02190771802181685,,,
2328,0.019464384711243794,,,
2329,0.021919263239320766,,,
2330,0.023255938236439511,,,
2331,0.020091736414440557,,,
2332,0.01954846041376717,,,
2333,0.022608092941613422,,,
2334,0.021814160752480341,,,
2335,0.01870755959578237,,,
2336,0.020229186736414998,,,
2337,0.02249700285102706,,,
2338,0.019878799899573016,,,
2339,0.01812042124831708,,,
2340,0.020963833342493736,,,
2341,0.021443238154371422,,,
2342,0.018046770816182334,,,
2343,0.018267761653851435,,,
2344,0.021236788241391566,,,
2345,0.019662731165586249,,,
2346,0.016754858982715514,,,
2347,0.018850298928198204,,,
2348,0.020700081787324211,,,
2349,0.017582141940756642,,,
2350,0.016245068036399635,,,
2351,0.019355661213543332,,,
2352,0.019318066025164799,,,
2353,0.015733203007251222,,,
2354,0.016385517203831131,,,
2355,0.01935661160712826,,,
2356,0.017341989657084306,,,
2357,0.014465778901359812,,,
2358,0.016876036503784081,,,
2359,0.01858298106791265,,,
2360,0.015176673072124384,,,
2361,0.013960123223859134,,,
2362,0.017242712059526294,,,
2363,0.017045433008731663,,,
2364,0.013303848194640675,,,
2365,0.014057444444402017,,,
2366,0.017120506845353527,,,
2367,0.015001250877307033,,,
2368,0.01201427353804181,,,
2369,0.014483377786997976,,,
2370,0.016288025990202293,,,
2371,0.012815686479748598,,,
2372,0.011471105607951211,,,
2373,0.014808422264396109,,,
2374,0.014751934327190755,,,
2375,0.010932559989749947,,,
2376,0.011518309505522864,,,
2377,0.014692972845920829,,,
2378,0.012755674250286049,,,
2379,0.0096090141797532651,,,
2380,0.011909653429104963,,,
2381,0.013938592882318537,,,
2382,0.010615587661813924,,,
2383,0.0090085668848238643,,,
2384,0.012262065116607076,,,
2385,0.012527432652399939,,,
2386,0.008752202305807831,,,
2387,0.0090150108766358025,,,
2388,0.012249798967371175,,,
2389,0.01067576642622774,,,
2390,0.0074170907371764426,,,
2391,0.0094097230711825651,,,
2392,0.011678311752197966,,,
2393,0.0086581605987413497,,,
2394,0.0067816471837937797,,,
2395,0.0098514698701755287,,,
2396,0.010488551794321604,,,
2397,0.0068601050794096828,,,
2398,0.0067731206035255564,,,
2399,0.010010434035490016,,,
2400,0.0088447913543677221,,,
2401,0.0055360184360665858,,,
2402,0.0071984178734705714,,,
2403,0.0096703277469757879,,,
2404,0.0069789836839083391,,,
2405,0.0048685525477447956,,,
2406,0.0077460808891469789,,,
2407,0.0087285368163580821,,,
2408,0.005241643508749878,,,
2409,0.0048316037423913076,,,
2410,0.0080903475514769018,,,
2411,0.0072923212420782065,,,
2412,0.0038978452843531075,,,
2413,0.0052770969795531116,,,
2414,0.0079857014238375861,,,
2415,0.005550641089880369,,,
2416,0.0031593212478131564,,,
2417,0.0059238980431825152,,,
2418,0.0072891921570446957,,,
2419,0.0038323821078473843,,,
2420,0.0030531806748451441,,,
2421,0.0064569327312873201,,,
2422,0.0060528101543044629,,,
2423,0.0024094139869900149,,,
2424,0.0034886526438387909,,,
2425,0.00661389504926755,,,
2426,0.0044176165796562163,,,
2427,0.0015373923933128576,,,
2428,0.0042322030648971297,,,
2429,0.0061998606653796279,,,
2430,0.0026885026683050746,,,
2431,0.0013035576604801427,,,
2432,0.0049789566608219671,,,
2433,0.0052118652871986724,,,
2434,0.0011419662204236001,,,
2435,0.0016790594877656411,,,
2436,0.0054575542708510385,,,
2437,0.0037301230661441627,,,
2438,6.722597776094428e-05,,,
2439,0.0024948519567721821,,,
2440,0.0054213848158440204,,,
2441,0.0020178736811575374,,,
2442,0.00037587166200620854,,,
2443,0.0034683654529395124,,,
2444,0.0047989517093790452,,,
2445,0.00035068689579253239,,,
2446,0.00014780211918243697,,,
2447,0.004325911141802999,,,
2448,0.0036049115028773462,,,
2449,0.00096287911300871841,,,
2450,0.00066059120982002591,,,
2451,0.0047855375914404559,,,
2452,0.0020361761997832978,,,
2453,0.0016949974394374315,,,
2454,0.0018168033214435691,,,
2455,0.0046944764879823285,,,
2456,0.00034043461686167879,,,
2457,0.0017245817525471257,,,
2458,0.0030570185722579375,,,
2459,0.0039889144425622755,,,
2460,0.001165308524220902,,,
2461,0.0010604583857977228,,,
2462,0.0040788110536479506,,,
2463,0.002783822597154493,,,
2464,0.0022127408743357105,,,
2465,0.00014904267832896423,,,
2466,0.0046701223281629357,,,
2467,0.0012616223159000967,,,
2468,0.0025925519884786846,,,
2469,0.0016849659906690764,,,
2470,0.0046666354693549444,,,
2471,0.00028042513761815781,,,
2472,0.0022179685214801076,,,
2473,0.0032372833492926249,,,
2474,0.0040921014095219362,,,
2475,0.0015568092358345016,,,
2476,0.0011499804961043214,,,
2477,0.0045666305388681943,,,
2478,0.0030337596068630295,,,
2479,0.0023086724920260847,,,
2480,0.00048805664858705359,,,
2481,0.0054227099062793679,,,
2482,0.0017156016213851241,,,
2483,0.0023378315684454737,,,
2484,0.0024170721707613479,,,
2485,0.0057152519215607602,,,
2486,0.00041766659466607297,,,
2487,0.0016136544086857152,,,
2488,0.004389266783222206,,,
2489,0.0054340406283079536,,,
2490,0.00060095709790049213,,,
2491,0.00015452286650365155,,,
2492,0.0061220934772718916,,,
2493,0.0046774530916104872,,,
2494,0.0010745272618275996,,,
2495,0.0018581109006825288,,,
2496,0.007408164069990889,,,
2497,0.0036602237134213669,,,
2498,0.00085704920097774608,,,
