,relative_error,mean_relative_error,max_relative_error,rmse
1852,0.0049478872486184806,,,
1853,0.0069087796442156187,,,
1854,0.0050061517708494228,,,
1855,0.0046341639242484228,,,
1856,0.007049822226493186,,,
1857,0.0058357650199683002,,,
1858,0.0045264350574617147,,,
1859,0.0069730805934976568,,,
1860,0.0067327424977126063,,,
1861,0.004705550934839855,,,
1862,0.0067359225298233832,,,
1863,0.0075706578482942852,,,
1864,0.0052085477147866925,,,
1865,0.0064307510021870016,,,
1866,0.008233962889134222,,,
1867,0.0060121588779946337,,,
1868,0.0061910413886292256,,,
1869,0.0086567726760569379,,,
1870,0.0070356418138440699,,,
1871,0.0061411823644747119,,,
1872,0.0088225526731413248,,,
1873,0.0081574109260870373,,,
1874,0.0063778597851977979,,,
1875,0.0087874948344648391,,,
1876,0.0092465019204753356,,,
1877,0.0069517448309600006,,,
1878,0.0086441317906025932,,,
1879,0.0101806211078863,,,
1880,0.0078481921524940802,,,
1881,0.0085252802495213009,,,
1882,0.010879837189724384,,,
1883,0.0089963296093198853,,,
1884,0.0085526181612067126,,,
1885,0.011313133552011388,,,
1886,0.010291620979895411,,,
1887,0.0088336882370780405,,,
1888,0.011504539903984925,,,
1889,0.01159747252282228,,,
1890,0.0094414633283700332,,,
1891,0.01153573691891609,,,
1892,0.01279349822895216,,,
1893,0.010392254254691575,,,
1894,0.011518129555469268,,,
1895,0.013769436648587693,,,
1896,0.011651933274533073,,,
1897,0.011592775846187779,,,
1898,0.014460142696523147,,,
1899,0.013126264046608998,,,
1900,0.011895422547361036,,,
1901,0.014846806271403392,,,
1902,0.014676001924425404,,,
1903,0.012533883358672922,,,
1904,0.014987831700752359,,,
1905,0.016132438545578165,,,
1906,0.013564345523943189,,,
1907,0.01499697144891185,,,
1908,0.017333100765997946,,,
1909,0.014971114094544869,,,
1910,0.015048340462246557,,,
1911,0.018155533989558041,,,
1912,0.016637524851126132,,,
1913,0.015328267139271576,,,
1914,0.018561971906132433,,,
1915,0.018378490740775719,,,
1916,0.015996896340727415,,,
1917,0.018623869642799586,,,
1918,0.019962500828609397,,,
1919,0.017132770221729883,,,
1920,0.018513590077899149,,,
1921,0.021173363624315746,,,
1922,0.018689499470062515,,,
1923,0.018476258368449402,,,
1924,0.021881696220751919,,,
1925,0.020490438672908944,,,
1926,0.018751964561539117,,,
1927,0.022083149632605707,,,
1928,0.022275958867683378,,,
1929,0.019513339023917147,,,
1930,0.021920710747351312,,,
1931,0.023759928811577669,,,
1932,0.02078355969570388,,,
1933,0.021651912901167226,,,
1934,0.024727571215239108,,,
1935,0.022443897146660861,,,
1936,0.021572305446895024,,,
1937,0.025100796745308181,,,
1938,0.02423262116297736,,,
1939,0.021920118264785866,,,
1940,0.024965626383168443,,,
1941,0.025839010453298089,,,
1942,0.022811662056625152,,,
1943,0.024561021090706629,,,
1944,0.026983747299917312,,,
1945,0.024181750704267535,,,
1946,0.024196375838623919,,,
1947,0.027518385537035554,,,
1948,0.025810650556257187,,,
1949,0.024156240849056324,,,
1950,0.027460500954187578,,,
1951,0.027394793859047296,,,
1952,0.024623433651697984,,,
1953,0.026993266060321024,,,
1954,0.028623737788511228,,,
1955,0.025617703165048154,,,
1956,0.026412373531286334,,,
1957,0.029286202267635522,,,
1958,0.026988008631096717,,,
1959,0.026033188733169715,,,
1960,0.029321334464951748,,,
1961,0.028456818158830756,,,
1962,0.026095040342987607,,,
1963,0.028842149427049012,,,
1964,0.02969992622737028,,,
1965,0.026697631990390207,,,
1966,0.028103880972600824,,,
1967,0.030448482017918086,,,
1968,0.027765661047964289,,,
1969,0.027431761508979021,,,
1970,0.030559490893318803,,,
1971,0.029066055560954721,,,
1972,0.027123371876248012,,,
1973,0.030072495271322167,,,
1974,0.030272019817257925,,,
1975,0.027360879254612436,,,
1976,0.029198142927400018,,,
1977,0.03104869600241263,,,
1978,0.028134855834291379,,,
1979,0.028269182433420872,,,
1980,0.031187441304218751,,,
1981,0.029253079865189324,,,
1982,0.027641604929151867,,,
1983,0.030660170372190189,,,
1984,0.030375518838280144,,,
1985,0.027564485712691249,,,
1986,0.029651610515377878,,,
1987,0.03113062192081311,,,
1988,0.028090329460869763,,,
1989,0.028512229269553768,,,
1990,0.031244084595754444,,,
1991,0.029041647996495192,,,
1992,0.027634221626079793,,,
1993,0.030635736846740154,,,
1994,0.030063297843247551,,,
1995,0.027318268502050769,,,
1996,0.029487630932580087,,,
1997,0.030738082244988411,,,
1998,0.027643343069938469,,,
1999,0.028165818288690164,,,
2000,0.030753180684568993,,,
2001,0.028440501816781798,,,
2002,0.027096754068944365,,,
2003,0.03002481061172076,,,
2004,0.029334351421717902,,,
2005,0.026611665350992627,,,
2006,0.028735209394367207,,,
2007,0.029885182876977535,,,
2008,0.026800359238254291,,,
2009,0.027274814458960968,,,
2010,0.029771098309506493,,,
2011,0.027472757123280334,,,
2012,0.026086183225947926,,,
2013,0.028903596949719029,,,
2014,0.028237881580219316,,,
2015,0.025504859588905533,,,
2016,0.027485290736297106,,,
2017,0.028653982301815838,,,
2018,0.025612606179761611,,,
2019,0.025928580323356539,,,
2020,0.028396069996135222,,,
2021,0.026212622148168181,,,
2022,0.024692319572167769,,,
2023,0.027397152312426214,,,
2024,0.026887443557490179,,,
2025,0.024097480118087003,,,
2026,0.025873688000977505,,,
2027,0.027175498878047984,,,
2028,0.02420436154455885,,,
2029,0.0242605413741032,,,
2030,0.02676261176983051,,,
2031,0.024780507015685006,,,
2032,0.023025051928796642,,,
2033,0.025604508247519493,,,
2034,0.025380037224838635,,,
2035,0.022484818036945606,,,
2036,0.023967153425432191,,,
2037,0.025522933515128427,,,
2038,0.022659340171918698,,,
2039,0.022317796944104178,,,
2040,0.024903331399111234,,,
2041,0.023245389207910531,,,
2042,0.021143814044176822,,,
2043,0.023540305232574821,,,
2044,0.023750043604553402,,,
2045,0.020731839059562992,,,
2046,0.02177180431891982,,,
2047,0.023678179761881035,,,
2048,0.021026288231377348,,,
2049,0.020137115585344256,,,
2050,0.02278280127815506,,,
2051,0.021625760957042928,,,
2052,0.019116826703811929,,,
2053,0.021174905115054002,,,
2054,0.021966610899511949,,,
2055,0.018914192228424245,,,
2056,0.019316546915303864,,,
2057,0.021582342189041363,,,
2058,0.019342164933560158,,,
2059,0.017789530954382786,,,
2060,0.02034391829672599,,,
2061,0.019886111055226169,,,
2062,0.017030723374834373,,,
2063,0.018525723228600688,,,
2064,0.019962039999600414,,,
2065,0.017096380841228668,,,
2066,0.016698104296575783,,,
2067,0.019201111006414386,,,
2068,0.017629376571272073,,,
2069,0.015440300354794132,,,
2070,0.017649339555818155,,,
2071,0.018025230886999248,,,
2072,0.015041239671580994,,,
2073,0.015750081023059668,,,
2074,0.017750067895187092,,,
2075,0.015363725476645933,,,
2076,0.014116524007281998,,,
2077,0.016604837539660959,,,
2078,0.015897993646738304,,,
2079,0.013242023562254344,,,
2080,0.014841641603696427,,,
2081,0.016038085562549053,,,
2082,0.013223201405910556,,,
2083,0.013021988456227379,,,
2084,0.015377527165520601,,,
2085,0.01373242504471495,,,
2086,0.011737932018323566,,,
2087,0.013924499562598374,,,
2088,0.0141737431956703,,,
2089,0.01131268362981642,,,
2090,0.012086690627887245,,,
2091,0.013982929932605911,,,
2092,0.011639101254339122,,,
2093,0.010487653526185945,,,
2094,0.012932495857777893,,,
2095,0.012228976118430757,,,
2096,0.0096392326964630064,,,
2097,0.011230461284969401,,,
2098,0.012447574502877742,,,
2099,0.0096753552604416111,,,
2100,0.0094336427406580929,,,
2101,0.011836949441490347,,,
2102,0.010273022365887324,,,
2103,0.0081814933802209309,,,
2104,0.010364492219618784,,,
2105,0.010797001425545334,,,
2106,0.007854059872811292,,,
2107,0.0084814720969415142,,,
2108,0.010615159249655431,,,
2109,0.0083578630452547983,,,
2110,0.0069028420692389611,,,
2111,0.0094665151934472721,,,
2112,0.0091085597661585155,,,
2113,0.0062301919777141878,,,
2114,0.0076242282766074239,,,
2115,0.0093472737885460788,,,
2116,0.0065836110413092942,,,
2117,0.0058208952720643706,,,
2118,0.0085588999949515795,,,
2119,0.0074827212514348334,,,
2120,0.004828462568143347,,,
2121,0.0068444760399693364,,,
2122,0.0080790585515472454,,,
2123,0.0049974639272083636,,,
2124,0.0049070881679899496,,,
2125,0.0076615983467777796,,,
2126,0.0059749443318048946,,,
2127,0.003660110340469429,,,
2128,0.0061427322990448476,,,
2129,0.0068679213808162222,,,
2130,0.0036401144320214874,,,
2131,0.0041561012144479288,,,
2132,0.0067974452710444768,,,
2133,0.0046326465735276774,,,
2134,0.0027124162721506979,,,
2135,0.0055058277132853358,,,
2136,0.0057492645315845832,,,
2137,0.0025207846142925932,,,
2138,0.0035582926261148937,,,
2139,0.0060038672730440973,,,
2140,0.0035041123576532857,,,
2141,0.0020050670751555651,,,
2142,0.0049807891308960911,,,
2143,0.0047986037173341455,,,
2144,0.0016844453703061741,,,
2145,0.0031465940255271043,,,
2146,0.0053379158679860133,,,
2147,0.0026294824616884529,,,
2148,0.0015588136589071264,,,
2149,0.0045960855360780766,,,
2150,0.0040421764633854504,,,
2151,0.0011351650834412648,,,
2152,0.0029368829916480627,,,
2153,0.0048436390090648273,,,
2154,0.0020261830198915164,,,
2155,0.0013780674237899027,,,
2156,0.0043976197607819524,,,
2157,0.0035220985873795989,,,
2158,0.00087764245201925968,,,
2159,0.0029546335611394035,,,
2160,0.0045513829124319127,,,
2161,0.0016981339520105014,,,
2162,0.0014587293245953172,,,
2163,0.0044048081471151773,,,
2164,0.0032436148892571346,,,
2165,0.00088636598704835393,,,
2166,0.0032005696683010116,,,
2167,0.0044858866615172226,,,
2168,0.001620890213240243,,,
2169,0.0017714415149130297,,,
2170,0.0046400300501368641,,,
2171,0.0032090896463801469,,,
2172,0.0011313727287642294,,,
2173,0.0036779803849109035,,,
2174,0.0046836040684186103,,,
2175,0.0018003671275806893,,,
2176,0.0023263281281518393,,,
2177,0.0051529160893962608,,,
2178,0.0034710363767064111,,,
2179,0.0016211281113264883,,,
2180,0.0044128871006495068,,,
2181,0.0051909687366098051,,,
2182,0.0022472346348067756,,,
2183,0.0031004928058135299,,,
2184,0.0059563797154696023,,,
2185,0.0040432405412796669,,,
2186,0.0023338405831389666,,,
2187,0.0053899782971176067,,,
2188,0.0060437744118112431,,,
2189,0.0029779440779606923,,,
2190,0.0040824489476799977,,,
2191,0.0070731248141089652,,,
2192,0.004968472222807923,,,
2193,0.003275585179363084,,,
2194,0.0066000311961214682,,,
2195,0.007261647650063166,,,
2196,0.0040219345439201325,,,
2197,0.0052508941014919631,,,
2198,0.0084788336231314699,,,
2199,0.0062882545961554862,,,
2200,0.0044688051894841473,,,
2201,0.0080157650516936088,,,
2202,0.0088568903082767454,,,
2203,0.0054328998521039756,,,
2204,0.0066237344383459256,,,
2205,0.01016881236372952,,,
2206,0.0080258419151319899,,,
2207,0.0059462931428433631,,,
2208,0.009619058487688353,,,
2209,0.010794598210404205,,,
2210,0.0072156533319728865,,,
2211,0.0081761135197953878,,,
2212,0.012048562988323734,,,
2213,0.010123423103942436,,,
2214,0.0076917802414506239,,,
2215,0.011323098953514625,,,
2216,0.0129666303472899,,,
2217,0.0093312974026211627,,,
2218,0.0098794946706592703,,,
2219,0.014016913427735747,,,
2220,0.012496559342036197,,,
2221,0.0096981046413997848,,,
2222,0.013090761457220932,,,
2223,0.015260313249551315,,,
2224,0.011728576116655707,,,
2225,0.011738013549892925,,,
2226,0.01601001572495735,,,
2227,0.015035030864814052,,,
2228,0.011928319038747876,,,
2229,0.014902408844984857,,,
2230,0.017568020286787712,,,
2231,0.014308088009355888,,,
2232,0.013730556950573285,,,
2233,0.017958506538462773,,,
2234,0.017619793958095469,,,
2235,0.014331546346393645,,,
2236,0.016751023538070776,,,
2237,0.019811476764310602,,,
2238,0.016975053040050682,,,
2239,0.015840927030723966,,,
2240,0.019868738532796113,,,
2241,0.020155006073240122,,,
2242,0.016828613183043115,,,
2243,0.018636743329242884,,,
2244,0.021966227953507181,,,
2245,0.019612428794046823,,,
2246,0.018014753661696352,,,
2247,0.021729576987882474,,,
2248,0.022578402609049694,,,
2249,0.019317110159100061,,,
2250,0.02052440856771158,,,
2251,0.024008597119323419,,,
2252,0.022154477679659987,,,
2253,0.020163056117697455,,,
2254,0.023518799407877041,,,
2255,0.024862976412329405,,,
2256,0.021701498689351655,,,
2257,0.022328454283015511,,,
2258,0.025918142701351624,,,
2259,0.024544538735679661,,,
2260,0.022191938977820937,,,
2261,0.025169312646628562,,,
2262,0.026993857906291926,,,
2263,0.023932802908506707,,,
2264,0.023964474378326217,,,
2265,0.02765499366176797,,,
2266,0.026781368829577101,,,
2267,0.024022642594592528,,,
2268,0.026583408524096193,,,
2269,0.028946130678111578,,,
2270,0.026015046570573543,,,
2271,0.025340068090501214,,,
2272,0.029118242371802529,,,
2273,0.028878909492659279,,,
2274,0.025677175244037297,,,
2275,0.027658809597444489,,,
2276,0.030645258348089895,,,
2277,0.027983767070048803,,,
2278,0.026439349392765415,,,
2279,0.030183093247625345,,,
2280,0.030793878889997132,,,
2281,0.027195561960117083,,,
2282,0.028331616690347644,,,
2283,0.031957163546017478,,,
2284,0.029859907150048062,,,
2285,0.027324111483145896,,,
2286,0.030735688255450894,,,
2287,0.032410178385441704,,,
2288,0.028677527844784705,,,
2289,0.028638202974949668,,,
2290,0.032734049072605242,,,
2291,0.03159602049949653,,,
2292,0.02812936107645669,,,
2293,0.030764020190179004,,,
2294,0.033576719205619332,,,
2295,0.030153819452389874,,,
2296,0.028717845434954058,,,
2297,0.032869956162704321,,,
2298,0.033053670404851819,,,
2299,0.028974040085846257,,,
2300,0.030345988873094362,,,
2301,0.034108626725784963,,,
2302,0.031563906180442795,,,
2303,0.028751018983372095,,,
2304,0.03235969243031598,,,
2305,0.034033018944184631,,,
2306,0.029906644015064255,,,
2307,0.029670354900604941,,,
2308,0.03391843541075993,,,
2309,0.032745943835454115,,,
2310,0.028896503911546991,,,
2311,0.031355643258095034,,,
2312,0.034363573432934232,,,
2313,0.030873564296768335,,,
2314,0.028995060159958685,,,
2315,0.033052206436071312,,,
2316,0.033514076674520318,,,
2317,0.029236229554128256,,,
2318,0.030108574201718776,,,
2319,0.033981117186782546,,,
2320,0.031718611365108035,,,
2321,0.028491071710746094,,,
2322,0.031677774797464052,,,
2323,0.033701617754358988,,,
2324,0.029705948006624582,,,
2325,0.028847946024110303,,,
2326,0.032933189324623302,,,
2327,0.032265257005594315,,,
2328,0.028227716040125125,,,
2329,0.030025117124099467,,,
2330,0.033244199924564725,,,
2331,0.030182102150507172,,,
2332,0.0277600800287209,,,
2333,0.031374646216866614,,,
2334,0.032357063111064573,,,
2335,0.028183003289529242,,,
2336,0.028310722214618226,,,
2337,0.032167485521787345,,,
2338,0.030500426300184191,,,
2339,0.026909538021500187,,,
2340,0.029459238419223082,,,
2341,0.031913318753810656,,,
2342,0.02825456809400425,,,
2343,0.026672516673567095,,,
2344,0.030528010647772226,,,
2345,0.030525855807438388,,,
2346,0.026326106501785906,,,
2347,0.027336053318277837,,,
2348,0.030866487875441988,,,
2349,0.028347986721381585,,,
2350,0.025240098689141826,,,
2351,0.028391812476247814,,,
2352,0.030118696342471878,,,
2353,0.026002023788971058,,,
2354,0.025170027304904925,,,
2355,0.029179523041932925,,,
2356,0.028330177717087453,,,
2357,0.024144395027233596,,,
2358,0.025894706000222041,,,
2359,0.029146788587849842,,,
2360,0.025928213273549713,,,
2361,0.023212315957390324,,,
2362,0.026860087642392554,,,
2363,0.028028299785971673,,,
2364,0.023534164964129099,,,
2365,0.023278962110117863,,,
2366,0.027443768016002686,,,
2367,0.025969468436303354,,,
2368,0.021741650755160952,,,
2369,0.024049180583525717,,,
2370,0.027151817140584372,,,
2371,0.023419234915357811,,,
2372,0.020925792048355318,,,
2373,0.024971250582016026,,,
2374,0.025807327005654482,,,
2375,0.02098941624124448,,,
2376,0.021086733681179606,,,
2377,0.025434442555763048,,,
2378,0.023579758699269534,,,
2379,0.019246432627772224,,,
2380,0.021897900830625681,,,
2381,0.025006852644244432,,,
2382,0.020934980149934987,,,
2383,0.018484715913871588,,,
2384,0.022800050904644879,,,
2385,0.023535120355223902,,,
2386,0.018476531891496541,,,
2387,0.018683864402554731,,,
2388,0.023222273281606701,,,
2389,0.021224449155858083,,,
2390,0.016720257758194898,,,
2391,0.019506883887059127,,,
2392,0.022763306274696717,,,
2393,0.018539486894138816,,,
2394,0.015956159419152446,,,
2395,0.020438009463521759,,,
2396,0.021291330285964562,,,
2397,0.016050606528916492,,,
2398,0.016156694124872632,,,
2399,0.020906224426681726,,,
2400,0.018992551503323379,,,
2401,0.014243914663105485,,,
2402,0.016999491166571346,,,
2403,0.020524918854686672,,,
2404,0.016298024270962969,,,
2405,0.013426105341301666,,,
2406,0.017981996666091432,,,
2407,0.019149567458771336,,,
2408,0.013757808968362392,,,
2409,0.013578117462685292,,,
2410,0.018575584432522444,,,
2411,0.016931981864761574,,,
2412,0.011866332548834839,,,
2413,0.014419923435706389,,,
2414,0.018374025059227861,,,
2415,0.014272464154820964,,,
2416,0.010926771597625359,,,
2417,0.015497180388124714,,,
2418,0.017210369943453766,,,
2419,0.011695246287138649,,,
2420,0.010988917742015079,,,
2421,0.016311742325359115,,,
2422,0.015194615931478056,,,
2423,0.0096973840778706161,,,
2424,0.011844012785268988,,,
2425,0.016428940855199466,,,
2426,0.012668710892809401,,,
2427,0.008612861448192434,,,
2428,0.013067984560481081,,,
2429,0.015645111030773717,,,
2430,0.01010825026256219,,,
2431,0.008546062224659888,,,
2432,0.014186487012953927,,,
2433,0.013990266066995992,,,
2434,0.0080050410148821451,,,
2435,0.00936708943108072,,,
2436,0.014757220816448143,,,
2437,0.011725315712650966,,,
2438,0.0067261905157162214,,,
2439,0.010724931237870878,,,
2440,0.014510027024294339,,,
2441,0.009266578771594404,,,
2442,0.0064555356084068866,,,
2443,0.012175092943878993,,,
2444,0.013384287247796646,,,
2445,0.0070996567080340023,,,
2446,0.0071614689539579333,,,
2447,0.013277495762391053,,,
2448,0.011568638056993374,,,
2449,0.0056166893628264132,,,
2450,0.0085761604256068876,,,
2451,0.013706802920046538,,,
2452,0.0093781702388393545,,,
2453,0.0050774476533878236,,,
2454,0.010306826011367206,,,
2455,0.013305877086214174,,,
2456,0.007249448000406564,,,
2457,0.0055308792052498395,,,
2458,0.011924043270178769,,,
2459,0.012103847534842475,,,
2460,0.0055693626963234689,,,
2461,0.0068248583459366175,,,
2462,0.013037765037278475,,,
2463,0.010335248968800875,,,
2464,0.0046742137445354211,,,
2465,0.0086351596475407674,,,
2466,0.013399321346821244,,,
2467,0.0083522304136305018,,,
2468,0.0047044949327802142,,,
2469,0.010587007947765686,,,
2470,0.012937643890049149,,,
2471,0.0065442858140633406,,,
2472,0.0056374915792154192,,,
2473,0.012275596954459567,,,
2474,0.011746205926170528,,,
2475,0.0052632219682999222,,,
2476,0.0072784444588939144,,,
2477,0.013390621285821244,,,
2478,0.010090763127324353,,,
2479,0.0047724694661375917,,,
2480,0.0093245960671779378,,,
2481,0.013748172013602209,,,
2482,0.0083114483132614853,,,
2483,0.0051656841357506219,,,
2484,0.011416046884081059,,,
2485,0.013334011485786995,,,
2486,0.0067786524464851332,,,
2487,0.0064001693604568881,,,
2488,0.013205199700985699,,,
2489,0.012271317776920095,,,
2490,0.0057826191356573865,,,
2491,0.0082749549421950071,,,
2492,0.014440020132222833,,,
2493,0.010796905321766772,,,
2494,0.0055448324957548005,,,
2495,0.010513392076882809,,,
2496,0.014967087681998208,,,
2497,0.0092364704718181107,,,
2498,0.0061519509273435663,,,
