,relative_error,mean_relative_error,max_relative_error,rmse
1921,0.11880465463039636,,,
1922,0.19457249731741219,,,
1923,0.16766530847584246,,,
1924,0.086642168133021322,,,
1925,0.021934710619334455,,,
1926,0.044096240626940598,,,
1927,0.16420470536382975,,,
1928,0.31332216897911169,,,
1929,0.39115630120983558,,,
1930,0.30683326854206344,,,
1931,0.083672173719084239,,,
1932,0.10647100792120463,,,
1933,0.12132407173088211,,,
1934,0.040030389532392595,,,
1935,0.026276702286202377,,,
1936,0.066857317027808297,,,
1937,0.01424743828716106,,,
1938,0.15157700550370962,,,
1939,0.23900768028018329,,,
1940,0.086196105114785732,,,
1941,0.16762202314754959,,,
1942,0.21794816102279965,,,
1943,0.0010625900962385134,,,
1944,0.25811899997273285,,,
1945,0.37814594052604372,,,
1946,0.33633337574146305,,,
1947,0.13116793558751641,,,
1948,0.16770082372846745,,,
1949,0.3231574989817102,,,
1950,0.17558600366880606,,,
1951,0.10225094953383174,,,
1952,0.22310660015770117,,,
1953,0.14422720950931939,,,
1954,0.029783849083632893,,,
1955,0.014430736409176302,,,
1956,0.016755723437564311,,,
1957,0.04234410922983866,,,
1958,0.11899795129331595,,,
1959,0.21547930025997153,,,
1960,0.26270403790643337,,,
1961,0.23128651196951563,,,
1962,0.16778056960510049,,,
1963,0.095679287369520458,,,
1964,0.047020526875245251,,,
1965,0.2579068549979045,,,
1966,0.37606294586818545,,,
1967,0.29627717776057816,,,
1968,0.13558619139049158,,,
1969,0.046892521688794105,,,
1970,0.020606253458801595,,,
1971,0.035582330124512618,,,
1972,0.12799967916749894,,,
1973,0.13994108021013596,,,
1974,0.013277903430177884,,,
1975,0.20016173006214757,,,
1976,0.20637848530392155,,,
1977,0.057812155637899272,,,
1978,0.029959737239036183,,,
1979,0.0096974526127241254,,,
1980,0.069208974526459244,,,
1981,0.10396553720021327,,,
1982,0.15896199792623772,,,
1983,0.23365021825022264,,,
1984,0.27958685775527164,,,
1985,0.2655427081274247,,,
1986,0.16292475370907852,,,
1987,0.038409776962385608,,,
1988,0.22543603061195122,,,
1989,0.19516254472405883,,,
1990,0.086360812195981351,,,
1991,0.36096330623394079,,,
1992,0.35217831654672799,,,
1993,0.084966994117578229,,,
1994,0.18798577227233845,,,
1995,0.30104481623639079,,,
1996,0.29072171490472742,,,
1997,0.25762068473276861,,,
1998,0.24918265587771404,,,
1999,0.25977299402328219,,,
2000,0.24950475254318621,,,
2001,0.17336528187306804,,,
2002,0.028173464993072616,,,
2003,0.15015714379570405,,,
2004,0.30128985929411378,,,
2005,0.33175288869681302,,,
2006,0.20220833968541957,,,
2007,0.03245283184783631,,,
2008,0.035226053112540519,,,
2009,0.040291383643780432,,,
2010,0.088695034613136034,,,
2011,0.12527442214881651,,,
2012,0.036482580040417961,,,
2013,0.11540013775761339,,,
2014,0.17164106021545428,,,
2015,0.11794026847422032,,,
2016,0.074761534556952752,,,
2017,0.10008872254068676,,,
2018,0.1345109101022989,,,
2019,0.12750166502344348,,,
2020,0.12893218334370576,,,
2021,0.21131438697998753,,,
2022,0.33217122292097617,,,
2023,0.3619556510242371,,,
2024,0.25500145493354615,,,
2025,0.0953061118985008,,,
2026,0.013832025084018287,,,
2027,0.020578336831144926,,,
2028,0.052201893016496762,,,
2029,0.10804936720505648,,,
2030,0.095027941288503351,,,
2031,0.083017359629241727,,,
2032,0.098654819059140086,,,
2033,0.0056388470560656467,,,
2034,0.28049270673879406,,,
2035,0.57933185144118293,,,
2036,0.62834689125672438,,,
2037,0.41283603748628422,,,
2038,0.15987307169603873,,,
2039,0.042614773445285865,,,
2040,0.039711296832833948,,,
2041,0.051017895308519218,,,
2042,0.00077394766808604187,,,
2043,0.13822945404077591,,,
2044,0.27880273739890032,,,
2045,0.28476331871999583,,,
2046,0.12480260493295824,,,
2047,0.084750118716417147,,,
2048,0.19794676628710584,,,
2049,0.15873469527190442,,,
2050,0.041345616438251243,,,
2051,0.038611063013920449,,,
2052,0.070297138248734806,,,
2053,0.12159808932028542,,,
2054,0.1842802143068526,,,
2055,0.18731617714237689,,,
2056,0.14531889420664457,,,
2057,0.148043415926361,,,
2058,0.2077731292348553,,,
2059,0.24449552039824049,,,
2060,0.23898734428095383,,,
2061,0.26892074671816274,,,
2062,0.34097120149910598,,,
2063,0.33839219148863081,,,
2064,0.21650446272831497,,,
2065,0.087974724307885124,,,
2066,0.040196822803036145,,,
2067,0.031737521855866639,,,
2068,0.012943001947834269,,,
2069,0.00078049595328270535,,,
2070,0.0041464776313416881,,,
2071,0.0029996891121603685,,,
2072,0.076916697365671707,,,
2073,0.25199766057459744,,,
2074,0.46917729333305602,,,
2075,0.58201221675427117,,,
2076,0.51869080570485526,,,
2077,0.37287898080422655,,,
2078,0.2467123871480835,,,
2079,0.10923955762365846,,,
2080,0.081961381920329507,,,
2081,0.23084424914150897,,,
2082,0.20718556493549967,,,
2083,0.049342941342942891,,,
2084,0.049395326525078616,,,
2085,0.022235231488688643,,,
2086,0.14555214404638994,,,
2087,0.13057605770158123,,,
2088,0.039843486480567528,,,
2089,0.21292419329006057,,,
2090,0.23695594069036444,,,
2091,0.064812365671461411,,,
2092,0.20179671877031249,,,
2093,0.35312862666377043,,,
2094,0.28860209598784847,,,
2095,0.1520739658042094,,,
2096,0.12754504978257122,,,
2097,0.20540105522127239,,,
2098,0.26824240051363568,,,
2099,0.28186597828149501,,,
2100,0.28701655120779446,,,
2101,0.29411031078518346,,,
2102,0.28175387511999039,,,
2103,0.25327651896777159,,,
2104,0.22304494344582118,,,
2105,0.16999872625818641,,,
2106,0.067879730519774986,,,
2107,0.047721428293786478,,,
2108,0.10213114131952568,,,
2109,0.082889743825292156,,,
2110,0.069703819976915618,,,
2111,0.12527879067110834,,,
2112,0.20696921343843402,,,
2113,0.26358047747990204,,,
2114,0.34276196412216808,,,
2115,0.4724733259578483,,,
2116,0.53963397806738389,,,
2117,0.4451520958961131,,,
2118,0.26016428160966637,,,
2119,0.094422238893821786,,,
2120,0.047806004623374421,,,
2121,0.18083494933010716,,,
2122,0.24577346974763534,,,
2123,0.18667410499616635,,,
2124,0.044510906670739883,,,
2125,0.065622145784497946,,,
2126,0.064241855586108815,,,
2127,0.0058078870130947435,,,
2128,0.033651970999577813,,,
2129,0.0080984730526910929,,,
2130,0.036479031141419566,,,
2131,0.0067427222647967727,,,
2132,0.02292946035066671,,,
2133,0.037226304024682938,,,
2134,0.13716891044015325,,,
2135,0.34940965097679166,,,
2136,0.49108146926453689,,,
2137,0.38521471218800923,,,
2138,0.12616264349240161,,,
2139,0.016666229625267912,,,
2140,0.089541572851182388,,,
2141,0.32307647750155311,,,
2142,0.45587594617210564,,,
2143,0.36357418986187873,,,
2144,0.13489999674035802,,,
2145,0.012860755117336111,,,
2146,0.020179309070138238,,,
2147,0.093750462758200814,,,
2148,0.033196585764106008,,,
2149,0.12593348728417736,,,
2150,0.22561024884131339,,,
2151,0.22024766320880346,,,
2152,0.18053761766005136,,,
2153,0.1587920825981208,,,
2154,0.17859550776681599,,,
2155,0.26382185860528812,,,
2156,0.37896761477312191,,,
2157,0.42689434651363611,,,
2158,0.36646048664709535,,,
2159,0.25122435915326796,,,
2160,0.12468025693236939,,,
2161,0.028092237066137886,,,
2162,0.19037631089674154,,,
2163,0.27079283719445718,,,
2164,0.21655159830165532,,,
2165,0.097542312626012193,,,
2166,0.002867821318723548,,,
2167,0.065918474808169161,,,
2168,0.11423761762768585,,,
2169,0.083323928354348126,,,
2170,0.029685850681805452,,,
2171,0.10739870478827075,,,
2172,0.076277629740813174,,,
2173,0.014173901736525779,,,
2174,0.019477836998884286,,,
2175,0.086320889170310611,,,
2176,0.16393643225595375,,,
2177,0.25010159667780374,,,
2178,0.35028578183753628,,,
2179,0.38105717022033148,,,
2180,0.24230264148827318,,,
2181,0.017396798833931415,,,
2182,0.067971906176584745,,,
2183,0.052867367957311638,,,
2184,0.21735145270069609,,,
2185,0.2893833340029674,,,
2186,0.27306628518589532,,,
2187,0.1824474730968105,,,
2188,0.0060225967793671037,,,
2189,0.19354509395545644,,,
2190,0.27379924549682533,,,
2191,0.15132123417448559,,,
2192,0.056042988802317971,,,
2193,0.094643334990692093,,,
2194,0.11637822089982955,,,
2195,0.32854696942546285,,,
2196,0.27721944809027227,,,
2197,0.054289859888503898,,,
2198,0.023768994174444679,,,
2199,0.15682652298206545,,,
2200,0.39162892049734283,,,
2201,0.42391149362811947,,,
2202,0.19926885770486083,,,
2203,0.11276413037412823,,,
2204,0.28957267175294665,,,
2205,0.27128912724298715,,,
2206,0.18409610052884626,,,
2207,0.12882878529536326,,,
2208,0.067236692368751003,,,
2209,0.034619157893719818,,,
2210,0.11337590265602693,,,
2211,0.11482654174638329,,,
2212,0.054173634533089217,,,
2213,0.037429483649871122,,,
2214,0.11416760468434908,,,
2215,0.11019821984145325,,,
2216,0.029725733943201046,,,
2217,0.025586691172281534,,,
2218,0.011811773083486446,,,
2219,0.10038630827384555,,,
2220,0.18670188963437506,,,
2221,0.25758955249243537,,,
2222,0.262137051418598,,,
2223,0.1397801658052413,,,
2224,0.038060817887238571,,,
2225,0.11893907565166892,,,
2226,0.064475305193107693,,,
2227,0.056352609610251889,,,
2228,0.19804175625092937,,,
2229,0.30735983413631446,,,
2230,0.273095738041219,,,
2231,0.06335759858657368,,,
2232,0.1724619325453578,,,
2233,0.25326832078023453,,,
2234,0.16001655269214021,,,
2235,0.0023267726739011319,,,
2236,0.13930483043377395,,,
2237,0.22149751128380252,,,
2238,0.16571243200931463,,,
2239,0.035139429018235191,,,
2240,0.206682479200861,,,
2241,0.19746098352580119,,,
2242,0.10204175955018255,,,
2243,0.092790553776735105,,,
2244,0.15990653078626921,,,
2245,0.17950654448181042,,,
2246,0.10653930935403146,,,
2247,0.028637524350860682,,,
2248,0.21067082907890772,,,
2249,0.39909010204255624,,,
2250,0.44190062854005546,,,
2251,0.19739522233090093,,,
2252,0.19907421387578117,,,
2253,0.37603154851358833,,,
2254,0.16918996489933022,,,
2255,0.14421571153888535,,,
2256,0.2054130042871091,,,
2257,0.019483627156166711,,,
2258,0.11901950203530991,,,
2259,0.048026114194075341,,,
2260,0.088530365906409947,,,
2261,0.091252776777419567,,,
2262,0.016951760214975135,,,
2263,0.052766218058611696,,,
2264,0.06132838213426433,,,
2265,0.19840746203683354,,,
2266,0.19241184865013078,,,
2267,0.034180484725833578,,,
2268,0.13287410494832994,,,
2269,0.17929279891846783,,,
2270,0.094120282445522119,,,
2271,0.057393294776281023,,,
2272,0.19930388520848968,,,
2273,0.2640691663750751,,,
2274,0.21495395415812735,,,
2275,0.07338210307607429,,,
2276,0.087018441613666911,,,
2277,0.17247025104804603,,,
2278,0.11730614113318988,,,
2279,0.063811243529182535,,,
2280,0.27143987420736865,,,
2281,0.3830912971609472,,,
2282,0.32877234033930597,,,
2283,0.13138966555413278,,,
2284,0.10570148599841475,,,
2285,0.26615069702152311,,,
2286,0.29669160918715104,,,
2287,0.22090370028272296,,,
2288,0.099371195239442794,,,
2289,0.0030518887236651968,,,
2290,0.052808557044725021,,,
2291,0.087680302811999428,,,
2292,0.16872578468436572,,,
2293,0.27530953892727611,,,
2294,0.32332802176017245,,,
2295,0.26801720692237618,,,
2296,0.11184751889713729,,,
2297,0.10311251326657081,,,
2298,0.24710022584010249,,,
2299,0.1946892123839753,,,
2300,0.0015548288188723166,,,
2301,0.17581527488542012,,,
2302,0.23112668879731355,,,
2303,0.14211946066296746,,,
2304,0.056945890365108394,,,
2305,0.20208922510358823,,,
2306,0.13431252938575922,,,
2307,0.064830835723386868,,,
2308,0.17375375859472425,,,
2309,0.11804020020974952,,,
2310,0.01329315854779479,,,
2311,0.13254616890144005,,,
2312,0.18573171693751028,,,
2313,0.13227988342277971,,,
2314,0.02117383264992934,,,
2315,0.011724542484090147,,,
2316,0.055850436121105913,,,
2317,0.045863719098234682,,,
2318,0.14381619256116532,,,
2319,0.30159242660844837,,,
2320,0.17419848399041352,,,
2321,0.12172044730841097,,,
2322,0.2222339071703531,,,
2323,0.00022980866906771534,,,
2324,0.30324587669705788,,,
2325,0.42087673420587685,,,
2326,0.34309464471965984,,,
2327,0.21209464870036315,,,
2328,0.077190667688726886,,,
2329,0.10987728812533974,,,
2330,0.31574845175458238,,,
2331,0.40155945293025891,,,
2332,0.29189397357298191,,,
2333,0.063471867289338957,,,
2334,0.14541275166462403,,,
2335,0.2546300125803887,,,
2336,0.27532633894028696,,,
2337,0.26174618963252472,,,
2338,0.24784351923941356,,,
2339,0.23257973291209857,,,
2340,0.20098533578045039,,,
2341,0.13698865157902429,,,
2342,0.038273359252739482,,,
2343,0.062405674206945878,,,
2344,0.10765922842230971,,,
2345,0.060180297325779647,,,
2346,0.060429788872302333,,,
2347,0.17895532987152232,,,
2348,0.20909365702932853,,,
2349,0.11627490345895641,,,
2350,0.049086672953103677,,,
2351,0.18123937042114999,,,
2352,0.19802637277428245,,,
2353,0.10390088350064777,,,
2354,0.017231298201118527,,,
2355,0.060094757545636458,,,
2356,0.030207006196386062,,,
2357,0.20031888495361752,,,
2358,0.31706839604145975,,,
2359,0.28946894759754516,,,
2360,0.14140834612544811,,,
2361,0.032382864072571169,,,
2362,0.13242725980127476,,,
2363,0.11228973123800925,,,
2364,0.031077171566455931,,,
2365,0.0010637876257963837,,,
2366,0.055353262932629821,,,
2367,0.12902148116520709,,,
2368,0.16104004928857932,,,
2369,0.15314938016903232,,,
2370,0.15303667525298387,,,
2371,0.20160157200344458,,,
2372,0.26080889700079984,,,
2373,0.21811671127514001,,,
2374,0.010554091159813005,,,
2375,0.27912714003259603,,,
2376,0.46813270171994192,,,
2377,0.41062468680560987,,,
2378,0.12690910404404604,,,
2379,0.19389069182576515,,,
2380,0.36424332515923541,,,
2381,0.36489980217816825,,,
2382,0.31372077716246405,,,
2383,0.30390764558990585,,,
2384,0.30922409058582523,,,
2385,0.2433246478910262,,,
2386,0.099052466396778116,,,
2387,0.010700471127667598,,,
2388,0.009040370886212035,,,
2389,0.095870412187555043,,,
2390,0.099215594833459167,,,
2391,0.011082837114239999,,,
2392,0.077551771201420858,,,
2393,0.03296869995217231,,,
2394,0.19802347334706047,,,
2395,0.17336495907332333,,,
2396,0.048069415859764007,,,
2397,0.22494258672145756,,,
2398,0.23494871702322084,,,
2399,0.19661391628916486,,,
2400,0.19094642348243557,,,
2401,0.14614168938262717,,,
2402,0.058944477736566768,,,
2403,0.062764112258210353,,,
2404,0.1960917888625496,,,
2405,0.31270275870966407,,,
2406,0.2820673974152007,,,
2407,0.12490491744637951,,,
2408,0.065113447037145375,,,
2409,0.20243785056827221,,,
2410,0.22372955230507699,,,
2411,0.1338207074194056,,,
2412,0.026232223574687276,,,
2413,0.001934940745336173,,,
2414,0.068481111219203583,,,
2415,0.18509443468427023,,,
2416,0.26233167567070997,,,
2417,0.23447908929746591,,,
2418,0.11724740522371231,,,
2419,0.010561873947186447,,,
2420,0.097844080720853946,,,
2421,0.15323400025076847,,,
2422,0.199413023028436,,,
2423,0.2326021520278351,,,
2424,0.20827934949248778,,,
2425,0.064677835670822276,,,
2426,0.19797345560520113,,,
2427,0.469158730959014,,,
2428,0.59742939658197858,,,
2429,0.50992855475023424,,,
2430,0.27062590976442052,,,
2431,0.041011454762837081,,,
2432,0.040578497038913391,,,
2433,0.026916896945048445,,,
2434,0.12148369823998968,,,
2435,0.12877531436997264,,,
2436,0.045171011531736145,,,
2437,0.037567828033394486,,,
2438,0.033176502205794274,,,
2439,0.048206216724713112,,,
2440,0.11015180855793681,,,
2441,0.075836391168535758,,,
2442,0.030998088921342135,,,
2443,0.12256388589735782,,,
2444,0.15046602281536819,,,
2445,0.15362389556356096,,,
2446,0.19578326635321527,,,
2447,0.26510758662518308,,,
2448,0.26832348246011056,,,
2449,0.15099438741059823,,,
2450,0.0013427425977024219,,,
2451,0.020434437262057348,,,
2452,0.1255064528538902,,,
2453,0.28269734855031864,,,
2454,0.25726254158367662,,,
2455,0.031957150691006457,,,
2456,0.21760415098557645,,,
2457,0.30934833739190781,,,
2458,0.22421632053375182,,,
2459,0.090566152563326938,,,
2460,0.026868680400244264,,,
2461,0.031076730466671393,,,
2462,0.042177508925904779,,,
2463,0.065179981861674577,,,
2464,0.14682707389485589,,,
2465,0.23166194739569543,,,
2466,0.16811771718159571,,,
2467,0.077739990330820699,,,
2468,0.3179982624917328,,,
2469,0.34905660580157066,,,
2470,0.19362882707732673,,,
2471,0.036832528059669738,,,
2472,0.031745507644798894,,,
2473,0.09992733461620322,,,
2474,0.25577098109258051,,,
2475,0.42951204524384368,,,
2476,0.477725030236818,,,
2477,0.37330688348893487,,,
2478,0.21096957531320201,,,
2479,0.046697927900927749,,,
2480,0.12205921090910304,,,
2481,0.21459975524423841,,,
2482,0.10669972845989417,,,
2483,0.13640735160557443,,,
2484,0.26891688326057595,,,
2485,0.17568168009766771,,,
2486,0.00074572563476785311,,,
2487,0.078485074560369489,,,
2488,0.041995207400726889,,,
2489,0.036960836947511753,,,
2490,0.095057328225414406,,,
2491,0.076253967149492716,,,
2492,0.053187040996118998,,,
2493,0.22437624069193146,,,
2494,0.28516926617755961,,,
2495,0.17701322874166689,,,
2496,0.027233660963526203,,,
2497,0.017283968652365773,,,
2498,0.030324951516700678,,,
