,relative_error,mean_relative_error,max_relative_error,rmse
1833,0.0049202115605218302,,,
1834,0.0044033764095832246,,,
1835,0.0062416979889098403,,,
1836,0.0054793177117543152,,,
1837,0.0043016636204455151,,,
1838,0.0060417860930004098,,,
1839,0.0059779829084776982,,,
1840,0.004325226097084702,,,
1841,0.0056679201584177536,,,
1842,0.0063347188634905877,,,
1843,0.0044872978047062681,,,
1844,0.0051899079269622436,,,
1845,0.0064828177856694983,,,
1846,0.0047649026669642214,,,
1847,0.0046924509922257772,,,
1848,0.0063846836537720031,,,
1849,0.0050998256277340979,,,
1850,0.0042569521073021694,,,
1851,0.006041060485256035,,,
1852,0.0054118204822640745,,,
1853,0.0039440945990068914,,,
1854,0.0054911798607255313,,,
1855,0.0056156974413361215,,,
1856,0.0037806550973679973,,,
1857,0.00480423404018225,,,
1858,0.0056388483028220375,,,
1859,0.0037541370774645849,,,
1860,0.0040631705579078532,,,
1861,0.0054345961768793097,,,
1862,0.0038174541349859713,,,
1863,0.003352314570742984,,,
1864,0.0049932746123946886,,,
1865,0.0039051827196694144,,,
1866,0.0027355281531037984,,,
1867,0.0043353214703026506,,,
1868,0.0039404002753571296,,,
1869,0.0022516080875534857,,,
1870,0.0035086495953362486,,,
1871,0.0038517824872053427,,,
1872,0.0019113507113359431,,,
1873,0.0025782237060913336,,,
1874,0.0035807521321802645,,,
1875,0.0016986101635091085,,,
1876,0.0016175687243599722,,,
1877,0.0030887856861383806,,,
1878,0.0015739242836949438,,,
1879,0.00070145178929204564,,,
1880,0.0023604126165107154,,,
1881,0.0014760326503442532,,,
1882,0.00010027190473212288,,,
1883,0.0014082657265829287,,,
1884,0.0013250441988321097,,,
1885,0.00073260994909729181,,,
1886,0.00027790140224273456,,,
1887,0.0010304237781539093,,,
1888,0.001168233128599914,,,
1889,0.00094956588034282661,,,
1890,0.00050446605622670837,,,
1891,0.0014228529189179418,,,
1892,0.0021611451883483341,,,
1893,0.00031446079952523283,,,
1894,0.0015659659325258067,,,
1895,0.0032320799135064845,,,
1896,0.0014391029515976534,,,
1897,0.0017149953890387242,,,
1898,0.0040526766969049008,,,
1899,0.0028102897869006285,,,
1900,0.0020201314677028488,,,
1901,0.0045709514882646745,,,
1902,0.0042993287599657074,,,
1903,0.0026208949423935845,,,
1904,0.0048169182503636325,,,
1905,0.0057276516557800347,,,
1906,0.0036011863329765688,,,
1907,0.0049109102090889416,,,
1908,0.0069132707306023399,,,
1909,0.0049491856067761589,,,
1910,0.0050400909742495731,,,
1911,0.0077292687487757715,,,
1912,0.0065445298755719876,,,
1913,0.0054054573777854277,,,
1914,0.008150615628482594,,,
1915,0.0081820599389747124,,,
1916,0.0061578949402649377,,,
1917,0.0082744234518274708,,,
1918,0.0096289798917019633,,,
1919,0.0073400762851015778,,,
1920,0.0082962138469713197,,,
1921,0.010698135831948135,,,
1922,0.0088637939610624224,,,
1923,0.0084512450666687361,,,
1924,0.011309472100159321,,,
1925,0.010529696738125802,,,
1926,0.0089380947283445693,,,
1927,0.011519446218126346,,,
1928,0.012088696025483592,,,
1929,0.0098518282447855963,,,
1930,0.011502538660495221,,,
1931,0.01331768848347291,,,
1932,0.011150654664988831,,,
1933,0.011491909394307333,,,
1934,0.01409049607091512,,,
1935,0.012672590238753565,,,
1936,0.011707155151308594,,,
1937,0.014410949769977643,,,
1938,0.014187921907516957,,,
1939,0.012285081817814698,,,
1940,0.014402926883980522,,,
1941,0.015469133658555109,,,
1942,0.013244655787023924,,,
1943,0.014266617166003458,,,
1944,0.016353929971828263,,,
1945,0.014488393934916785,,,
1946,0.014216085015432395,,,
1947,0.016783454295012459,,,
1948,0.015838508666309394,,,
1949,0.014423191987033002,,,
1950,0.016807544899606255,,,
1951,0.0170841457427683,,,
1952,0.014977482784149648,,,
1953,0.016566998748747161,,,
1954,0.018033080084055485,,,
1955,0.015868367427956241,,,
1956,0.016256612190895123,,,
1957,0.018552996992376791,,,
1958,0.016988066699056698,,,
1959,0.016083547940085149,,,
1960,0.018603871403523233,,,
1961,0.018149676713321544,,,
1962,0.016219363808504129,,,
1963,0.018257741588179187,,,
1964,0.019126765919009924,,,
1965,0.016748319830093696,,,
1966,0.017690282015166377,,,
1967,0.019703319541681853,,,
1968,0.017633362615514018,,,
1969,0.017154027551629692,,,
1970,0.019748519399811707,,,
1971,0.018700611845389715,,,
1972,0.016905966278783956,,,
1973,0.019273214195972124,,,
1974,0.019674662908260226,,,
1975,0.017121178462555071,,,
1976,0.018454599941580996,,,
1977,0.020258354920025781,,,
1978,0.017811501428647597,,,
1979,0.017600532615070521,,,
1980,0.02024527527660501,,,
1981,0.018794088793404454,,,
1982,0.017048899180128266,,,
1983,0.019614749406600844,,,
1984,0.019735267057858819,,,
1985,0.017037265950504556,,,
1986,0.018567822804409519,,,
1987,0.020267698135997492,,,
1988,0.017591901400606829,,,
1989,0.017471096327484521,,,
1990,0.020142410871549585,,,
1991,0.018497156706360651,,,
1992,0.016719692461518595,,,
1993,0.019343182154042817,,,
1994,0.019365121038960594,,,
1995,0.016574591388108659,,,
1996,0.018113590825576367,,,
1997,0.019791509868981608,,,
1998,0.017044634338514743,,,
1999,0.016868275949653237,,,
2000,0.019522692999703495,,,
2001,0.017869737486190598,,,
2002,0.016021059520310157,,,
2003,0.018574498221763391,,,
2004,0.018628924157468099,,,
2005,0.015817158230061152,,,
2006,0.017228072994899493,,,
2007,0.018913150984552859,,,
2008,0.016225171339066188,,,
2009,0.015913264300127225,,,
2010,0.018496722822461783,,,
2011,0.016954320703565614,,,
2012,0.015031661963035504,,,
2013,0.017428578310199797,,,
2014,0.017576290561783579,,,
2015,0.014791574914522855,,,
2016,0.016007171205486025,,,
2017,0.017704089547718585,,,
2018,0.015131089637561095,,,
2019,0.014653858146354351,,,
2020,0.017143033767605009,,,
2021,0.015749493193748108,,,
2022,0.013744577304574679,,,
2023,0.015962978440209601,,,
2024,0.016230742844103072,,,
2025,0.013463381806461179,,,
2026,0.014463736891177447,,,
2027,0.016207022034250271,,,
2028,0.013737787082755585,,,
2029,0.013058104930216289,,,
2030,0.015497104942234104,,,
2031,0.014265773987511917,,,
2032,0.012114881420333925,,,
2033,0.014180649815093923,,,
2034,0.014631431814390545,,,
2035,0.011816995018791406,,,
2036,0.012565641802373784,,,
2037,0.014455258910089228,,,
2038,0.012078004345664145,,,
2039,0.011090124500579402,,,
2040,0.013557663805083867,,,
2041,0.012567526081505376,,,
2042,0.010144826231069022,,,
2043,0.012042582610643724,,,
2044,0.012825660110491391,,,
2045,0.0099074898076670879,,,
2046,0.010280301486408119,,,
2047,0.01244904499539405,,,
2048,0.01024233544988635,,,
2049,0.0087716857541143504,,,
2050,0.011282771521228958,,,
2051,0.010729628404485816,,,
2052,0.0079294940749197445,,,
2053,0.009519374146340449,,,
2054,0.010835448487328028,,,
2055,0.0078748285816405729,,,
2056,0.0076452284318813662,,,
2057,0.010158462665493166,,,
2058,0.0083453194770039592,,,
2059,0.0062312616568933037,,,
2060,0.0086471946121577607,,,
2061,0.0087911981622662977,,,
2062,0.0056516894651356137,,,
2063,0.0066576328866295182,,,
2064,0.0086308714531522519,,,
2065,0.005878009304459364,,,
2066,0.0048090672141707915,,,
2067,0.007552025092181871,,,
2068,0.006462381401413194,,,
2069,0.0036815885436236656,,,
2070,0.0056997552655238719,,,
2071,0.0067411584374075404,,,
2072,0.0035033008562301584,,,
2073,0.0036220349548355944,,,
2074,0.0061819206465386191,,,
2075,0.0040198385626961592,,,
2076,0.0020152448843940951,,,
2077,0.0046705847108160226,,,
2078,0.0045990303905847872,,,
2079,0.0013513991759993098,,,
2080,0.0025937060740523175,,,
2081,0.0045577555312085174,,,
2082,0.0016234506864754644,,,
2083,0.0006543357557793404,,,
2084,0.0035249231942155101,,,
2085,0.002332096595234237,,,
2086,0.00048970077359310042,,,
2087,0.0016565810354495795,,,
2088,0.0027395447724557777,,,
2089,0.00058065134596257376,,,
2090,0.00043407571372746333,,,
2091,0.0022589465885344546,,,
2092,9.4150140559273786e-05,,,
2093,0.0019852494702481223,,,
2094,0.00077543838942175898,,,
2095,0.00083756833900327718,,,
2096,0.0024923414836214575,,,
2097,0.0012739533516297409,,,
2098,0.0009089636064190229,,,
2099,0.0019865587491078359,,,
2100,0.0031173218724012833,,,
2101,7.8517627256736129e-05,,,
2102,0.0010387878320654959,,,
2103,0.0040494055128666622,,,
2104,0.001926852434051418,,,
2105,0.00047040535297382564,,,
2106,0.0038244245979144379,,,
2107,0.0039326550877878197,,,
2108,0.00091590906137069771,,,
2109,0.0028214811186278747,,,
2110,0.0052578514410859169,,,
2111,0.0024483668911222775,,,
2112,0.0018630844290988332,,,
2113,0.0053874525093572387,,,
2114,0.0045041546359163246,,,
2115,0.0017770434543801887,,,
2116,0.0044591192105386005,,,
2117,0.0061685514223550246,,,
2118,0.0029138896201039806,,,
2119,0.0032262115160064798,,,
2120,0.006687124876446523,,,
2121,0.0049028798246190056,,,
2122,0.0026584101519338543,,,
2123,0.0059362103857197399,,,
2124,0.0068212613959132296,,,
2125,0.0033646299023431204,,,
2126,0.0045424974860675373,,,
2127,0.0077213121810993622,,,
2128,0.0051949937201174502,,,
2129,0.0035536397691337211,,,
2130,0.0072164740794146975,,,
2131,0.007277110360263842,,,
2132,0.0038100971240003852,,,
2133,0.0057671783297894748,,,
2134,0.0085206379813295915,,,
2135,0.0053974261880751261,,,
2136,0.0044377203415086252,,,
2137,0.0082957005819321063,,,
2138,0.0075480519163664862,,,
2139,0.0042551914230177469,,,
2140,0.0068643285435041638,,,
2141,0.0090797725291237898,,,
2142,0.0055382660153624622,,,
2143,0.0052575192435752273,,,
2144,0.0091500175693413673,,,
2145,0.0076647391213519028,,,
2146,0.0046469358598300444,,,
2147,0.0078018024328774267,,,
2148,0.00941956689682826,,,
2149,0.0055840390410136194,,,
2150,0.0059856045786011976,,,
2151,0.0097661956994472571,,,
2152,0.0076137112647659023,,,
2153,0.0049684632405292998,,,
2154,0.0085286426343517633,,,
2155,0.0095333455379338558,,,
2156,0.0055212422814873135,,,
2157,0.00653738546766321,,,
2158,0.010140492586527564,,,
2159,0.0073883087973012291,,,
2160,0.0051313459716718184,,,
2161,0.0090282056707050636,,,
2162,0.0094077865282277146,,,
2163,0.0052896668587109289,,,
2164,0.0068847107995432689,,,
2165,0.010236665800589025,,,
2166,0.0069677442826772476,,,
2167,0.0050962979165139425,,,
2168,0.0092315922140886793,,,
2169,0.0090558863251972693,,,
2170,0.0048520727472160657,,,
2171,0.006935836837273536,,,
2172,0.010068918975796379,,,
2173,0.0063167342711051913,,,
2174,0.0047809993150928626,,,
2175,0.009134358290581757,,,
2176,0.0084378379660424579,,,
2177,0.004165048647330017,,,
2178,0.0066568498091657772,,,
2179,0.0095802264410417177,,,
2180,0.0054430808569496288,,,
2181,0.0041409960221530295,,,
2182,0.0086629052626995984,,,
2183,0.0075865668633914255,,,
2184,0.0031843775592445699,,,
2185,0.0059862645650468052,,,
2186,0.0088020354853855561,,,
2187,0.0043070369038475283,,,
2188,0.0031476938820160067,,,
2189,0.0078176567771489069,,,
2190,0.006452064992548045,,,
2191,0.0019307942652127773,,,
2192,0.0048983302756632251,,,
2193,0.0076692461537657261,,,
2194,0.0029521971020851925,,,
2195,0.0017664198313639256,,,
2196,0.0065504699232971711,,,
2197,0.0050798269081002833,,,
2198,0.00036752922380608885,,,
2199,0.0033913258051031657,,,
2200,0.0062085212755849314,,,
2201,0.001336986271111012,,,
2202,5.7183192380866159e-05,,,
2203,0.0048782901788633906,,,
2204,0.0034265693295330202,,,
2205,0.0014127154429614578,,,
2206,0.0014809413509200172,,,
2207,0.004407666960361733,,,
2208,0.000444762825634125,,,
2209,0.0019690399650477237,,,
2210,0.0028477115576867407,,,
2211,0.0015620848935433392,,,
2212,0.0034176991268318486,,,
2213,0.00071725095042259133,,,
2214,0.0023243549506583518,,,
2215,0.0024171953029483531,,,
2216,0.004170633322766449,,,
2217,0.00051089448425400595,,,
2218,0.00051337857057239759,,,
2219,0.0055179721200178979,,,
2220,0.0031660466852644351,,,
2221,2.1072208998629469e-05,,,
2222,0.0044869634111981216,,,
2223,0.0065430217427987093,,,
2224,0.0019935712698893283,,,
2225,0.0027211545230833769,,,
2226,0.0077388365496332268,,,
2227,0.005701773914054244,,,
2228,0.0024329615457370371,,,
2229,0.0066561659086086106,,,
2230,0.0089412348785424499,,,
2231,0.0046255189859461471,,,
2232,0.0049988545239003732,,,
2233,0.0099705707375069754,,,
2234,0.0083348013486886433,,,
2235,0.0049011404502799739,,,
2236,0.0088265366620645172,,,
2237,0.011409106885628342,,,
2238,0.0072291281142077245,,,
2239,0.007262411354264287,,,
2240,0.012223080195853567,,,
2241,0.010923988728044173,,,
2242,0.0073479608450758701,,,
2243,0.010932209597859684,,,
2244,0.013823877118809036,,,
2245,0.0098430988507375548,,,
2246,0.0093803224404740513,,,
2247,0.014365054116612784,,,
2248,0.013545186779036119,,,
2249,0.0096448913182038964,,,
2250,0.012860765511194508,,,
2251,0.016206262279157953,,,
2252,0.012356836559357116,,,
2253,0.011322896954691717,,,
2254,0.016325349749748759,,,
2255,0.016076598795999684,,,
2256,0.011872963805030973,,,
2257,0.014490473433242782,,,
2258,0.018387571685008011,,,
2259,0.014890851100759699,,,
2260,0.013005805043893887,,,
2261,0.017950910094909032,,,
2262,0.018553028363167849,,,
2263,0.013974087170537381,,,
2264,0.015793375631105954,,,
2265,0.020290308997435922,,,
2266,0.017338385842548765,,,
2267,0.014556353062694012,,,
2268,0.019135523934232568,,,
2269,0.02076980970867278,,,
2270,0.016115308980452044,,,
2271,0.016741029718402758,,,
2272,0.021716284007272393,,,
2273,0.019744231690758222,,,
2274,0.015980839989558317,,,
2275,0.019846808278784434,,,
2276,0.022639702612176078,,,
2277,0.018211045271399433,,,
2278,0.017500834134326047,,,
2279,0.022580654791918481,,,
2280,0.021873594007169542,,,
2281,0.0174836047527012,,,
2282,0.020126542386348565,,,
2283,0.02393174605814094,,,
2284,0.020311373525584105,,,
2285,0.018153001742313647,,,
2286,0.022855168923032423,,,
2287,0.023635439172125502,,,
2288,0.019004781634851871,,,
2289,0.02016886729437822,,,
2290,0.024589463413297822,,,
2291,0.022159416701009724,,,
2292,0.018909249720173479,,,
2293,0.022643185429323833,,,
2294,0.024774941326617617,,,
2295,0.020574636170935336,,,
2296,0.020105524213602333,,,
2297,0.024582564669637808,,,
2298,0.023653531143692053,,,
2299,0.019720857859192361,,,
2300,0.022136020360741873,,,
2301,0.02526281619415632,,,
2302,0.02192925150615475,,,
2303,0.020120682161093462,,,
2304,0.024059057143921782,,,
2305,0.024545910997912087,,,
2306,0.02059041084280825,,,
2307,0.021491312337637618,,,
2308,0.0250786836027732,,,
2309,0.022975707771095047,,,
2310,0.020178114293271262,,,
2311,0.023188132837058239,,,
2312,0.024847012104396268,,,
2313,0.021288316564814707,,,
2314,0.020844835836996426,,,
2315,0.024389694489325289,,,
2316,0.023521455342244497,,,
2317,0.020263474423849653,,,
2318,0.022112242925782236,,,
2319,0.024551535391154226,,,
2320,0.021761396669704839,,,
2321,0.020168766794668388,,,
2322,0.023309368458581132,,,
2323,0.023615254062751674,,,
2324,0.020225344901004763,,,
2325,0.020902120177740638,,,
2326,0.023796298265604539,,,
2327,0.021910858631516646,,,
2328,0.019464905076438662,,,
2329,0.02191739283919936,,,
2330,0.023256977291039403,,,
2331,0.020093802021912195,,,
2332,0.019546949670410138,,,
2333,0.022606278214954249,,,
2334,0.021815527165189159,,,
2335,0.018707806106785359,,,
2336,0.020226225387089403,,,
2337,0.022495708056399704,,,
2338,0.019879706085524456,,,
2339,0.018118554471205792,,,
2340,0.020960212235030549,,,
2341,0.021442462490260182,,,
2342,0.018046400949948652,,,
2343,0.018263994197985748,,,
2344,0.021233230376901707,,,
2345,0.01966205010581135,,,
2346,0.016752633633899328,,,
2347,0.018845241051225863,,,
2348,0.020697021227201226,,,
2349,0.017580883341352632,,,
2350,0.016240829486310358,,,
2351,0.019350125719576009,,,
2352,0.019315548027289315,,,
2353,0.015730688036181557,,,
2354,0.016379577817456858,,,
2355,0.019351367204682605,,,
2356,0.017339676725184862,,,
2357,0.014461541105355885,,,
2358,0.016869086332698343,,,
2359,0.018578527972702218,,,
2360,0.015173965264414193,,,
2361,0.013954073342149492,,,
2362,0.017235632767862927,,,
2363,0.017041868613192127,,,
2364,0.013300088271265605,,,
2365,0.014049935766424526,,,
2366,0.01711413412795558,,,
2367,0.014998253403916086,,,
2368,0.012008980597084136,,,
2369,0.014475154641688763,,,
2370,0.016282925695294839,,,
2371,0.012812630847138838,,,
2372,0.01146417530652857,,,
2373,0.01480044884610664,,,
2374,0.01474824036035707,,,
2375,0.010928722960173253,,,
2376,0.011510104285836254,,,
2377,0.014686180194007371,,,
2378,0.012753048812706631,,,
2379,0.0096038314594687878,,,
2380,0.011900965969121539,,,
2381,0.013933622848063159,,,
2382,0.01061332603488477,,,
2383,0.0090018591085105799,,,
2384,0.012253938565620102,,,
2385,0.012524445403619848,,,
2386,0.0087494558381256658,,,
2387,0.009007103975177776,,,
2388,0.012243255715763885,,,
2389,0.010674386484551839,,,
2390,0.0074131557229304085,,,
2391,0.0094014257701704029,,,
2392,0.011674074207925465,,,
2393,0.0086575912389197807,,,
2394,0.0067762325255046564,,,
2395,0.0098438971601731411,,,
2396,0.010486830984394997,,,
2397,0.0068593710713041722,,,
2398,0.0067664908897562904,,,
2399,0.010004710640010956,,,
2400,0.0088452092876503095,,,
2401,0.0055342714661324455,,,
2402,0.007191372451074601,,,
2403,0.0096672742582313825,,,
2404,0.0069806764056596585,,,
2405,0.0048653589850005527,,,
2406,0.0077397711556787055,,,
2407,0.0087284324293612128,,,
2408,0.0052435151963065255,,,
2409,0.0048271185157256966,,,
2410,0.008085977932723025,,,
2411,0.007294816463582353,,,
2412,0.0038988986290943075,,,
2413,0.0052720631990616556,,,
2414,0.0079841952722689274,,,
2415,0.0055548439778036335,,,
2416,0.0031589596607860342,,,
2417,0.0059194620960929057,,,
2418,0.0072909178744755554,,,
2419,0.0038370946610151724,,,
2420,0.0030513936899151609,,,
2421,0.0064543323561741372,,,
2422,0.0060574608504913585,,,
2423,0.0024134677139958649,,,
2424,0.0034860450590072228,,,
2425,0.0066141219355646584,,,
2426,0.004424283441792895,,,
2427,0.001539979294514225,,,
2428,0.0042298426006570859,,,
2429,0.0062033740609185612,,,
2430,0.0026959026510324129,,,
2431,0.0013044506010372336,,,
2432,0.0049780791208788528,,,
2433,0.0052184429322637655,,,
2434,0.0011487752866760827,,,
2435,0.0016786813110086967,,,
2436,0.0054592336777111944,,,
2437,0.0037389143505806004,,,
2438,7.2442630271769978e-05,,,
2439,0.0024941843758200777,,,
2440,0.0054262535813853433,,,
2441,0.0020276187190008017,,,
2442,0.00037265858718555392,,,
2443,0.0034686916969127739,,,
2444,0.004807015070004853,,,
2445,0.00036002095650934906,,,
2446,0.00014631893466520232,,,
2447,0.0043284708675699569,,,
2448,0.003615523949853274,,,
2449,0.00095509019069799951,,,
2450,0.00066123285373771224,,,
2451,0.0047912074228358215,,,
2452,0.0020481912995402572,,,
2453,0.0016893788759113583,,,
2454,0.0018178823621377051,,,
2455,0.0047035428300271102,,,
2456,0.00035247856182533553,,,
2457,0.0017210951099587417,,,
2458,0.0030599001574646719,,,
2459,0.0040010116681544611,,,
2460,0.0011544950037702549,,,
2461,0.0010583950686439676,,,
2462,0.0040846354245201626,,,
2463,0.0027980284750567987,,,
2464,0.0022039994622753203,,,
2465,0.00015090185341050508,,,
2466,0.004679547980714468,,,
2467,0.0012766822232178792,,,
2468,0.0025861021286142432,,,
2469,0.0016880896027458838,,,
2470,0.0046797165372262179,,,
2471,0.00026578794253577672,,,
2472,0.0022133338102073457,,,
2473,0.0032430918465754695,,,
2474,0.0041083100414195826,,,
2475,0.0015435871371603201,,,
2476,0.0011460771661568766,,,
2477,0.0045762105024440333,,,
2478,0.0030521271744498053,,,
2479,0.002297348449353716,,,
2480,0.00049269727358491368,,,
2481,0.0054366085529877779,,,
2482,0.001734945753841979,,,
2483,0.0023282720878434844,,,
2484,0.002424011212825893,,,
2485,0.0057333977244656414,,,
2486,0.00043686217733259353,,,
2487,0.0016051226729088899,,,
2488,0.0043998718380556124,,,
2489,0.0054558063553135352,,,
2490,0.00058272394360395967,,,
2491,0.00014581214027611914,,,
2492,0.0061373054153151278,,,
2493,0.0047018238938618222,,,
2494,0.0010575849886331333,,,
2495,0.0018684561566934994,,,
2496,0.0074283574154656177,,,
2497,0.0036860275557136666,,,
2498,0.00084117452835317575,,,
