,relative_error,mean_relative_error,max_relative_error,rmse
1833,0.01824397618519075,,,
1834,0.017673639710606287,,,
1835,0.019686927295312611,,,
1836,0.018959139363177523,,,
1837,0.017694903339276719,,,
1838,0.019583544322457364,,,
1839,0.019609940525307935,,,
1840,0.017856056390560014,,,
1841,0.019303516181452159,,,
1842,0.020110208319519946,,,
1843,0.018169005379475054,,,
1844,0.018921460357936477,,,
1845,0.02038986884316862,,,
1846,0.018607384567141408,,,
1847,0.018527077495079529,,,
1848,0.020409895321943539,,,
1849,0.019107836589589738,,,
1850,0.01820603931769,,,
1851,0.020171873830017811,,,
1852,0.019583923100642043,,,
1853,0.018021703183680796,,,
1854,0.019718107945362797,,,
1855,0.019944136826668988,,,
1856,0.018001257625311792,,,
1857,0.019122653788443668,,,
1858,0.020110443954615188,,,
1859,0.018130024477709655,,,
1860,0.018474292372046945,,,
1861,0.020032553226289832,,,
1862,0.018356245966417956,,,
1863,0.017863172264938242,,,
1864,0.019699742932656455,,,
1865,0.018607965280786828,,,
1866,0.017357745219528872,,,
1867,0.019134167531436749,,,
1868,0.018800699073475789,,,
1869,0.016999211528949933,,,
1870,0.018388109182348865,,,
1871,0.018855786540099756,,,
1872,0.01679785787810378,,,
1873,0.017532870539477313,,,
1874,0.018708781985286548,,,
1875,0.016733825725217293,,,
1876,0.01664917696424623,,,
1877,0.018317932774234033,,,
1878,0.016761031745888881,,,
1879,0.015818461251919349,,,
1880,0.017667968665106771,,,
1881,0.016809550876288493,,,
1882,0.015115230760865593,,,
1883,0.016775389793966554,,,
1884,0.016790188955645841,,,
1885,0.014595800009515604,,,
1886,0.015692794931069662,,,
1887,0.016604245148116394,,,
1888,0.014284690042313449,,,
1889,0.014510268410729917,,,
1890,0.016158774217340955,,,
1891,0.014159226106981953,,,
1892,0.01334984384815173,,,
1893,0.015391289665424898,,,
1894,0.014139745906756693,,,
1895,0.012343157266294731,,,
1896,0.014293164378986022,,,
1897,0.014097411687825518,,,
1898,0.011602657534386374,,,
1899,0.012932213982005603,,,
1900,0.013871804928307757,,,
1901,0.011177585881234409,,,
1902,0.011448490976061459,,,
1903,0.013317023688755406,,,
1904,0.011029739050190376,,,
1905,0.010031987310325763,,,
1906,0.012348550839383703,,,
1907,0.011026595160297597,,,
1908,0.0088731184081231561,,,
1909,0.01098402008876957,,,
1910,0.010967558423582166,,,
1911,0.0081016254005408361,,,
1912,0.0093549857607829572,,,
1913,0.010640401183315915,,,
1914,0.0077384999339027028,,,
1915,0.0076805246290465763,,,
1916,0.0098883609589456162,,,
1917,0.0076762677158971259,,,
1918,0.0062064147810657342,,,
1919,0.0086702087504048134,,,
1920,0.0077051683708601777,,,
1921,0.0051281912236011426,,,
1922,0.0070829104944777864,,,
1923,0.0075755512324427237,,,
1924,0.0045271420500322054,,,
1925,0.0053398367781824357,,,
1926,0.0070783151052559046,,,
1927,0.0043402508699829654,,,
1928,0.0037056642378618474,,,
1929,0.0061148708680940998,,,
1930,0.0043802932238963871,,,
1931,0.0024164302034452539,,,
1932,0.0047317746986269334,,,
1933,0.0043986477362019027,,,
1934,0.0016049224594797517,,,
1935,0.0031029948854884091,,,
1936,0.0041618341152917871,,,
1937,0.001265704724324611,,,
1938,0.0014743663213106885,,,
1939,0.0035248008537366858,,,
1940,0.0012654669663063928,,,
1941,8.9357159618506108e-05,,,
1942,0.0024684970767298834,,,
1943,0.0013893307047359493,,,
1944,0.00087830004766104746,,,
1945,0.0010988348224847517,,,
1946,0.0014074341234128621,,,
1947,0.0013660119724252563,,,
1948,0.00039149485883438245,,,
1949,0.0011355550049062075,,,
1950,0.0014286937802506642,,,
1951,0.0017740848158568283,,,
1952,0.00047902351092253391,,,
1953,0.0012197611462665835,,,
1954,0.0028412937883282386,,,
1955,0.00054752742303031782,,,
1956,0.00095065414090596734,,,
1957,0.0034519196101382484,,,
1958,0.0018236774545945546,,,
1959,0.00084433991129849353,,,
1960,0.0035663892503494613,,,
1961,0.0031443662177023067,,,
1962,0.0010823284915993548,,,
1963,0.003266815522999116,,,
1964,0.0042645583924335083,,,
1965,0.0017492628714834164,,,
1966,0.0027458012716657459,,,
1967,0.0049547493091146389,,,
1968,0.0027979625976065061,,,
1969,0.0022746091051570418,,,
1970,0.0050804085690055178,,,
1971,0.004036177891356788,,,
1972,0.0021243929302377624,,,
1973,0.004660166641051993,,,
1974,0.0051672861556051487,,,
1975,0.0024744887775724027,,,
1976,0.0038884960059001618,,,
1977,0.005876957104505514,,,
1978,0.003328615520249008,,,
1979,0.003094444439124721,,,
1980,0.0059518761396231802,,,
1981,0.0044852468942792835,,,
1982,0.0026334151540184825,,,
1983,0.0053777327234770453,,,
1984,0.0055873795563574705,,,
1985,0.0027499380763902218,,,
1986,0.0043735101959082407,,,
1987,0.0062478892223645915,,,
1988,0.0034632240898998449,,,
1989,0.0033290442849343059,,,
1990,0.0062091013352193903,,,
1991,0.004538312928530696,,,
1992,0.0026591824852139085,,,
1993,0.0054608514098719698,,,
1994,0.0055623946770522242,,,
1995,0.0026331560171013245,,,
1996,0.0042656769546278632,,,
1997,0.0061100563965228189,,,
1998,0.0032527514453477217,,,
1999,0.0030629279334761449,,,
2000,0.0059185452158050777,,,
2001,0.0042376365827684085,,,
2002,0.0022870759738917198,,,
2003,0.0050104608059045787,,,
2004,0.0051410430611020302,,,
2005,0.0021915505459484093,,,
2006,0.0036870799424318897,,,
2007,0.0055326383741007273,,,
2008,0.0027370270188776546,,,
2009,0.0024037417780994261,,,
2010,0.0051784535992286454,,,
2011,0.0036115771187839262,,,
2012,0.0015826130606060014,,,
2013,0.0041355418367688577,,,
2014,0.0043607938045673259,,,
2015,0.0014391904008776402,,,
2016,0.0027236186830423294,,,
2017,0.0045771194027798704,,,
2018,0.0019023038467741089,,,
2019,0.0013898336913967448,,,
2020,0.004059112115651374,,,
2021,0.0026491180358676706,,,
2022,0.00052994205856175347,,,
2023,0.0028864815901912316,,,
2024,0.0032374591474644012,,,
2025,0.00033361701228631739,,,
2026,0.0013815625412376584,,,
2027,0.0032800002689292078,,,
2028,0.0007173119575530503,,,
2029,1.679448580701688e-05,,,
2030,0.0025907029434378151,,,
2031,0.0013554962712387037,,,
2032,0.00092097650414690684,,,
2033,0.0012614328314208072,,,
2034,0.0018058483187035556,,,
2035,0.0011445717220773552,,,
2036,0.0003754238922590087,,,
2037,0.0016705128589043106,,,
2038,0.00078792138687172077,,,
2039,0.0018551004204754439,,,
2040,0.00076787987212964212,,,
2041,0.0002073058832994659,,,
2042,0.0027694492593061818,,,
2043,0.00078227947020225385,,,
2044,0.00011023319367728673,,,
2045,0.0029407538673007451,,,
2046,0.002582124477030523,,,
2047,0.0002549808703984016,,,
2048,0.0025232663400310902,,,
2049,0.0041033672807236805,,,
2050,0.0014551947210296725,,,
2051,0.0019662510529046707,,,
2052,0.0049187411048633081,,,
2053,0.0032762854842471856,,,
2054,0.0018310102562228629,,,
2055,0.0049132736550291586,,,
2056,0.0052004060983891756,,,
2057,0.0025308163563845,,,
2058,0.0043745815550405454,,,
2059,0.0066299415382456515,,,
2060,0.0041066789728956615,,,
2061,0.003885636508159459,,,
2062,0.0071823991862235183,,,
2063,0.0061734602096547931,,,
2064,0.0040530541343016318,,,
2065,0.0069018408567058003,,,
2066,0.0080775453373731106,,,
2067,0.0051926247508467006,,,
2068,0.0062691075030218875,,,
2069,0.0092167357910873174,,,
2070,0.0071379261355430457,,,
2071,0.0059822624481930178,,,
2072,0.0093654737052991151,,,
2073,0.0093046268103917171,,,
2074,0.0065913702918363095,,,
2075,0.0088053528308560114,,,
2076,0.010963239793927167,,,
2077,0.0082010254583028963,,,
2078,0.0082073887344011037,,,
2079,0.011630026562706291,,,
2080,0.010391644818674927,,,
2081,0.0082847154297253384,,,
2082,0.011329152211700765,,,
2083,0.01242034923952836,,,
2084,0.0094127761320088859,,,
2085,0.010597984118186736,,,
2086,0.013604192347495637,,,
2087,0.011410502657281177,,,
2088,0.010213317194017951,,,
2089,0.013689636993467966,,,
2090,0.013622866494876148,,,
2091,0.010780325023233069,,,
2092,0.012996510556218185,,,
2093,0.015251949747243913,,,
2094,0.012400359420674053,,,
2095,0.012265807734532836,,,
2096,0.015783294948239157,,,
2097,0.014597244258783126,,,
2098,0.012269139834402861,,,
2099,0.015271196737398256,,,
2100,0.01655535060897893,,,
2101,0.013393392572887181,,,
2102,0.014330922222314135,,,
2103,0.017545751674142622,,,
2104,0.015408205414799321,,,
2105,0.013825118982195869,,,
2106,0.017333557240814229,,,
2107,0.017562560377257549,,,
2108,0.014402634184306609,,,
2109,0.016338733259442993,,,
2110,0.018982347023832131,,,
2111,0.016114245984617352,,,
2112,0.015432332421085448,,,
2113,0.019149615573478496,,,
2114,0.018348546641599749,,,
2115,0.015470407804216161,,,
2116,0.018235840170021587,,,
2117,0.020144326736856198,,,
2118,0.016793553354155628,,,
2119,0.017047013674955622,,,
2120,0.020729704289437791,,,
2121,0.018986483110851993,,,
2122,0.016593914058770007,,,
2123,0.020005070109323935,,,
2124,0.021071966618763274,,,
2125,0.017489200023038099,,,
2126,0.018650783355021173,,,
2127,0.022070569405554737,,,
2128,0.019544470358134659,,,
2129,0.017766784227087794,,,
2130,0.02160808542587378,,,
2131,0.021827353746161248,,,
2132,0.018211581164802319,,,
2133,0.02019697313237551,,,
2134,0.023202292555335364,,,
2135,0.020040405950314307,,,
2136,0.018963104374150819,,,
2137,0.023038945934680539,,,
2138,0.022422632966306619,,,
2139,0.018965794549045793,,,
2140,0.021647443636139008,,,
2141,0.024118462928688758,,,
2142,0.020503066279107137,,,
2143,0.020127778130879466,,,
2144,0.024271569604977887,,,
2145,0.022888642200455885,,,
2146,0.019697485829721903,,,
2147,0.02296737490102788,,,
2148,0.024838952154844902,,,
2149,0.02089808238304423,,,
2150,0.02123100316387715,,,
2151,0.025290246287185715,,,
2152,0.023210887122555632,,,
2153,0.020388064927441239,,,
2154,0.024102244095107063,,,
2155,0.025355214102710709,,,
2156,0.021210510973790175,,,
2157,0.022184145960247668,,,
2158,0.026088352383262018,,,
2159,0.023380985794744447,,,
2160,0.020945284950054301,,,
2161,0.025031580715996558,,,
2162,0.025651144505072086,,,
2163,0.021376856665584566,,,
2164,0.022954811717709685,,,
2165,0.026625387837035726,,,
2166,0.023375109975781103,,,
2167,0.021325577094332138,,,
2168,0.025680885445542239,,,
2169,0.025736385226614804,,,
2170,0.021355726716097791,,,
2171,0.02344495312025344,,,
2172,0.026911156928832777,,,
2173,0.023153511245433616,,,
2174,0.021440436686782843,,,
2175,0.026040097154519479,,,
2176,0.025565731452425175,,,
2177,0.021098069677221231,,,
2178,0.023614012916419253,,,
2179,0.026881851927558393,,,
2180,0.022718779226032111,,,
2181,0.021238380759951526,,,
2182,0.026027609229477288,,,
2183,0.025166549919798702,,,
2184,0.02055252504065699,,,
2185,0.023392132910133295,,,
2186,0.026562403653959257,,,
2187,0.022023800054288206,,,
2188,0.020682791896596598,,,
2189,0.025635957322635607,,,
2190,0.024480659623423631,,,
2191,0.019732539409686587,,,
2192,0.022744648936509137,,,
2193,0.025878393251116183,,,
2194,0.021104967413351865,,,
2195,0.01972960199869923,,,
2196,0.024807054032864113,,,
2197,0.023545726567813011,,,
2198,0.018591679537369264,,,
2199,0.021660012256824217,,,
2200,0.024847385432052244,,,
2201,0.019910588689006015,,,
2202,0.018429740326219825,,,
2203,0.023547665496709558,,,
2204,0.022307688272817056,,,
2205,0.017214056476715665,,,
2206,0.020143174243571111,,,
2207,0.023446173391206169,,,
2208,0.018525807044414276,,,
2209,0.016783350975712517,,,
2210,0.021893831003174852,,,
2211,0.020826824980641135,,,
2212,0.015581026775642265,,,
2213,0.018300374705534167,,,
2214,0.021722162156856961,,,
2215,0.016915416817831801,,,
2216,0.014923763055765224,,,
2217,0.019887164783173129,,,
2218,0.019092527489713962,,,
2219,0.013814226141729221,,,
2220,0.016158584519158369,,,
2221,0.019727909546725413,,,
2222,0.015164532275108359,,,
2223,0.012845820992269451,,,
2224,0.017658195167425447,,,
2225,0.017174754274677618,,,
2226,0.011878937184892566,,,
2227,0.013875208570719128,,,
2228,0.017523796089969707,,,
2229,0.013262204348770221,,,
2230,0.010689467092786365,,,
2231,0.015238799511904775,,,
2232,0.015128053612866165,,,
2233,0.0098800255745968499,,,
2234,0.011432675072678653,,,
2235,0.015240583949838319,,,
2236,0.011301410269268976,,,
2237,0.0084048173659119832,,,
2238,0.012781349519962178,,,
2239,0.013030682824077884,,,
2240,0.0078025748586800442,,,
2241,0.0089710678865772935,,,
2242,0.012908265724997798,,,
2243,0.009343815084427021,,,
2244,0.0061147945638659858,,,
2245,0.010243127415463035,,,
2246,0.011011347600536778,,,
2247,0.005777864054193187,,,
2248,0.0064127209546905543,,,
2249,0.010654832323957681,,,
2250,0.0075003965003884992,,,
2251,0.0037987862410619466,,,
2252,0.007737575663086701,,,
2253,0.0090973752152583767,,,
2254,0.0038776389769921908,,,
2255,0.0038850585642668145,,,
2256,0.0083980808337576138,,,
2257,0.0058935000848450107,,,
2258,0.0016316389026696995,,,
2259,0.0051462839256485064,,,
2260,0.0073748377248663184,,,
2261,0.0022586708504250901,,,
2262,0.0013586359212357582,,,
2263,0.0062017430318785371,,,
2264,0.0045518163386477793,,,
2265,0.00030338932975650443,,,
2266,0.0025862556210965431,,,
2267,0.0057171782597198505,,,
2268,0.0010310424656454337,,,
2269,0.00094981330231517808,,,
2270,0.0039035617589587551,,,
2271,0.0035067473882297649,,,
2272,0.0017993556305821415,,,
2273,2.2367861753462068e-05,,,
2274,0.0041247484916204624,,,
2275,0.00023040278932954353,,,
2276,0.0029427543098057745,,,
2277,0.0016021744133446936,,,
2278,0.0025922872912103982,,,
2279,0.0027650442851444418,,,
2280,0.0022939953103706585,,,
2281,0.0023990483718504718,,,
2282,0.00018215031818032487,,,
2283,0.0043764238887142497,,,
2284,0.00074010686398588927,,,
2285,0.0017340804408951835,,,
2286,0.0031671945526247141,,,
2287,0.0042581607531906604,,,
2288,0.00061374989302870287,,,
2289,0.00039962379705202019,,,
2290,0.0051861772951030689,,,
2291,0.0028471091778557297,,,
2292,0.00072592545681357285,,,
2293,0.0031070527031976476,,,
2294,0.0055995996913554141,,,
2295,0.0012479569729455225,,,
2296,0.00055002119807254983,,,
2297,0.0053355949323588281,,,
2298,0.0046015811707235486,,,
2299,0.00037096822969156091,,,
2300,0.0027757591102332895,,,
2301,0.006279803787694385,,,
2302,0.0029024511946819285,,,
2303,0.00081366702817852311,,,
2304,0.0049716889185432746,,,
2305,0.0057387259791973509,,,
2306,0.0015466654250339072,,,
2307,0.0023301883134926116,,,
2308,0.0062716768169696919,,,
2309,0.0042409198002847258,,,
2310,0.0011451534777462355,,,
2311,0.0042646382054479532,,,
2312,0.0062591407662066952,,,
2313,0.0025538690370309688,,,
2314,0.0019049534126216144,,,
2315,0.0057418726979076877,,,
2316,0.0050539007221810242,,,
2317,0.0015204238788341258,,,
2318,0.003358900146845771,,,
2319,0.006149901050810147,,,
2320,0.0033246578247394377,,,
2321,0.001467641322260523,,,
2322,0.0048052469765325328,,,
2323,0.0053792808147189444,,,
2324,0.0017743573842813971,,,
2325,0.0023271877461442624,,,
2326,0.0055461302341571666,,,
2327,0.003744169209200828,,,
2328,0.0010149944329057624,,,
2329,0.0035453227064921743,,,
2330,0.0052073098873217649,,,
2331,0.0019247600207635473,,,
2332,0.0011597067891012144,,,
2333,0.004473190894168113,,,
2334,0.0038785119277972126,,,
2335,0.00051354642398877283,,,
2336,0.0019801281972145384,,,
2337,0.0045820464757953495,,,
2338,0.0019673033324474846,,,
2339,7.0287444615907079e-05,,,
2340,0.0029144590600421196,,,
2341,0.0036813306701037884,,,
2342,0.0001032799669890151,,,
2343,0.00014539384472156956,,,
2344,0.0034033196798754321,,,
2345,0.0019650454699036111,,,
2346,0.0012283630320069371,,,
2347,0.00086708264614984915,,,
2348,0.0030476848790161144,,,
2349,0.00013079594869814346,,,
2350,0.0017390838244120631,,,
2351,0.0015571061279611208,,,
2352,0.0017735091923049935,,,
2353,0.0020386271347373362,,,
2354,0.0015352706298904556,,,
2355,0.0017449952535958583,,,
2356,0.00018108477790115148,,,
2357,0.0033629792365170957,,,
2358,0.00091813341221647212,,,
2359,0.0011146644822130362,,,
2360,0.0023968509508425166,,,
2361,0.0038830618475996482,,,
2362,0.00038935328959611277,,,
2363,0.00035496178143846991,,,
2364,0.0043558309168092411,,,
2365,0.0037382076553343765,,,
2366,0.0003552486716474736,,,
2367,0.002414556090991784,,,
2368,0.0057249227859385837,,,
2369,0.0032070713491722056,,,
2370,0.0010787789431301661,,,
2371,0.0046826538105297849,,,
2372,0.0063044991066619491,,,
2373,0.0027468682954140638,,,
2374,0.0025811079086435441,,,
2375,0.0066802552011863128,,,
2376,0.006234291311475894,,,
2377,0.0027362963998195039,,,
2378,0.0046243913731238706,,,
2379,0.0081107186194445454,,,
2380,0.0057656714518846651,,,
2381,0.0034121806769327324,,,
2382,0.0068765223847206385,,,
2383,0.008776587243276188,,,
2384,0.0053078809844040687,,,
2385,0.0048184213395964879,,,
2386,0.0088836137527514916,,,
2387,0.008778459437003382,,,
2388,0.0052234972175133829,,,
2389,0.0067441488673976695,,,
2390,0.010356733042931505,,,
2391,0.0083392318064261558,,,
2392,0.0057432962015322789,,,
2393,0.0089007176588152444,,,
2394,0.011091767345868314,,,
2395,0.0078236791005661614,,,
2396,0.0069520811260145145,,,
2397,0.01087178719463168,,,
2398,0.011144922861814184,,,
2399,0.0075961524085475214,,,
2400,0.0086925027745735732,,,
2401,0.012367280693201454,,,
2402,0.010711336662875375,,,
2403,0.0079078861030061568,,,
2404,0.010721282386638662,,,
2405,0.013172201360073504,,,
2406,0.010122722174354852,,,
2407,0.008887941787971013,,,
2408,0.012660195164483901,,,
2409,0.013294119569515973,,,
2410,0.0097366498914398039,,,
2411,0.010438720584224005,,,
2412,0.014210204763691314,,,
2413,0.012879594672825493,,,
2414,0.0098326872181045306,,,
2415,0.012363766385778355,,,
2416,0.015126987913190617,,,
2417,0.012225943058084702,,,
2418,0.010581521396587135,,,
2419,0.014310190712394536,,,
2420,0.015362177383426684,,,
2421,0.011676729369462784,,,
2422,0.011944420440989135,,,
2423,0.01597439148395266,,,
2424,0.015000437773731126,,,
2425,0.011527030999148789,,,
2426,0.013777690652718409,,,
2427,0.017067667953155761,,,
2428,0.014286206769770328,,,
2429,0.012001156366633185,,,
2430,0.01575707426120786,,,
2431,0.017478359507178243,,,
2432,0.013548683561983259,,,
2433,0.013119359435503042,,,
2434,0.017577359944879984,,,
2435,0.017223886753312639,,,
2436,0.013089854968326308,,,
2437,0.014804622197687285,,,
2438,0.018916540075524575,,,
2439,0.016477659766595414,,,
2440,0.013186894546426691,,,
2441,0.016780255730840216,,,
2442,0.019587131969366272,,,
2443,0.015541019016216184,,,
2444,0.013932777802429151,,,
2445,0.018746222150536541,,,
2446,0.019532509677817864,,,
2447,0.014714792505858502,,,
2448,0.015322389965337236,,,
2449,0.020362842549048462,,,
2450,0.018840368001758111,,,
2451,0.014311292836677141,,,
2452,0.017152712500594729,,,
2453,0.021372454797196742,,,
2454,0.017754709446698942,,,
2455,0.014508463690701103,,,
2456,0.019157732110259916,,,
2457,0.021631383315887962,,,
2458,0.016561148779277883,,,
2459,0.015386042368691873,,,
2460,0.020992832531143087,,,
2461,0.021137474076174858,,,
2462,0.015590193053521358,,,
2463,0.0168310857345783,,,
2464,0.022359809055970896,,,
2465,0.020041599352441587,,,
2466,0.015080700390433858,,,
2467,0.01865093908108648,,,
2468,0.023022414752479358,,,
2469,0.018576751257695343,,,
2470,0.015218563451661686,,,
2471,0.020526653713324041,,,
2472,0.022875432167818992,,,
2473,0.017076277043785029,,,
2474,0.015990048415690711,,,
2475,0.022145510159074025,,,
2476,0.021973155976076842,,,
2477,0.015804945635339129,,,
2478,0.017307080822089961,,,
2479,0.023220460314766364,,,
2480,0.020443000851391079,,,
2481,0.015037899479238616,,,
2482,0.018932702406197613,,,
2483,0.023528942632344316,,,
2484,0.018579681869476981,,,
2485,0.0148823886265041,,,
2486,0.020565291913554648,,,
2487,0.023025268890476996,,,
2488,0.016651782812459503,,,
2489,0.015356756218063206,,,
2490,0.021920258301854838,,,
2491,0.021721515902292127,,,
2492,0.014965814453776495,,,
2493,0.016360238482647321,,,
2494,0.022705413720717833,,,
2495,0.019804373095874333,,,
2496,0.01375053067843634,,,
2497,0.017665460492883561,,,
2498,0.022753361543257539,,,
