,relative_error,mean_relative_error,max_relative_error,rmse
1832,0.006226000284523827,,,
1833,0.0049202115674619453,,,
1834,0.0044033764164584628,,,
1835,0.0062416979958284406,,,
1836,0.0054793177188437276,,,
1837,0.0043016636274929038,,,
1838,0.006041786100046285,,,
1839,0.0059779829157014597,,,
1840,0.0043252261042968591,,,
1841,0.0056679201655785412,,,
1842,0.0063347188708215872,,,
1843,0.0044872978120656278,,,
1844,0.0051899079342365749,,,
1845,0.0064828177930863632,,,
1846,0.0047649026744604351,,,
1847,0.004692450999609651,,,
1848,0.0063846836612554371,,,
1849,0.0050998256353396772,,,
1850,0.0042569521147970942,,,
1851,0.006041060492789135,,,
1852,0.005411820489954435,,,
1853,0.0039440946066008611,,,
1854,0.0054911798683022345,,,
1855,0.0056156974490827348,,,
1856,0.0037806551050570533,,,
1857,0.0048042340477957562,,,
1858,0.0056388483105964627,,,
1859,0.0037541370852350402,,,
1860,0.0040631705655517067,,,
1861,0.0054345961846586502,,,
1862,0.0038174541428161006,,,
1863,0.0033523145784209135,,,
1864,0.0049932746201550183,,,
1865,0.0039051827275364604,,,
1866,0.0027355281608177082,,,
1867,0.0043353214780266474,,,
1868,0.0039404002832286213,,,
1869,0.0022516080952987255,,,
1870,0.0035086496030229657,,,
1871,0.0038517824950528782,,,
1872,0.0019113507191025289,,,
1873,0.0025782237137337415,,,
1874,0.0035807521399691621,,,
1875,0.0016986101712822615,,,
1876,0.0016175687319629913,,,
1877,0.0030887856938484714,,,
1878,0.0015739242914528805,,,
1879,0.00070145179685987536,,,
1880,0.0023604126241195799,,,
1881,0.0014760326580593227,,,
1882,0.00010027189720134003,,,
1883,0.0014082657340812597,,,
1884,0.0013250442064712171,,,
1885,0.00073260994160059248,,,
1886,0.00027790140962758467,,,
1887,0.0010304237856848446,,,
1888,0.0011682331211495414,,,
1889,0.000949565873068333,,,
1890,0.00050446606362043397,,,
1891,0.001422852911530804,,,
1892,0.0021611451811744875,,,
1893,0.00031446079229110547,,,
1894,0.0015659659252272404,,,
1895,0.0032320799064257163,,,
1896,0.0014391029445346034,,,
1897,0.0017149953818588349,,,
1898,0.0040526766899142384,,,
1899,0.0028102897800106352,,,
1900,0.0020201314606744102,,,
1901,0.0045709514813633252,,,
1902,0.0042993287532432697,,,
1903,0.0026208949355473674,,,
1904,0.0048169182435669035,,,
1905,0.0057276516492121114,,,
1906,0.0036011863263361497,,,
1907,0.0049109102024178638,,,
1908,0.0069132707241732405,,,
1909,0.0049491856003546619,,,
1910,0.0050400909677313184,,,
1911,0.0077292687424782031,,,
1912,0.006544529869367652,,,
1913,0.0054054573714513382,,,
1914,0.0081506156223073393,,,
1915,0.008182059932979829,,,
1916,0.0061578949341434975,,,
1917,0.0082744234457820531,,,
1918,0.0096289798858976393,,,
1919,0.0073400762792192294,,,
1920,0.0082962138410758134,,,
1921,0.010698135826311628,,,
1922,0.0088637939554263943,,,
1923,0.0084512450609458799,,,
1924,0.011309472094672417,,,
1925,0.010529696732734016,,,
1926,0.0089380947228266169,,,
1927,0.011519446212783313,,,
1928,0.012088696020319339,,,
1929,0.0098518282394974115,,,
1930,0.011502538655289088,,,
1931,0.013317688478515775,,,
1932,0.011150654659954505,,,
1933,0.011491909389256804,,,
1934,0.014090496066136401,,,
1935,0.012672590233977009,,,
1936,0.011707155146438008,,,
1937,0.014410949765347569,,,
1938,0.014187921902992505,,,
1939,0.012285081813149936,,,
1940,0.014402926879482367,,,
1941,0.015469133654260643,,,
1942,0.013244655782597096,,,
1943,0.014266617161637614,,,
1944,0.016353929967726055,,,
1945,0.014488393930744014,,,
1946,0.014216085011213637,,,
1947,0.016783454291065144,,,
1948,0.015838508662391004,,,
1949,0.014423191982987813,,,
1950,0.016807544895782987,,,
1951,0.017084145739083761,,,
1952,0.014977482780309413,,,
1953,0.016566998745032833,,,
1954,0.018033080080570016,,,
1955,0.015868367424348159,,,
1956,0.016256612187293594,,,
1957,0.018552996989044876,,,
1958,0.016988066695684964,,,
1959,0.016083547936616489,,,
1960,0.018603871400305408,,,
1961,0.018149676710177171,,,
1962,0.016219363805202981,,,
1963,0.018257741585046117,,,
1964,0.019126765916055995,,,
1965,0.016748319826985134,,,
1966,0.017690282012110509,,,
1967,0.019703319538871583,,,
1968,0.017633362612611312,,,
1969,0.01715402754866862,,,
1970,0.019748519397099977,,,
1971,0.018700611842692203,,,
1972,0.016905966275940869,,,
1973,0.019273214193318258,,,
1974,0.019674662905732925,,,
1975,0.01712117845986243,,,
1976,0.018454599938972468,,,
1977,0.020258354917625256,,,
1978,0.017811501426122311,,,
1979,0.017600532612512449,,,
1980,0.020245275274280782,,,
1981,0.01879408879104192,,,
1982,0.017048899177643628,,,
1983,0.019614749404309149,,,
1984,0.019735267055642887,,,
1985,0.017037265948116543,,,
1986,0.018567822802128937,,,
1987,0.02026769813387894,,,
1988,0.017591901398344326,,,
1989,0.017471096325213657,,,
1990,0.020142410869483547,,,
1991,0.018497156704219395,,,
1992,0.016719692459274463,,,
1993,0.019343182151985942,,,
1994,0.019365121036930086,,,
1995,0.016574591385914463,,,
1996,0.018113590823497214,,,
1997,0.019791509867023195,,,
1998,0.017044634336391608,,,
1999,0.016868275947543143,,,
2000,0.019522692997774458,,,
2001,0.017869737484151133,,,
2002,0.016021059518177189,,,
2003,0.018574498219809513,,,
2004,0.018628924155502567,,,
2005,0.015817158227928813,,,
2006,0.01722807299288584,,,
2007,0.018913150982632,,,
2008,0.016225171336960328,,,
2009,0.015913264298041168,,,
2010,0.018496722820536122,,,
2011,0.016954320701506799,,,
2012,0.015031661960881751,,,
2013,0.017428578308217701,,,
2014,0.017576290559765961,,,
2015,0.014791574912327408,,,
2016,0.016007171203406688,,,
2017,0.01770408954571363,,,
2018,0.015131089635356096,,,
2019,0.01465385814415978,,,
2020,0.017143033765562195,,,
2021,0.015749493191554612,,,
2022,0.01374457730227218,,,
2023,0.015962978438072314,,,
2024,0.016230742841923156,,,
2025,0.013463381804087309,,,
2026,0.014463736888903898,,,
2027,0.016207022032045961,,,
2028,0.013737787080342755,,,
2029,0.013058104927790798,,,
2030,0.015497104939955365,,,
2031,0.014265773985084797,,,
2032,0.012114881417773489,,,
2033,0.014180649812682491,,,
2034,0.014631431811945849,,,
2035,0.011816995016132908,,,
2036,0.012565641799791128,,,
2037,0.014455258907581021,,,
2038,0.012078004342948407,,,
2039,0.011090124497816142,,,
2040,0.013557663802458502,,,
2041,0.012567526078744614,,,
2042,0.010144826228149705,,,
2043,0.01204258260784922,,,
2044,0.012825660107675238,,,
2045,0.00990748980463582,,,
2046,0.010280301483412458,,,
2047,0.0124490449924788,,,
2048,0.010242335446773786,,,
2049,0.0087716857509202786,,,
2050,0.011282771518155535,,,
2051,0.010729628401301105,,,
2052,0.0079294940715576179,,,
2053,0.0095193741430652928,,,
2054,0.010835448484049935,,,
2055,0.0078748285781512044,,,
2056,0.0076452284283865289,,,
2057,0.010158462662078031,,,
2058,0.0083453194734103651,,,
2059,0.0062312616531880081,,,
2060,0.0086471946085529602,,,
2061,0.0087911981585757342,,,
2062,0.0056516894612504715,,,
2063,0.0066576328827947038,,,
2064,0.0086308714493295025,,,
2065,0.0058780093004293143,,,
2066,0.0048090672100972653,,,
2067,0.0075520250881889696,,,
2068,0.0064623813972625654,,,
2069,0.0036815885393310355,,,
2070,0.0056997552613124924,,,
2071,0.006741158433128106,,,
2072,0.0035033008517506917,,,
2073,0.0036220349503746289,,,
2074,0.0061819206421045462,,,
2075,0.0040198385580595183,,,
2076,0.002015244879680282,,,
2077,0.0046705847061775186,,,
2078,0.0045990303858111309,,,
2079,0.001351399171051761,,,
2080,0.0025937060691656761,,,
2081,0.0045577555262862795,,,
2082,0.001623450681339425,,,
2083,0.00065433575062250646,,,
2084,0.0035249231891067065,,,
2085,0.0023320965899414456,,,
2086,0.00048970077901275689,,,
2087,0.001656581030106945,,,
2088,0.0027395447670144945,,,
2089,0.00058065135160847818,,,
2090,0.00043407571934602276,,,
2091,0.0022589465829234508,,,
2092,9.415013473162123e-05,,,
2093,0.0019852494761535572,,,
2094,0.00077543838358748657,,,
2095,0.00083756833301864761,,,
2096,0.0024923414897882962,,,
2097,0.0012739533577365036,,,
2098,0.00090896360026801438,,,
2099,0.0019865587554837999,,,
2100,0.0031173218788040922,,,
2101,7.8517633608617525e-05,,,
2102,0.0010387878386103331,,,
2103,0.0040494055195518736,,,
2104,0.0019268524406672845,,,
2105,0.000470405359677043,,,
2106,0.0038244246048357504,,,
2107,0.0039326550947065553,,,
2108,0.00091590906826479043,,,
2109,0.0028214811257333949,,,
2110,0.0052578514482955916,,,
2111,0.0024483668982658059,,,
2112,0.0018630844363668236,,,
2113,0.005387452516822596,,,
2114,0.004504154643352392,,,
2115,0.0017770434618291577,,,
2116,0.004459119218202039,,,
2117,0.0061685514300891496,,,
2118,0.0029138896277849718,,,
2119,0.0032262115238371803,,,
2120,0.0066871248844472993,,,
2121,0.0049028798325783125,,,
2122,0.0026584101599396682,,,
2123,0.0059362103939356601,,,
2124,0.006821261404165278,,,
2125,0.0033646299105645821,,,
2126,0.0045424974944564232,,,
2127,0.0077213121896264432,,,
2128,0.0051949937285988308,,,
2129,0.0035536397776898942,,,
2130,0.0072164740881620754,,,
2131,0.0072771103690270856,,,
2132,0.0038100971327563135,,,
2133,0.0057671783387161241,,,
2134,0.0085206379903617086,,,
2135,0.0053974261970691348,,,
2136,0.0044377203505988061,,,
2137,0.0082957005911931045,,,
2138,0.0075480519256253247,,,
2139,0.0042551914322911189,,,
2140,0.0068643285529476654,,,
2141,0.0090797725386405955,,,
2142,0.0055382660248477237,,,
2143,0.0052575192531770978,,,
2144,0.009150017579081406,,,
2145,0.0076647391310785519,,,
2146,0.004646935869588178,,,
2147,0.0078018024428030512,,,
2148,0.0094195669067977678,,,
2149,0.0055840390509612134,,,
2150,0.0059856045886773112,,,
2151,0.0097661957096350591,,,
2152,0.0076137112749303489,,,
2153,0.0049684632507422848,,,
2154,0.0085286426447176277,,,
2155,0.0095333455483209428,,,
2156,0.0055212422918585208,,,
2157,0.0065373854781621511,,,
2158,0.010140492597119969,,,
2159,0.0073883088078525259,,,
2160,0.0051313459822869504,,,
2161,0.0090282056814602087,,,
2162,0.00940778653898083,,,
2163,0.0052896668694480077,,,
2164,0.0068847108104113991,,,
2165,0.010236665811527381,,,
2166,0.0069677442935645829,,,
2167,0.0050962979274658364,,,
2168,0.0092315922251702993,,,
2169,0.0090558863362584074,,,
2170,0.0048520727582559613,,,
2171,0.0069358368484454093,,,
2172,0.010068918987019369,,,
2173,0.0063167342822663553,,,
2174,0.004780999326314584,,,
2175,0.009134358301918815,,,
2176,0.0084378379773445856,,,
2177,0.0041650486586042859,,,
2178,0.0066568498205578077,,,
2179,0.009580226452476602,,,
2180,0.0054430808683077793,,,
2181,0.0041409960335570435,,,
2182,0.0086629052742124221,,,
2183,0.0075865668748591126,,,
2184,0.0031843775706650902,,,
2185,0.0059862645765715455,,,
2186,0.0088020354969435555,,,
2187,0.004307036915319788,,,
2188,0.0031476938935129485,,,
2189,0.0078176567887437449,,,
2190,0.0064520650040907641,,,
2191,0.0019307942766929836,,,
2192,0.0048983302872254867,,,
2193,0.0076692461653581111,,,
2194,0.0029521971135781058,,,
2195,0.0017664198428581845,,,
2196,0.0065504699348752464,,,
2197,0.0050798269196261417,,,
2198,0.00036752923524887692,,,
2199,0.0033913258166026459,,,
2200,0.006208521287111894,,,
2201,0.0013369862825320022,,,
2202,5.7183203773816408e-05,,,
2203,0.004878290190324595,,,
2204,0.0034265693409449957,,,
2205,0.0014127154316523408,,,
2206,0.0014809413622548521,,,
2207,0.004407666971723373,,,
2208,0.00044476281437943159,,,
2209,0.0019690399538550753,,,
2210,0.0028477115689300252,,,
2211,0.0015620849047395613,,,
2212,0.0034176991157534838,,,
2213,0.0007172509393500718,,,
2214,0.0023243549617524479,,,
2215,0.0024171952919609789,,,
2216,0.0041706333118620258,,,
2217,0.00051089449518317627,,,
2218,0.00051337855968507573,,,
2219,0.0055179721092609227,,,
2220,0.0031660466745418512,,,
2221,2.1072219733152779e-05,,,
2222,0.0044869634005651861,,,
2223,0.0065430217322767058,,,
2224,0.0019935712593647029,,,
2225,0.0027211545125963993,,,
2226,0.00773883653928094,,,
2227,0.0057017739037644533,,,
2228,0.0024329615354443555,,,
2229,0.0066561658984139399,,,
2230,0.0089412348684749596,,,
2231,0.0046255189759009012,,,
2232,0.0049988545138882293,,,
2233,0.0099705707276320655,,,
2234,0.0083348013389017844,,,
2235,0.0049011404404993211,,,
2236,0.0088265366523730959,,,
2237,0.011409106876079562,,,
2238,0.0072291281046943882,,,
2239,0.0072624113447866427,,,
2240,0.012223080186513628,,,
2241,0.010923988718808291,,,
2242,0.0073479608358561098,,,
2243,0.010932209588722585,,,
2244,0.013823877109819804,,,
2245,0.0098430988418067768,,,
2246,0.0093803224315708641,,,
2247,0.014365054107842763,,,
2248,0.013545186770387841,,,
2249,0.0096448913095763065,,,
2250,0.012860765502644759,,,
2251,0.016206262270757492,,,
2252,0.012356836551025896,,,
2253,0.011322896946382442,,,
2254,0.016325349741568778,,,
2255,0.016076598787951372,,,
2256,0.011872963797008593,,,
2257,0.014490473425281493,,,
2258,0.018387571677202449,,,
2259,0.014890851093032948,,,
2260,0.01300580503618322,,,
2261,0.017950910087311863,,,
2262,0.018553028355710956,,,
2263,0.013974087163108639,,,
2264,0.015793375623721927,,,
2265,0.020290308990205376,,,
2266,0.017338385835408639,,,
2267,0.014556353055558722,,,
2268,0.019135523927194718,,,
2269,0.020769809701783871,,,
2270,0.016115308973594974,,,
2271,0.016741029711562605,,,
2272,0.021716284000576534,,,
2273,0.019744231684171071,,,
2274,0.015980839982961157,,,
2275,0.019846808272256312,,,
2276,0.022639702605804057,,,
2277,0.018211045265067421,,,
2278,0.017500834127985747,,,
2279,0.02258065478570578,,,
2280,0.02187359400107371,,,
2281,0.017483604746592565,,,
2282,0.020126542380275711,,,
2283,0.023931746052219784,,,
2284,0.020311373519715438,,,
2285,0.018153001736410667,,,
2286,0.022855168917228698,,,
2287,0.023635439166452481,,,
2288,0.019004781629162089,,,
2289,0.020168867288688032,,,
2290,0.024589463407746717,,,
2291,0.022159416695527259,,,
2292,0.018909249714640905,,,
2293,0.022643185423849539,,,
2294,0.024774941321282544,,,
2295,0.020574636165590042,,,
2296,0.020105524208218449,,,
2297,0.024582564664369796,,,
2298,0.023653531138508845,,,
2299,0.019720857853946252,,,
2300,0.022136020355506554,,,
2301,0.025262816189061055,,,
2302,0.021929251501067188,,,
2303,0.020120682155930724,,,
2304,0.024059057138836253,,,
2305,0.024545910992937195,,,
2306,0.02059041083776722,,,
2307,0.021491312332557428,,,
2308,0.025078683597814452,,,
2309,0.022975707766171773,,,
2310,0.020178114288244585,,,
2311,0.023188132832061253,,,
2312,0.024847012099520942,,,
2313,0.021288316559889688,,,
2314,0.020844835831978461,,,
2315,0.024389694484402247,,,
2316,0.023521455337388128,,,
2317,0.020263474418877464,,,
2318,0.02211224292077758,,,
2319,0.024551535386270931,,,
2320,0.021761396664802805,,,
2321,0.020168766789631358,,,
2322,0.023309368453586516,,,
2323,0.023615254057852,,,
2324,0.020225344896001002,,,
2325,0.020902120172640055,,,
2326,0.023796298260603366,,,
2327,0.021910858626539347,,,
2328,0.019464905071308384,,,
2329,0.021917392834042069,,,
2330,0.02325697728599143,,,
2331,0.020093802016798751,,,
2332,0.019546949665141825,,,
2333,0.022606278209734647,,,
2334,0.021815527160038199,,,
2335,0.018707806101489692,,,
2336,0.020226225381688247,,,
2337,0.022495708051093733,,,
2338,0.019879706080204639,,,
2339,0.018118554465703152,,,
2340,0.02096021222950329,,,
2341,0.021442462484825401,,,
2342,0.018046400944406894,,,
2343,0.018263994192275555,,,
2344,0.021233230371239097,,,
2345,0.019662050100188205,,,
2346,0.016752633628102417,,,
2347,0.018845241045317936,,,
2348,0.020697021221377669,,,
2349,0.017580883335485381,,,
2350,0.016240829480238885,,,
2351,0.019350125713474695,,,
2352,0.019315548021260644,,,
2353,0.015730688030018956,,,
2354,0.016379577811114807,,,
2355,0.019351367198379713,,,
2356,0.017339676718894935,,,
2357,0.014461541098868812,,,
2358,0.016869086326096697,,,
2359,0.018578527966169815,,,
2360,0.015173965257811724,,,
2361,0.013954073335329177,,,
2362,0.017235632761007418,,,
2363,0.017041868606386658,,,
2364,0.013300088264305648,,,
2365,0.014049935759278388,,,
2366,0.017114134120838106,,,
2367,0.014998253396787679,,,
2368,0.012008980589743423,,,
2369,0.014475154634235534,,,
2370,0.016282925687888843,,,
2371,0.012812630839635041,,,
2372,0.011464175298804053,,,
2373,0.014800448838342419,,,
2374,0.014748240352618977,,,
2375,0.010928722952259143,,,
2376,0.011510104277742355,,,
2377,0.0146861801859324,,,
2378,0.012753048804588669,,,
2379,0.0096038314511295055,,,
2380,0.011900965960672793,,,
2381,0.013933622839647494,,,
2382,0.010613326026348053,,,
2383,0.0090018590997494093,,,
2384,0.012253938556822825,,,
2385,0.012524445394826339,,,
2386,0.0087494558291363704,,,
2387,0.0090071039660096462,,,
2388,0.012243255706610447,,,
2389,0.010674386475336379,,,
2390,0.0074131557134769271,,,
2391,0.0094014257606141998,,,
2392,0.011674074198401253,,,
2393,0.0086575912292470251,,,
2394,0.0067762325155979559,,,
2395,0.0098438971502398491,,,
2396,0.010486830974460159,,,
2397,0.0068593710611447667,,,
2398,0.0067664908794132133,,,
2399,0.010004710629697365,,,
2400,0.0088452092772620915,,,
2401,0.0055342714554806388,,,
2402,0.0071913724403257192,,,
2403,0.0096672742475256441,,,
2404,0.0069806763947868975,,,
2405,0.0048653589738728246,,,
2406,0.0077397711445369426,,,
2407,0.0087284324182281495,,,
2408,0.0052435151849261914,,,
2409,0.0048271185041484591,,,
2410,0.0080859779211939226,,,
2411,0.00729481645198817,,,
2412,0.0038988986172060658,,,
2413,0.0052720631870663386,,,
2414,0.0079841952603423704,,,
2415,0.0055548439657177647,,,
2416,0.0031589596484136347,,,
2417,0.0059194620837029919,,,
2418,0.0072909178621299135,,,
2419,0.0038370946484196887,,,
2420,0.0030513936770841677,,,
2421,0.0064543323434083201,,,
2422,0.0060574608376958482,,,
2423,0.0024134677008945337,,,
2424,0.0034860450457604728,,,
2425,0.0066141219224193784,,,
2426,0.004424283428521289,,,
2427,0.0015399792809261295,,,
2428,0.0042298425870283688,,,
2429,0.0062033740473814852,,,
2430,0.0026959026372711009,,,
2431,0.001304450586999884,,,
2432,0.00497807910689418,,,
2433,0.005218442918312291,,,
2434,0.0011487752724274355,,,
2435,0.0016786812965650356,,,
2436,0.0054592336633856112,,,
2437,0.0037389143361925498,,,
2438,7.244261555924356e-05,,,
2439,0.0024941843610196239,,,
2440,0.0054262535667114866,,,
2441,0.0020276187041644877,,,
2442,0.000372658602323831,,,
2443,0.0034686916817922597,,,
2444,0.0048070150549749044,,,
2445,0.00036002094123112528,,,
2446,0.00014631895017718806,,,
2447,0.0043284708521602096,,,
2448,0.0036155239344546775,,,
2449,0.00095509020639678477,,,
2450,0.00066123283790364717,,,
2451,0.0047912074071448287,,,
2452,0.0020481912837610155,,,
2453,0.0016893788919895229,,,
2454,0.0018178823460372033,,,
2455,0.0047035428140548789,,,
2456,0.00035247854567263428,,,
2457,0.0017210951263628021,,,
2458,0.0030599001411327716,,,
2459,0.0040010116519001186,,,
2460,0.0011544950202709123,,,
2461,0.0010583950853111606,,,
2462,0.0040846354079921319,,,
2463,0.0027980284585159207,,,
2464,0.0022039994790855528,,,
2465,0.00015090183654351648,,,
2466,0.0046795479640003813,,,
2467,0.0012766822064008035,,,
2468,0.0025861021456775857,,,
2469,0.0016880895857327306,,,
2470,0.0046797165203413997,,,
2471,0.00026578795960838111,,,
2472,0.0022133338274574156,,,
2473,0.0032430918294626128,,,
2474,0.0041083100243661909,,,
2475,0.0015435871544506197,,,
2476,0.0011460771835218541,,,
2477,0.0045762104852637197,,,
2478,0.003052127157237352,,,
2479,0.0022973484668058781,,,
2480,0.00049269725617153814,,,
2481,0.0054366085357613579,,,
2482,0.0017349457364941659,,,
2483,0.0023282721053886801,,,
2484,0.0024240111954253354,,,
2485,0.0057333977072113011,,,
2486,0.00043686215988666331,,,
2487,0.0016051226904694944,,,
2488,0.0043998718207174372,,,
2489,0.0054558063380456979,,,
2490,0.00058272396109970964,,,
2491,0.00014581215777659392,,,
2492,0.006137305398077283,,,
2493,0.0047018238766043828,,,
2494,0.0010575850061144672,,,
2495,0.0018684561393247235,,,
2496,0.0074283573983590567,,,
2497,0.0036860275384966931,,,
2498,0.00084117454574793185,,,
