,relative_error,mean_relative_error,max_relative_error,rmse
1833,0.0076668991939020372,,,
1834,0.0071483830260517731,,,
1835,0.0091325862259667469,,,
1836,0.0082575204429947008,,,
1837,0.0070284387836360976,,,
1838,0.0089319134057544904,,,
1839,0.0088020850644857113,,,
1840,0.007050452911688143,,,
1841,0.0085521941960257312,,,
1842,0.0092111870675847356,,,
1843,0.0072278963837843335,,,
1844,0.00806480604738102,,,
1845,0.0094090992042471129,,,
1846,0.0075365104273971374,,,
1847,0.0075537040064316214,,,
1848,0.0093568793102507142,,,
1849,0.0079189667870861943,,,
1850,0.0071081474303221264,,,
1851,0.0090473451722966735,,,
1852,0.0082910160360259166,,,
1853,0.0067928944541386588,,,
1854,0.0085150593713603246,,,
1855,0.0085597336945148327,,,
1856,0.0066335034469243844,,,
1857,0.0078332356312901807,,,
1858,0.0086448892469044199,,,
1859,0.0066240327036708605,,,
1860,0.007081405294940577,,,
1861,0.0084966016572274733,,,
1862,0.0067147601023159085,,,
1863,0.0063472840780717851,,,
1864,0.0080962614856257154,,,
1865,0.0068449747417429121,,,
1866,0.0057067977549425603,,,
1867,0.0074607792768273109,,,
1868,0.0069295930948795595,,,
1869,0.0052016362540516572,,,
1870,0.0066365623943770834,,,
1871,0.0068943978493854908,,,
1872,0.004853158491354384,,,
1873,0.0056908148009792107,,,
1874,0.0066754672341495678,,,
1875,0.0046420880735893611,,,
1876,0.0046974847655684212,,,
1877,0.0062226801940336888,,,
1878,0.0045361995189638635,,,
1879,0.0037407810069935011,,,
1880,0.0055159409737963565,,,
1881,0.0044663984959576446,,,
1882,0.0028966110900249917,,,
1883,0.0045656965556425105,,,
1884,0.0043554075710379777,,,
1885,0.0022294821464445493,,,
1886,0.0034119168803319107,,,
1887,0.0041051685747840261,,,
1888,0.0017757387423464055,,,
1889,0.0021464963407879481,,,
1890,0.003614092316279874,,,
1891,0.0015174921602248525,,,
1892,0.00087925291117083254,,,
1893,0.0028113697539831209,,,
1894,0.0013876656376279328,,,
1895,0.00025334839831619494,,,
1896,0.0016745921805554665,,,
1897,0.0012565741279265985,,,
1898,0.0011371408962717021,,,
1899,0.00026113291909405219,,,
1900,0.00096663587533140868,,,
1901,0.0017054389416845269,,,
1902,0.0012963424354592318,,,
1903,0.00037071048003933983,,,
1904,0.001989170456401749,,,
1905,0.0028082436663730095,,,
1906,0.00062108512627507813,,,
1907,0.0021017667016601576,,,
1908,0.0040819460559608049,,,
1909,0.0020062199248767885,,,
1910,0.0022373535880935882,,,
1911,0.0049763409762737729,,,
1912,0.0036573416491749865,,,
1913,0.0026017519362156317,,,
1914,0.0054572627834840294,,,
1915,0.0053677705641399769,,,
1916,0.0033557738772283059,,,
1917,0.0056190661294800229,,,
1918,0.0068962534745692023,,,
1919,0.0045547635179108469,,,
1920,0.005657561261493289,,,
1921,0.0080437448107636509,,,
1922,0.0061149877016180429,,,
1923,0.0058176578528505692,,,
1924,0.0087241656854106456,,,
1925,0.0078331821412638124,,,
1926,0.0063039043508191766,,,
1927,0.0089849549344542604,,,
1928,0.009459630760084041,,,
1929,0.0072260809236727348,,,
1930,0.0089983517424506703,,,
1931,0.010761011068502743,,,
1932,0.0085423392206483602,,,
1933,0.0090032231008695222,,,
1934,0.011603310212603125,,,
1935,0.010102775486035109,,,
1936,0.0092265289114121588,,,
1937,0.011984035460926173,,,
1938,0.011672374340358296,,,
1939,0.0098103604658473474,,,
1940,0.012019960056052664,,,
1941,0.013021592003944671,,,
1942,0.010788190698716846,,,
1943,0.011915396498788457,,,
1944,0.013977087420247317,,,
1945,0.012065570577076506,,,
1946,0.011889088918207251,,,
1947,0.014476070252298296,,,
1948,0.013464039207871956,,,
1949,0.012114504170748332,,,
1950,0.014561119491873409,,,
1951,0.014775584278964797,,,
1952,0.012691015569193258,,,
1953,0.014369106191924545,,,
1954,0.015799397862190319,,,
1955,0.013619003795287632,,,
1956,0.014100319158785218,,,
1957,0.016400657404539516,,,
1958,0.014796114603224273,,,
1959,0.013967872245924237,,,
1960,0.016531101924917874,,,
1961,0.016034374514889167,,,
1962,0.014145519272559982,,,
1963,0.016255396550882727,,,
1964,0.017097681018508545,,,
1965,0.014726422051150545,,,
1966,0.015750628571365135,,,
1967,0.017768677105393298,,,
1968,0.015678951218562207,,,
1969,0.015273182410072693,,,
1970,0.017907030601776432,,,
1971,0.016832620392156619,,,
1972,0.015086714150426206,,,
1973,0.017520593060578023,,,
1974,0.017909369062837556,,,
1975,0.015374742172408759,,,
1976,0.016781087244571866,,,
1977,0.018594311420200745,,,
1978,0.016145437235696447,,,
1979,0.015996877338707652,,,
1980,0.018679658754021999,,,
1981,0.017220049106694706,,,
1982,0.015516912501295728,,,
1983,0.018139628081702941,,,
1984,0.018260064529355618,,,
1985,0.015583830692793494,,,
1986,0.017174269336636894,,,
1987,0.018893603939740412,,,
1988,0.016225219089787135,,,
1989,0.016153746734632601,,,
1990,0.018864023344076306,,,
1991,0.017219479778340509,,,
1992,0.015471343443026704,,,
1993,0.01813850655908314,,,
1994,0.018171801458395424,,,
1995,0.015390066803025845,,,
1996,0.016964547803853713,,,
1997,0.018663353695061353,,,
1998,0.015912504732688376,,,
1999,0.015756352227779838,,,
2000,0.018437737670020434,,,
2001,0.016783570295386418,,,
2002,0.014933259690018545,,,
2003,0.017512807228641396,,,
2004,0.017577599248962378,,,
2005,0.014750270130931406,,,
2006,0.016173502592121327,,,
2007,0.0178786371869342,,,
2008,0.015178050240014672,,,
2009,0.014860404801886129,,,
2010,0.017466941318679638,,,
2011,0.015922421524747349,,,
2012,0.013981234182549821,,,
2013,0.016395592188878188,,,
2014,0.016561737537570485,,,
2015,0.013761595864657795,,,
2016,0.014982299417989902,,,
2017,0.016720619268530336,,,
2018,0.014147649234532319,,,
2019,0.013669284604202119,,,
2020,0.016211428326027864,,,
2021,0.014848525377655771,,,
2022,0.012843783160469054,,,
2023,0.015112900687964234,,,
2024,0.015442382241398279,,,
2025,0.012688964376184293,,,
2026,0.013727726047360569,,,
2027,0.015555958076598712,,,
2028,0.013128056473527095,,,
2029,0.012478633784833505,,,
2030,0.015011010611503678,,,
2031,0.013854061043017731,,,
2032,0.011730909101578821,,,
2033,0.01387964190965759,,,
2034,0.014435400985021118,,,
2035,0.011659292213711495,,,
2036,0.012471621542717871,,,
2037,0.014477826164264981,,,
2038,0.012162538141583688,,,
2039,0.01121149099074205,,,
2040,0.013785765654982718,,,
2041,0.012883935080659083,,,
2042,0.010483590430094688,,,
2043,0.012462729058936934,,,
2044,0.013353626241694174,,,
2045,0.010457263290177666,,,
2046,0.010873781047639169,,,
2047,0.013152709382307644,,,
2048,0.010988341666936076,,,
2049,0.0095258451863793111,,,
2050,0.012126764887626474,,,
2051,0.011639027365377988,,,
2052,0.0088267622134319285,,,
2053,0.010463510541279758,,,
2054,0.011865011115149749,,,
2055,0.0088942844434186704,,,
2056,0.0086666158306013801,,,
2057,0.011263400361412119,,,
2058,0.0094673452526768277,,,
2059,0.0073158997642638023,,,
2060,0.0097955758052063035,,,
2061,0.0099884893228110103,,,
2062,0.0068023230633519772,,,
2063,0.0078302426965332905,,,
2064,0.0098777238790600293,,,
2065,0.0071002001206913051,,,
2066,0.0060078631643070502,,,
2067,0.0088255119689296477,,,
2068,0.0077560347288685248,,,
2069,0.0049227931599606506,,,
2070,0.0069856619361445453,,,
2071,0.0080928176258707584,,,
2072,0.0048049848235668059,,,
2073,0.0049256463228214186,,,
2074,0.0075703172423096298,,,
2075,0.0053936401150224836,,,
2076,0.0033451964667190058,,,
2077,0.0060724371150013912,,,
2078,0.0060378005076910735,,,
2079,0.0027335548283570644,,,
2080,0.0040041100491240858,,,
2081,0.0060449495315386265,,,
2082,0.0030734057995608511,,,
2083,0.0020831492343404848,,,
2084,0.0050372942843940182,,,
2085,0.0038525408334294303,,,
2086,0.00097387790035771866,,,
2087,0.0031746107779993117,,,
2088,0.0043106417054829113,,,
2089,0.00092941581983418291,,,
2090,0.0010739921399905623,,,
2091,0.0038380899801538954,,,
2092,0.0016454295497673483,,,
2093,0.00048741262747156223,,,
2094,0.0023274485424739731,,,
2095,0.0024064978321907153,,,
2096,0.0010005692680876593,,,
2097,0.00022355492834225427,,,
2098,0.0024524119456135586,,,
2099,0.00051044141121505435,,,
2100,0.0016919803200580888,,,
2101,0.0013896822736882476,,,
2102,0.00039324415388884855,,,
2103,0.0027056917234421409,,,
2104,0.00057966095356388136,,,
2105,0.00087572672115301552,,,
2106,0.0025740646565816259,,,
2107,0.002729682816584254,,,
2108,0.000300886190574053,,,
2109,0.0016687182791597212,,,
2110,0.0041981008309621374,,,
2111,0.0013856250945191416,,,
2112,0.00082901194564127974,,,
2113,0.0044613597873128432,,,
2114,0.0036135784494643304,,,
2115,0.00088629465056519637,,,
2116,0.0036608690923773425,,,
2117,0.0054450905702018914,,,
2118,0.0021978944715452743,,,
2119,0.0025612137327815292,,,
2120,0.0061221991933941046,,,
2121,0.0043731431925374325,,,
2122,0.0021413959663967599,,,
2123,0.0055135446608366463,,,
2124,0.006469163827357665,,,
2125,0.0030155642070816479,,,
2126,0.0042540598534483399,,,
2127,0.0075252639520188664,,,
2128,0.0050194918054290586,,,
2129,0.0034078567936232534,,,
2130,0.0071621336406053546,,,
2131,0.0072752145421682212,,,
2132,0.0038254714987566987,,,
2133,0.0058421174572551356,,,
2134,0.0086722449801134704,,,
2135,0.0055777913513372288,,,
2136,0.0046424914575976216,,,
2137,0.0085786480620661104,,,
2138,0.007878951799768958,,,
2139,0.0045912450197870894,,,
2140,0.0072549986924121037,,,
2141,0.009538185749992479,,,
2142,0.0060075730581361023,,,
2143,0.005751492662781253,,,
2144,0.0097019041011364195,,,
2145,0.0082561326965684932,,,
2146,0.0052499963529413054,,,
2147,0.0084316768569842066,,,
2148,0.010107632655327502,,,
2149,0.006290545716880867,,,
2150,0.0066929815532829782,,,
2151,0.010524657642867551,,,
2152,0.0084115611807131611,,,
2153,0.0057567670432241537,,,
2154,0.0093434229114666874,,,
2155,0.010394991403256693,,,
2156,0.0063979000257828036,,,
2157,0.007413879861147687,,,
2158,0.011047329086412769,,,
2159,0.0083461307297440814,,,
2160,0.0060813860583469473,,,
2161,0.0099756261674701172,,,
2162,0.010422609795492956,,,
2163,0.0063237160355902999,,,
2164,0.0078922767561786823,,,
2165,0.011292178364010497,,,
2166,0.0080754703622539989,,,
2167,0.0061898960450980731,,,
2168,0.010330674339728112,,,
2169,0.010223871788596905,,,
2170,0.0060489882591420177,,,
2171,0.0081024522923177113,,,
2172,0.011274892650396101,,,
2173,0.0076036711703966926,,,
2174,0.0060373902932922326,,,
2175,0.010379923686663017,,,
2176,0.0097861279583097895,,,
2177,0.0055296526291873519,,,
2178,0.0079772619704100468,,,
2179,0.010971594841885838,,,
2180,0.006908820216380231,,,
2181,0.005577960728196529,,,
2182,0.010096172106669176,,,
2183,0.0091232538005074637,,,
2184,0.0047587545257985163,,,
2185,0.0074989505930838527,,,
2186,0.010387024074068012,,,
2187,0.00600192642373794,,,
2188,0.0047830398897343558,,,
2189,0.0094548144938693211,,,
2190,0.0082294256573731388,,,
2191,0.0037158557712461742,,,
2192,0.0066336765587968688,,,
2193,0.0095015690065031969,,,
2194,0.0048783132273627298,,,
2195,0.0036461685267763166,,,
2196,0.0084341580992810198,,,
2197,0.0071069567327003503,,,
2198,0.002422114778196021,,,
2199,0.0053632026568373901,,,
2200,0.0082917028169972543,,,
2201,0.0035434558181753339,,,
2202,0.002167209068043627,,,
2203,0.0070047843498042576,,,
2204,0.0057208861414914545,,,
2205,0.00086466311078211341,,,
2206,0.0036910225517536228,,,
2207,0.0067366973915121879,,,
2208,0.0019833833714290251,,,
2209,0.00037733898463058763,,,
2210,0.0051946079538969315,,,
2211,0.0040855450495386261,,,
2212,0.00089902776845491509,,,
2213,0.0016903973133251678,,,
2214,0.0048785303297840654,,,
2215,0.00025125411513819229,,,
2216,0.0016422368470700147,,,
2217,0.0030753510659817553,,,
2218,0.0022368250949294675,,,
2219,0.0028149578926317154,,,
2220,0.00055817000798841687,,,
2221,0.002764767377176841,,,
2222,0.0016328291760564202,,,
2223,0.0038241219437536696,,,
2224,0.00072162917996382715,,,
2225,0.00020434994714420808,,,
2226,0.0048587897442116321,,,
2227,0.0029726129867149245,,,
2228,0.00047816842350082654,,,
2229,0.003634826691771688,,,
2230,0.006112850462958154,,,
2231,0.0017669033155500022,,,
2232,0.0019346105303428892,,,
2233,0.0069733972281619018,,,
2234,0.0054843344469591472,,,
2235,0.0018981984880149414,,,
2236,0.005697438494755719,,,
2237,0.0084699159900656022,,,
2238,0.0043288667765099828,,,
2239,0.0041046162679402058,,,
2240,0.0091375362063210695,,,
2241,0.0080574523688626259,,,
2242,0.0042885997637916859,,,
2243,0.0077482166064861144,,,
2244,0.010878185405093718,,,
2245,0.0069122662176117049,,,
2246,0.0062179396591526782,,,
2247,0.011272951378919156,,,
2248,0.010674568683601773,,,
2249,0.0066402705270054438,,,
2250,0.0096838420912758929,,,
2251,0.013272567340337823,,,
2252,0.0095258209553102224,,,
2253,0.0082012126525420528,,,
2254,0.013269326898229775,,,
2255,0.013309965560236071,,,
2256,0.0089431382410303292,,,
2257,0.011389469006246844,,,
2258,0.015546860049662681,,,
2259,0.012160091439229078,,,
2260,0.010030097797607324,,,
2261,0.014984740049911153,,,
2262,0.015887960243892489,,,
2263,0.011230602866586611,,,
2264,0.012809546144717254,,,
2265,0.017556223915471826,,,
2266,0.014798435991225009,,,
2267,0.011723527609845111,,,
2268,0.016298294516891437,,,
2269,0.018276870134398437,,,
2270,0.013546275004680105,,,
2271,0.01393938704820567,,,
2272,0.019126381009787696,,,
2273,0.017374019614813382,,,
2274,0.013388985527900859,,,
2275,0.017158583388695126,,,
2276,0.02029286653935853,,,
2277,0.015891591396285387,,,
2278,0.014873367719784038,,,
2279,0.02013177630896015,,,
2280,0.01972491618921135,,,
2281,0.01508970776812061,,,
2282,0.017610391403499001,,,
2283,0.021746818290049069,,,
2284,0.018185504417911964,,,
2285,0.015747129737297177,,,
2286,0.020537266498689567,,,
2287,0.021634289359798661,,,
2288,0.016861039156738582,,,
2289,0.017796996095111071,,,
2290,0.022521046469491268,,,
2291,0.020254400964900023,,,
2292,0.016681465474172069,,,
2293,0.020447992782587937,,,
2294,0.022925416301222839,,,
2295,0.01860698143424637,,,
2296,0.017897858522803956,,,
2297,0.022616288527910287,,,
2298,0.02188581349452837,,,
2299,0.017695425566854467,,,
2300,0.02003240313673188,,,
2301,0.023491370051691985,,,
2302,0.020156183381832692,,,
2303,0.0180352401407619,,,
2304,0.022148583658092379,,,
2305,0.022908855050725128,,,
2306,0.018702002173183119,,,
2307,0.019470684101372718,,,
2308,0.023377073942053728,,,
2309,0.021321221034894408,,,
2310,0.018232455105797327,,,
2311,0.021320156395321987,,,
2312,0.023278112701463113,,,
2313,0.019567914638331605,,,
2314,0.018905291337123244,,,
2315,0.022728509367736134,,,
2316,0.022006581752255155,,,
2317,0.018440114392484799,,,
2318,0.020304628234335025,,,
2319,0.023068689228820428,,,
2320,0.020176290724305667,,,
2321,0.018345901566390245,,,
2322,0.021699211353798424,,,
2323,0.0222092270714257,,,
2324,0.018570182940211403,,,
2325,0.019164291330873391,,,
2326,0.022384931414836415,,,
2327,0.020508172168484114,,,
2328,0.017767577903039025,,,
2329,0.020376435643248127,,,
2330,0.021994507869792092,,,
2331,0.018623490261641753,,,
2332,0.017933625752161224,,,
2333,0.021297723325560677,,,
2334,0.02059365974043147,,,
2335,0.017205911797341822,,,
2336,0.018782008598411608,,,
2337,0.021377778013072654,,,
2338,0.018639887807628611,,,
2339,0.016642047129065307,,,
2340,0.019756304584196662,,,
2341,0.020428667445265888,,,
2342,0.016746470386895893,,,
2343,0.01693190989010751,,,
2344,0.020249288674702211,,,
2345,0.018643387928331964,,,
2346,0.015451517518680288,,,
2347,0.017716564178238622,,,
2348,0.019848848467268729,,,
2349,0.016503165460424761,,,
2350,0.014997488658854535,,,
2351,0.018443986365315721,,,
2352,0.018488358807054326,,,
2353,0.014570932426477364,,,
2354,0.015283980168569359,,,
2355,0.018591892008423018,,,
2356,0.016425101251125413,,,
2357,0.013287052833219251,,,
2358,0.015945716614198052,,,
2359,0.017864312033984746,,,
2360,0.014144742639655377,,,
2361,0.012822970483138759,,,
2362,0.016466201497823414,,,
2363,0.016252948306404578,,,
2364,0.012155933365114125,,,
2365,0.013044010631383971,,,
2366,0.016407238376940844,,,
2367,0.01405071033925925,,,
2368,0.010825773364176472,,,
2369,0.013585856441669476,,,
2370,0.015520491677689246,,,
2371,0.011695314312336129,,,
2372,0.010293998757203358,,,
2373,0.013987144167680553,,,
2374,0.013834586708250038,,,
2375,0.0096479345514576577,,,
2376,0.010414396527480328,,,
2377,0.01384103695337577,,,
2378,0.01160710373864912,,,
2379,0.0082592175183095456,,,
2380,0.010859626026934877,,,
2381,0.012946881447022399,,,
2382,0.0092497144127618221,,,
2383,0.0076330434293910635,,,
2384,0.011203373554627315,,,
2385,0.01131081500127153,,,
2386,0.0071929788612646881,,,
2387,0.0076503475161037214,,,
2388,0.011074365306569469,,,
2389,0.0091627310154150047,,,
2390,0.0057331980565371475,,,
2391,0.0080022436696520986,,,
2392,0.010261060571933087,,,
2393,0.0068605710598290837,,,
2394,0.0049883879065871243,,,
2395,0.0083170144348430914,,,
2396,0.0087422671837657038,,,
2397,0.0047829395747838515,,,
2398,0.0048661963259696208,,,
2399,0.0082177595406493862,,,
2400,0.0066890094032748971,,,
2401,0.0032037389295036943,,,
2402,0.0050961812983502056,,,
2403,0.0074793312827221639,,,
2404,0.0043921647149964124,,,
2405,0.0022680349446667588,,,
2406,0.005316541735199202,,,
2407,0.0060255463502189074,,,
2408,0.0021903852607939238,,,
2409,0.0019027245832934664,,,
2410,0.0051799786630570537,,,
2411,0.0039682339144883763,,,
2412,0.00037724948753635598,,,
2413,0.0019032940923744989,,,
2414,0.0044435856720821641,,,
2415,0.0015791759723471292,,,
2416,0.0008664407487437957,,,
2417,0.0019889493504985935,,,
2418,0.0030276825071234139,,,
2419,0.00079460677660374919,,,
2420,0.0015024199112349131,,,
2421,0.0018684643799057887,,,
2422,0.0010242204692306018,,,
2423,0.0028245989333330365,,,
2424,0.0016389364926634037,,,
2425,0.0012838530410076616,,,
2426,0.0013325930632504071,,,
2427,0.0042753594437625391,,,
2428,0.0015125812370491707,,,
2429,0.00013659647975794483,,,
2430,0.0037163153572210292,,,
2431,0.005032439210261014,,,
2432,0.0013741418482903637,,,
2433,0.001533106255657312,,,
2434,0.0057755912672833535,,,
2435,0.005113152432939182,,,
2436,0.0014754668173400703,,,
2437,0.0035494555591451902,,,
2438,0.0072356441175709394,,,
2439,0.0046919127900223283,,,
2440,0.0019831932052335978,,,
2441,0.0056472265383369991,,,
2442,0.007930542425054846,,,
2443,0.0040234483063861974,,,
2444,0.0029643895744295165,,,
2445,0.007507839167699616,,,
2446,0.0078289697775390105,,,
2447,0.0033941283051730623,,,
2448,0.0043345087199362885,,,
2449,0.0088707202023006349,,,
2450,0.0070725779384833353,,,
2451,0.0030491064287226049,,,
2452,0.0059458902636031104,,,
2453,0.0095358602822291361,,,
2454,0.0059014675868437165,,,
2455,0.0031586077630384288,,,
2456,0.0075452476503696459,,,
2457,0.0094321052142843365,,,
2458,0.0046103763614055515,,,
2459,0.0037943665242874186,,,
2460,0.00889828318686532,,,
2461,0.0086184730172983674,,,
2462,0.0035092656503008385,,,
2463,0.0048811863092889582,,,
2464,0.0097525468467628516,,,
2465,0.0072840926087746746,,,
2466,0.0028402772721294761,,,
2467,0.006242158236295159,,,
2468,0.0099654239036968736,,,
2469,0.0056623370463664618,,,
2470,0.0027407839092656039,,,
2471,0.0076354499090951714,,,
2472,0.0094771382334192696,,,
2473,0.0040495623423926607,,,
2474,0.0032402299129622261,,,
2475,0.0087968028830157745,,,
2476,0.0083460364592650004,,,
2477,0.0027071724691973727,,,
2478,0.0042214170207317166,,,
2479,0.0094727998598927946,,,
2480,0.0067206662260621483,,,
2481,0.0018409071236422669,,,
2482,0.0054844037948367872,,,
2483,0.0095051834990383371,,,
2484,0.0048273708496536444,,,
2485,0.0015503253930246269,,,
2486,0.0067585043244645891,,,
2487,0.0088145233965562092,,,
2488,0.0029301164684251003,,,
2489,0.0018392692841637482,,,
2490,0.0077926518417106051,,,
2491,0.0074532503006095683,,,
2492,0.0012648830457205541,,,
2493,0.002611443947556618,,,
2494,0.0083386046354001798,,,
2495,0.0055567887554371174,,,
2496,3.7907175929717193e-05,,,
2497,0.0036636769692846623,,,
2498,0.0082253599258556454,,,
