,relative_error,mean_relative_error,max_relative_error,rmse
1833,0.0051758651348075557,,,
1834,0.0046584705892409204,,,
1835,0.0064997424230910806,,,
1836,0.0057377908108823547,,,
1837,0.0045619328347429235,,,
1838,0.0063043642768465386,,,
1839,0.0062409057022112828,,,
1840,0.004590004645675304,,,
1841,0.0059328211585129541,,,
1842,0.0066000010256266235,,,
1843,0.0047532425148337542,,,
1844,0.0054548298250910246,,,
1845,0.0067451572460724358,,,
1846,0.0050270281360204252,,,
1847,0.0049518038322311862,,,
1848,0.0066434572311729612,,,
1849,0.0053560780734223405,,,
1850,0.0045097481531841217,,,
1851,0.0062932502000900966,,,
1852,0.0056609080590446495,,,
1853,0.0041902296034093426,,,
1854,0.0057331161946775448,,,
1855,0.0058553579190681725,,,
1856,0.0040161590753641672,,,
1857,0.0050380051648160435,,,
1858,0.0058670101310875347,,,
1859,0.0039800060631364695,,,
1860,0.0042866677502344762,,,
1861,0.0056537356929096186,,,
1862,0.004031824110790205,,,
1863,0.00356335518098783,,,
1864,0.0052035314730650107,,,
1865,0.004112576014454662,,,
1866,0.0029389834268595582,,,
1867,0.0045385195140349435,,,
1868,0.0041414179173035201,,,
1869,0.0024496381868911918,,,
1870,0.0037076876441342861,,,
1871,0.0040498965873296666,,,
1872,0.0021109442933289076,,,
1873,0.002777582413079756,,,
1874,0.0037810403834515225,,,
1875,0.0018994346997790767,,,
1876,0.0018188468939739047,,,
1877,0.0032925814976995003,,,
1878,0.0017813853237678514,,,
1879,0.0009095327614370793,,,
1880,0.0025709870268003946,,,
1881,0.001688957508012913,,,
1882,0.00011726392524619767,,,
1883,0.0016310086987798935,,,
1884,0.0015497096568235051,,,
1885,0.0005020432811231356,,,
1886,0.00051306461036178979,,,
1887,0.0012724019556682048,,,
1888,0.00092018009635099797,,,
1889,0.00069536029777779982,,,
1890,0.00076359164542278888,,,
1891,0.0011593479187284141,,,
1892,0.0018916140731343207,,,
1893,3.9061008469213928e-05,,,
1894,0.0012861691164267812,,,
1895,0.0029491012703293839,,,
1896,0.0011527608989952876,,,
1897,0.0014261707072265894,,,
1898,0.003764659463192559,,,
1899,0.0025194416480806216,,,
1900,0.0017289443198505651,,,
1901,0.0042800943898470452,,,
1902,0.0040100714845916303,,,
1903,0.0023319230636564933,,,
1904,0.0045311519585021307,,,
1905,0.0054435160921413057,,,
1906,0.0033167995784560205,,,
1907,0.0046314899819544023,,,
1908,0.0066379188512403538,,,
1909,0.0046752765118245297,,,
1910,0.0047697220850785134,,,
1911,0.0074623213062649041,,,
1912,0.0062783723493494642,,,
1913,0.0051424140088339671,,,
1914,0.0078906574308863567,,,
1915,0.007923510399211374,,,
1916,0.0059003863142032369,,,
1917,0.0080211664492365938,,,
1918,0.0093772749378133614,,,
1919,0.007089348216964152,,,
1920,0.0080474231703857833,,,
1921,0.01045048148115574,,,
1922,0.0086200910258363902,,,
1923,0.0082079239139761125,,,
1924,0.011066977082100832,,,
1925,0.010289187725468382,,,
1926,0.0086973555435353577,,,
1927,0.011280050258389089,,,
1928,0.011850765411651176,,,
1929,0.0096147699973405595,,,
1930,0.011263222511319712,,,
1931,0.013079656108292391,,,
1932,0.010910885971792413,,,
1933,0.011252215166996255,,,
1934,0.013851060923358577,,,
1935,0.012432040696986177,,,
1936,0.01146619625795893,,,
1937,0.014169261543069344,,,
1938,0.013943776934094638,,,
1939,0.012038217523471652,,,
1940,0.014155312712587364,,,
1941,0.015221829591517001,,,
1942,0.01299372848032238,,,
1943,0.014013445127735622,,,
1944,0.016099854527452592,,,
1945,0.014232130507112944,,,
1946,0.013957883998752842,,,
1947,0.016522213768937425,,,
1948,0.015573045749880917,,,
1949,0.014155884565310806,,,
1950,0.016538046461384272,,,
1951,0.016810987629938986,,,
1952,0.014699570954764027,,,
1953,0.016287491752680596,,,
1954,0.017750589406092792,,,
1955,0.015582260151052093,,,
1956,0.015969471993486889,,,
1957,0.018263822995524492,,,
1958,0.016697167041367061,,,
1959,0.015792537566686225,,,
1960,0.018310108510124871,,,
1961,0.017857031571444061,,,
1962,0.015924467574403914,,,
1963,0.017960289685653899,,,
1964,0.018831060629650235,,,
1965,0.016451907392584418,,,
1966,0.017392771793921576,,,
1967,0.019409093845512773,,,
1968,0.01733787060542185,,,
1969,0.016859774606480683,,,
1970,0.019457691950147626,,,
1971,0.018410129124729543,,,
1972,0.016617354447218267,,,
1973,0.018989507254093499,,,
1974,0.019394321249749238,,,
1975,0.016842152170169263,,,
1976,0.018178067659085435,,,
1977,0.019983839828825765,,,
1978,0.017539450433056995,,,
1979,0.017329989094937572,,,
1980,0.019979509337654064,,,
1981,0.018531330431128246,,,
1982,0.016788506012138184,,,
1983,0.019359938933091833,,,
1984,0.019482771202956245,,,
1985,0.016789432229826918,,,
1986,0.018324866973882963,,,
1987,0.02002834337593791,,,
1988,0.017357924826691334,,,
1989,0.017242386651555374,,,
1990,0.01991960737701623,,,
1991,0.018275965093145559,,,
1992,0.01650323465007018,,,
1993,0.019130002435580117,,,
1994,0.019156301508818946,,,
1995,0.016368399333359769,,,
1996,0.017908291065875371,,,
1997,0.019587688787476874,,,
1998,0.016839785558602334,,,
1999,0.016664780459203794,,,
2000,0.019318291755896097,,,
2001,0.017664182104747742,,,
2002,0.01581287261530466,,,
2003,0.018366270218583735,,,
2004,0.018420076944565062,,,
2005,0.01560299074316257,,,
2006,0.017012482355565742,,,
2007,0.018695311259225258,,,
2008,0.016003961392101872,,,
2009,0.015689490734418249,,,
2010,0.018269154388109988,,,
2011,0.016720393175425483,,,
2012,0.014793765913274406,,,
2013,0.017185840351031611,,,
2014,0.017327409644055682,,,
2015,0.014539553690843452,,,
2016,0.015748804295171562,,,
2017,0.017444520516778934,,,
2018,0.014866199519021905,,,
2019,0.014386487118958334,,,
2020,0.016877801429606657,,,
2021,0.015481429585740876,,,
2022,0.013476579800014207,,,
2023,0.01569842337431003,,,
2024,0.015965238902925095,,,
2025,0.013198932779135537,,,
2026,0.014201382528227943,,,
2027,0.01594643747729179,,,
2028,0.013479578086371185,,,
2029,0.012804179151326197,,,
2030,0.015248222326931076,,,
2031,0.014020152048401941,,,
2032,0.011873026866643727,,,
2033,0.013944496916839567,,,
2034,0.014401659798880653,,,
2035,0.01159103462931124,,,
2036,0.012347862256114417,,,
2037,0.014242818673959561,,,
2038,0.011871320455136546,,,
2039,0.010887535953281357,,,
2040,0.013358484394573909,,,
2041,0.012374668355415534,,,
2042,0.0099550128056050298,,,
2043,0.01185774237180085,,,
2044,0.01264720502782226,,,
2045,0.0097290513184575302,,,
2046,0.010106270874900141,,,
2047,0.012280554062494169,,,
2048,0.010076420959027731,,,
2049,0.0086088097068570714,,,
2050,0.011123494185839624,,,
2051,0.010570575147968461,,,
2052,0.0077714062502264774,,,
2053,0.0093591498582305897,,,
2054,0.010675665821215364,,,
2055,0.0077128190877115551,,,
2056,0.0074808450235605405,,,
2057,0.0099912314827836132,,,
2058,0.0081764829760982722,,,
2059,0.0060557867245452975,,,
2060,0.0084718124321370367,,,
2061,0.0086104189515932034,,,
2062,0.0054649451527683506,,,
2063,0.0064707989875608237,,,
2064,0.0084379794435435473,,,
2065,0.0056804326296313011,,,
2066,0.0046105346755521796,,,
2067,0.0073476874034382241,,,
2068,0.0062556219848732622,,,
2069,0.0034717545376574334,,,
2070,0.005483836898815115,,,
2071,0.0065247334790979666,,,
2072,0.0032813668559786022,,,
2073,0.0033991072716571197,,,
2074,0.005955859182052884,,,
2075,0.0037876718771558634,,,
2076,0.0017792752150397164,,,
2077,0.0044320087325744181,,,
2078,0.0043563223541732811,,,
2079,0.0011083116785890322,,,
2080,0.0023480850014923299,,,
2081,0.004310730302309957,,,
2082,0.0013764137282048137,,,
2083,0.00040867116383615481,,,
2084,0.0032808007703619612,,,
2085,0.0020897023717893191,,,
2086,0.00072972325081094986,,,
2087,0.0014224742089789947,,,
2088,0.002508463591649958,,,
2089,0.0008104667404103754,,,
2090,0.00065893490878953052,,,
2091,0.0020366510296613086,,,
2092,0.00012274092302653154,,,
2093,0.0021975354302715237,,,
2094,0.00056768166501208804,,,
2095,0.00063796019254584008,,,
2096,0.0026875200175540312,,,
2097,0.0014645370061414171,,,
2098,0.00072609443691693074,,,
2099,0.0021668988872237793,,,
2100,0.0032941707452876028,,,
2101,0.00024919084015904226,,,
2102,0.0012114237111522726,,,
2103,0.0042191919394023751,,,
2104,0.00209610090617965,,,
2105,0.00064295942109885036,,,
2106,0.0039979435353175684,,,
2107,0.0041063229832355268,,,
2108,0.001093063639704264,,,
2109,0.0029947893808194726,,,
2110,0.0054348012710452908,,,
2111,0.0026238358048533451,,,
2112,0.0020384140552175481,,,
2113,0.0055667467976711722,,,
2114,0.00468154446209433,,,
2115,0.0019529123612636067,,,
2116,0.004640952205125652,,,
2117,0.0063465297198641094,,,
2118,0.0030979835955859936,,,
2119,0.003411652571197511,,,
2120,0.0068725595442677761,,,
2121,0.0050955444362773689,,,
2122,0.002847831793615409,,,
2123,0.0061287061402025859,,,
2124,0.0070196307739979159,,,
2125,0.0035609018808237997,,,
2126,0.004740007738174185,,,
2127,0.0079223161098423336,,,
2128,0.005394827526525198,,,
2129,0.0037582677756919413,,,
2130,0.0074264366421751479,,,
2131,0.0074867756546005233,,,
2132,0.0040281469346779295,,,
2133,0.0059856504724934735,,,
2134,0.00873996543460351,,,
2135,0.0056264816329428258,,,
2136,0.0046645358069293949,,,
2137,0.0085259970773574213,,,
2138,0.0077814957674591494,,,
2139,0.0044835531903315668,,,
2140,0.0070967962075899702,,,
2141,0.0093154527116575403,,,
2142,0.0057659173741182648,,,
2143,0.0054886288589975915,,,
2144,0.0093776752478061422,,,
2145,0.007889786755727381,,,
2146,0.004875283372506649,,,
2147,0.0080201042955142937,,,
2148,0.0096382422960307156,,,
2149,0.0058008534945644214,,,
2150,0.0061930471490793965,,,
2151,0.0099747877658640551,,,
2152,0.0078170624618509339,,,
2153,0.0051589088404168267,,,
2154,0.0087234308865516957,,,
2155,0.009717457957544617,,,
2156,0.0056978783598692333,,,
2157,0.0067175648714643266,,,
2158,0.01030771193949671,,,
2159,0.0075550944539020271,,,
2160,0.0052950809720067726,,,
2161,0.009180683689965009,,,
2162,0.0095645838459160228,,,
2163,0.0054421215428172237,,,
2164,0.0070304165646452432,,,
2165,0.010388570952942601,,,
2166,0.007111281949739894,,,
2167,0.0052412909165726936,,,
2168,0.0093839263767452816,,,
2169,0.0092030382154350762,,,
2170,0.0050042318483791513,,,
2171,0.007092695960685476,,,
2172,0.010218634572311916,,,
2173,0.0064754000702689054,,,
2174,0.0049362499857582573,,,
2175,0.0092863695391305554,,,
2176,0.008602931464773058,,,
2177,0.0043229117466825825,,,
2178,0.0068186903166468551,,,
2179,0.009756358302412154,,,
2180,0.0056095667163856442,,,
2181,0.0043177078406941875,,,
2182,0.0088446206367293716,,,
2183,0.0077638542219928006,,,
2184,0.0033774709454389737,,,
2185,0.006176333997793367,,,
2186,0.0089931456274357328,,,
2187,0.0045124249143147239,,,
2188,0.0033440170877263959,,,
2189,0.008020777523105092,,,
2190,0.0066676382314599094,,,
2191,0.0021352114818730915,,,
2192,0.0051191559548794934,,,
2193,0.0078974742871392063,,,
2194,0.003168308363260321,,,
2195,0.0019982664001272901,,,
2196,0.0067837982297341204,,,
2197,0.0053086266023016065,,,
2198,0.00061057293912645714,,,
2199,0.0036241655139444212,,,
2200,0.0064433713956723211,,,
2201,0.0015821109087640352,,,
2202,0.00028221485229906165,,,
2203,0.0051094533751799764,,,
2204,0.0036595144581168114,,,
2205,0.0011995271659792667,,,
2206,0.0017079223241521567,,,
2207,0.0046259820881590996,,,
2208,0.00024313076011813864,,,
2209,0.0017540886852375134,,,
2210,0.0030473542218672433,,,
2211,0.0017572922059378444,,,
2212,0.0032147119046700909,,,
2213,0.00053120404387514816,,,
2214,0.002514121306333569,,,
2215,0.002227859613989424,,,
2216,0.0040023062878080384,,,
2217,0.00069824690163573159,,,
2218,0.00033370964153712227,,,
2219,0.0053539973840704804,,,
2220,0.0029849708531549286,,,
2221,0.00018283904807626908,,,
2222,0.004327449048158123,,,
2223,0.006371672164987784,,,
2224,0.0018390805024206811,,,
2225,0.0025617901026894967,,,
2226,0.0075739199774205752,,,
2227,0.0055515537326565343,,,
2228,0.0022650318945974701,,,
2229,0.006491188656930439,,,
2230,0.0087919491929126237,,,
2231,0.0044489546147377986,,,
2232,0.0048353474514075305,,,
2233,0.0098071761343692838,,,
2234,0.0081525319041683315,,,
2235,0.0047357475689340693,,,
2236,0.0086542498209958504,,,
2237,0.011219687866938456,,,
2238,0.0070633954073385094,,,
2239,0.00707240336176807,,,
2240,0.012029271550461683,,,
2241,0.010748949995025948,,,
2242,0.0071483785355136217,,,
2243,0.010741189766390628,,,
2244,0.013637987391962916,,,
2245,0.0096293545420567464,,,
2246,0.0091835387423279645,,,
2247,0.014164495095284236,,,
2248,0.013327943781125258,,,
2249,0.0094524251847059385,,,
2250,0.012652044965510301,,,
2251,0.015989143231175312,,,
2252,0.012162082528642801,,,
2253,0.011099494633387932,,,
2254,0.016109472744378347,,,
2255,0.015873357817068549,,,
2256,0.01164453480821487,,,
2257,0.014278227624298217,,,
2258,0.01817818876644936,,,
2259,0.014664402715653514,,,
2260,0.012804829781428356,,,
2261,0.017733775616210052,,,
2262,0.018326472822239561,,,
2263,0.013773234681414306,,,
2264,0.015576267169915642,,,
2265,0.020076837703502333,,,
2266,0.017138916399699878,,,
2267,0.014332438665566841,,,
2268,0.018928668090524868,,,
2269,0.020572460679555465,,,
2270,0.015897494571571549,,,
2271,0.016550827882616262,,,
2272,0.021522414990943178,,,
2273,0.019535053587989314,,,
2274,0.015801916116017067,,,
2275,0.019651902329176574,,,
2276,0.02244287389878907,,,
2277,0.018036165788955241,,,
2278,0.017307431988367601,,,
2279,0.022401197558932873,,,
2280,0.021709461343817068,,,
2281,0.017292544299943827,,,
2282,0.019958679557099516,,,
2283,0.023764078841595836,,,
2284,0.020128257082690094,,,
2285,0.017995402796307847,,,
2286,0.022689313429910547,,,
2287,0.023463503751851182,,,
2288,0.018856708781648322,,,
2289,0.020000678380010992,,,
2290,0.024428542407977705,,,
2291,0.022016230795218351,,,
2292,0.018745407599911765,,,
2293,0.022495346935294869,,,
2294,0.024630082907833462,,,
2295,0.020410543966044723,,,
2296,0.019960137887810619,,,
2297,0.024437432387218214,,,
2298,0.023494747768405287,,,
2299,0.019580219500912318,,,
2300,0.021982283739838768,,,
2301,0.025099794603083595,,,
2302,0.021785624222894522,,,
2303,0.019955740726830783,,,
2304,0.023899020928269916,,,
2305,0.024392514111628998,,,
2306,0.020413803105261655,,,
2307,0.021322770471781004,,,
2308,0.0249098252225185,,,
2309,0.022792949257075173,,,
2310,0.020004717633250339,,,
2311,0.023002167751651179,,,
2312,0.024655415886601976,,,
2313,0.021108969238664451,,,
2314,0.020649985702130072,,,
2315,0.024195757390652075,,,
2316,0.023334465413696114,,,
2317,0.020056261196849768,,,
2318,0.021913133187461228,,,
2319,0.024352602701408842,,,
2320,0.021547455036676967,,,
2321,0.019968384042938395,,,
2322,0.023101670836060129,,,
2323,0.023401477006847759,,,
2324,0.020019202868665441,,,
2325,0.020688339656401225,,,
2326,0.023583397641634255,,,
2327,0.021709081638830278,,,
2328,0.01925109359561487,,,
2329,0.021710976538300127,,,
2330,0.023056294749031401,,,
2331,0.019889847413792554,,,
2332,0.01935480932684085,,,
2333,0.022412491740583428,,,
2334,0.021618881178334059,,,
2335,0.018526492455679885,,,
2336,0.020040943101538786,,,
2337,0.022316117852186214,,,
2338,0.019709627350719003,,,
2339,0.017942012743370945,,,
2340,0.02079593163042736,,,
2341,0.021283133946265104,,,
2342,0.017883997214982104,,,
2343,0.018111467960700636,,,
2344,0.021083912445221429,,,
2345,0.019512811597650052,,,
2346,0.01661392752920102,,,
2347,0.018698980912604836,,,
2348,0.02055559536938719,,,
2349,0.017446036607400888,,,
2350,0.016097760220549227,,,
2351,0.019213169797992959,,,
2352,0.019174997338040612,,,
2353,0.015585860188625105,,,
2354,0.016238941323774854,,,
2355,0.019205558224620917,,,
2356,0.017186528385349904,,,
2357,0.014318462276482299,,,
2358,0.016714951298756733,,,
2359,0.018427181980672284,,,
2360,0.015021495680130757,,,
2361,0.013787901104394581,,,
2362,0.017071711512911831,,,
2363,0.016875413300500956,,,
2364,0.013125909404743759,,,
2365,0.013878585367095094,,,
2366,0.016933730456461314,,,
2367,0.014813566967581892,,,
2368,0.011827192218937393,,,
2369,0.01428275961975254,,,
2370,0.016088101878772333,,,
2371,0.012626289024911976,,,
2372,0.011260879252048089,,,
2373,0.01460462612864448,,,
2374,0.014555697264518042,,,
2375,0.010719367661660227,,,
2376,0.011310331461233761,,,
2377,0.014483344658648988,,,
2378,0.012547962871160615,,,
2379,0.0094080744869572599,,,
2380,0.011697889865983314,,,
2381,0.013728359329749492,,,
2382,0.010414991593983699,,,
2383,0.0087975344505343122,,,
2384,0.012051632582258382,,,
2385,0.012325683285859861,,,
2386,0.0085440742889002896,,,
2387,0.0088122766606995081,,,
2388,0.012045328548761685,,,
2389,0.010469730965918049,,,
2390,0.0072238452390252714,,,
2391,0.009208154088684627,,,
2392,0.011482169708201319,,,
2393,0.0084758679685863324,,,
2394,0.0065936155860243416,,,
2395,0.0096674927189542535,,,
2396,0.010318691284646938,,,
2397,0.0066890597058566377,,,
2398,0.0066039367159611475,,,
2399,0.0098432800785611691,,,
2400,0.0086854802752126311,,,
2401,0.0053790434605680611,,,
2402,0.0070407400960889903,,,
2403,0.0095159901629414609,,,
2404,0.0068386205031254303,,,
2405,0.0047212011322490333,,,
2406,0.00759503055531231,,,
2407,0.0085933295345484665,,,
2408,0.0050997754759757709,,,
2409,0.0046917219934465709,,,
2410,0.0079462549732035904,,,
2411,0.0071504748759104652,,,
2412,0.0037596780522987736,,,
2413,0.0051265729740516573,,,
2414,0.0078367280135269324,,,
2415,0.0054093625899127662,,,
2416,0.0030051946415230709,,,
2417,0.0057612282686983641,,,
2418,0.0071394329648845137,,,
2419,0.0036739466554415782,,,
2420,0.0028891415824740907,,,
2421,0.0062955953601976471,,,
2422,0.0058865829438176642,,,
2423,0.002249304941938765,,,
2424,0.0033169583393556565,,,
2425,0.0064366435545704917,,,
2426,0.0042518391963549231,,,
2427,0.0013609311730723905,,,
2428,0.0040468789995170701,,,
2429,0.0060241850461512751,,,
2430,0.0025060799455396605,,,
2431,0.0011156225850961416,,,
2432,0.0047963602130716492,,,
2433,0.0050241230595174493,,,
2434,0.00096052316767863489,,,
2435,0.0014874352539449352,,,
2436,0.0052641573416511919,,,
2437,0.0035468647821082738,,,
2438,0.00012666024030080653,,,
2439,0.0022927309016460354,,,
2440,0.0052321477282546531,,,
2441,0.0018195165991719605,,,
2442,0.00058143665146576312,,,
2443,0.0032682727037340402,,,
2444,0.0045943614153745619,,,
2445,0.00015601101019410813,,,
2446,0.00034806982463990677,,,
2447,0.0041195264811138381,,,
2448,0.0034165120478714403,,,
2449,0.001159351878288784,,,
2450,0.00046046069617460841,,,
2451,0.004593559924629227,,,
2452,0.001849744364431679,,,
2453,0.0018861372820965039,,,
2454,0.0016282981160699295,,,
2455,0.0045179835310890041,,,
2456,0.00017323997607209581,,,
2457,0.0019048151595561762,,,
2458,0.0028798699353242072,,,
2459,0.0038310440379668844,,,
2460,0.0013343681790612188,,,
2461,0.0012283140126411688,,,
2462,0.0039192641889621025,,,
2463,0.0026297497994660812,,,
2464,0.0023705437425242015,,,
2465,1.2643312992861584e-05,,,
2466,0.004512153653920355,,,
2467,0.0011192409687763203,,,
2468,0.0027499640118686525,,,
2469,0.0015225994251635386,,,
2470,0.0045242459883255357,,,
2471,0.00042957181616768352,,,
2472,0.002385371596153354,,,
2473,0.0030798119403976786,,,
2474,0.0039311377655689844,,,
2475,0.0017240441214525599,,,
2476,0.0013220686974745742,,,
2477,0.0043896145368823953,,,
2478,0.0028602687652232437,,,
2479,0.0024880222253436737,,,
2480,0.00028995965679618938,,,
2481,0.0052366966183483073,,,
2482,0.0015252214062745242,,,
2483,0.0025508424038268372,,,
2484,0.0022116167026032672,,,
2485,0.0055143391546726393,,,
2486,0.00020997231894233402,,,
2487,0.0018335106949320618,,,
2488,0.0041601222782785188,,,
2489,0.0052165986260302279,,,
2490,0.00082434498752900754,,,
2491,0.00039918780583610218,,,
2492,0.0058822086992176481,,,
2493,0.0044451668219407763,,,
2494,0.0013234404911059954,,,
2495,0.0016010696667545206,,,
2496,0.0071620277001726322,,,
2497,0.0034140593801315882,,,
2498,0.001116196181706189,,,
