,yout_k0_flat,yout_k31_flat,yout_k63_flat,kmodes
13255,0.00062236193884931935,2.0290219291586316,0.0018708503699439486,
13256,3.8175808973792716e-10,0.013320198722957007,0.41488886300683203,
13257,-0.0001435920974777884,-0.011495037710632122,4.4128088979581085e-06,
13258,-7.5290873505898446e-07,-0.086155046018020154,4.1721728841112797e-06,
13259,-3.0472746750182718e-09,-0.045517507607275035,3.216056148568887e-06,
13260,-1.0247919323127111e-11,-0.015272851905349726,4.3780929352251938e-06,
13261,-2.9696954186895779e-14,-0.0039293671898509124,2.1813851661797685e-06,
13262,-7.5643578690240598e-17,-0.00083276008601983708,4.6221966515397567e-06,
13263,-1.7169442623190656e-19,-0.00015106362627144069,7.2093899722102992e-07,
13264,-3.5199524029661854e-22,-2.4036961435504965e-05,4.1646607198260117e-06,
13265,-6.6427771587211323e-25,-3.3940752037564264e-06,1.1833048889722574e-09,
13266,-1.4387165784019729e-27,-5.7469203809960282e-07,3.5371779985992434e-06,
13267,-6.8873005307610855e-06,-0.019196855456924553,-8.8180705303537499e-07,
13268,-2.9713238307491117e-08,-0.0090017997626812077,5.6035954751202066e-08,
13269,-1.3775856744294356e-06,-0.0074867097167519653,-4.1594268578678673e-07,
13270,-1.2734695779934117e-08,-0.0050150336080425923,8.2418462481387034e-08,
13271,-6.9761553944787638e-11,-0.0023251182537597972,-2.6981941946991628e-07,
13272,-2.8687082911947157e-13,-0.00080131961515106441,9.8148757091263677e-08,
13273,-9.6919471560341432e-16,-0.00021906890622969577,-1.7302687317888954e-07,
13274,-2.8036764277727979e-18,-4.9658388449459445e-05,1.0578224770515422e-07,
13275,-7.0972422640417003e-21,-9.6215858767059447e-06,-9.4366835612378296e-08,
13276,-1.5957515192512081e-23,-1.6289382920983998e-06,1.0709152717220137e-07,
13277,-3.2344596843107243e-26,-2.4354763067833883e-07,-2.6640668400513408e-08,
13278,-7.226215109394477e-29,-4.2627818818592636e-08,1.0236433664730507e-07,
13279,0.00062239930755843016,1.2223207782281211,-0.0021638415413009282,
13280,3.1401484147141352e-10,0.013006764078102036,0.41749344159736157,
13281,-0.00013027040643004772,0.10887977508954175,-0.0035218620283870737,
13282,-7.3980336812382397e-08,-0.10541530596755844,0.0030720405644532414,
13283,6.9684564124869256e-09,-0.13769636610032593,-0.0032584212359796395,
13284,7.8208612734467076e-11,-0.091692231046140021,0.0013007602849291664,
13285,5.4107351755445961e-13,-0.04465745483543803,-0.0037229474710524331,
13286,2.8717610041162413e-15,-0.017599551853867291,0.00020904823543430907,
13287,1.2643523096907062e-17,-0.0058885537357594477,-0.0017503993644208699,
13288,4.80686112339818e-20,-0.0017211007060534908,3.2346612133582909e-05,
13289,1.6171068342978308e-22,-0.00044795648053977806,-0.00094244358667835125,
13290,4.5445645393207066e-25,-0.00010501547655904526,-3.5761883252874091e-05,
13291,0.00010140843129476909,0.28942128420095753,0.003886041446618165,
13292,0.0005078041902796456,1.0395173232412125,0.017845842216719029,
13293,0.0012119089904012433,2.3993382457123849,0.030085028296438041,
13294,5.4515750854529589e-07,0.31499406844414701,0.12070794462757986,
13295,3.3436929511715659e-06,1.5302411263306788,0.46409871160875887,
13296,8.1190459495162863e-06,3.6366814240939185,1.0909698426869452,
13297,-2.122555602925633e-05,-0.019544371120281848,0.001083231549432791,
13298,-0.00010628550708091152,0.072094859045136156,0.0054256241736476366,
13299,-0.00025365702363325368,0.20439459039016727,0.0097904374751539153,
13300,8.6019201744882453e-09,-0.031843054438134552,-0.00022847403154572376,
13301,-4.880870946255609e-08,-0.093680158362172389,0.00063717825592821001,
13302,-1.3868191190141613e-07,-0.20879429017263326,0.0077621003859517021,
13303,1.0936975156266158e-09,-0.024426490530997484,0.00051570099734854968,
13304,5.6839389764120517e-09,-0.11390452227756916,0.0018311194901890467,
13305,1.3568918563307697e-08,-0.26885508450820417,0.0062629393421952855,
13306,1.0256594720473477e-11,-0.012997311702876697,-0.00011396054652449924,
13307,6.2604641832661556e-11,-0.074087893173888891,4.1263670737044615e-06,
13308,1.5173300688963814e-10,-0.17821887488758464,0.0039403684476236886,
13309,6.1499771918433253e-14,-0.0054101577392139024,-1.6489686504362971e-05,
13310,4.2685759127324417e-13,-0.035529408281573624,0.00048372325531451663,
13311,1.0467865213781825e-12,-0.086536297721041044,0.0030384716934264925,
13312,2.8436015245811693e-16,-0.0018842206026888756,-0.00019612926428663719,
13313,2.2338990811513871e-15,-0.013851368856952463,0.0004236570405472758,
13314,5.540747666488558e-15,-0.034057437746736648,0.0013425410537469386,
13315,8.4137373464255548e-19,-0.00049596605140878351,-2.9695054565583977e-05,
13316,8.3384659092324105e-18,-0.0044825525231763381,0.00028924317681327649,
13317,2.113932223257532e-17,-0.011219398252647944,0.0036823032450029741,
13318,-1.0717803560454551e-07,-0.0015747789234038792,-1.8775652369684327e-05,
13319,1.2882166730122091e-10,0.0052921423672545806,0.41485838812754694,
13320,0.0023094763277538071,0.0022967539850363805,0.0022914926429078936,
13321,-7.2427450264562243e-09,-4.9703491477794973e-05,-0.0019097310871970604,
13322,-0.99992555602839661,-0.7941374946660773,-0.0027804371945895647,
13323,0.00047312345702375873,3.5883618319767492,177.94332021332932,
13324,-8.5712900766010111e-22,1.3642621755791059e-17,0,
13325,0.00047310684078616242,3.0077228638248323,39.499176314391711,
13326,2.6130549414649215e-11,0.0011620682790654184,0.1357802889771752,
13327,0.00063075638850178944,2.0171644264369974,0.0018653357295431185,
13328,3.9164479518598842e-10,0.01350246425172957,0.41666804459262446,
13329,-0.00014651809832375002,-0.0027650020950547027,1.6274981440821615e-06,
13330,-7.805068188263638e-07,-0.085951576948245262,4.2099446430098302e-06,
13331,-3.2064627951642477e-09,-0.046743693506669862,1.4904330727904889e-06,
13332,-1.0917115872348559e-11,-0.015917222322346485,4.4566064574277481e-06,
13333,-3.1928594665903747e-14,-0.0041345993563576145,1.0375693977004851e-06,
13334,-8.1847201837444366e-17,-0.00088210835283231929,4.7954260625362114e-06,
13335,-1.8655440901261614e-19,-0.00016077377178172768,1.5827369195532822e-07,
13336,-3.8348243769709776e-22,-2.5668857781281584e-05,4.3305825597926793e-06,
13337,-7.2491577969465756e-25,-3.6333075087072388e-06,-1.0455040035411172e-07,
13338,-1.5713884945714021e-27,-6.1611176503693744e-07,3.6470224387992927e-06,
13339,-6.8980274245177932e-06,-0.018873563263260517,-8.0580918384473382e-07,
13340,-3.0257029715091932e-08,-0.0090647504688957953,1.4257659989879947e-09,
13341,-1.3797355974171472e-06,-0.0075118169809788122,-3.8024102825632095e-07,
13342,-1.2967773031355348e-08,-0.0050861134744953707,2.9905013097750166e-09,
13343,-7.2286222484851729e-11,-0.0023894483176324925,-2.4684757320701761e-07,
13344,-3.0201086084656343e-13,-0.00083302974690423908,4.442190313557987e-09,
13345,-1.0334271031656697e-15,-0.00022983406544791314,-1.5867482735061575e-07,
13346,-3.0171994326767579e-18,-5.2465032373960168e-05,5.475220579526845e-09,
13347,-7.6853548447360974e-21,-1.0218864892560236e-05,-8.736236417891498e-08,
13348,-1.7348911571380211e-23,-1.7367800531969549e-06,6.679957974341596e-09,
13349,-3.5252639567578618e-26,-2.6040662472182668e-07,-2.6015026619176204e-08,
13350,-7.8858221508756272e-29,-4.5657640573599166e-08,7.588425649221235e-09,
13351,0.00063079411998898062,1.210777676977304,-0.00074662355851386349,
13352,3.2369980819126377e-10,0.013099741250101512,0.41807811228902408,
13353,-0.00013321665001838281,0.11813311898996698,-0.0027406165023930928,
13354,-9.9491166364996708e-08,-0.10118383151479823,0.00097780432404053234,
13355,6.9301350826243027e-09,-0.13789410519078313,-0.0029193654385862929,
13356,7.9487972022542941e-11,-0.09320912186793269,-0.00020517919586999491,
13357,5.5721059534594184e-13,-0.045838804772983972,-0.003415915475633489,
13358,2.9893498402729423e-15,-0.018199473858356366,-0.00091291874153400117,
13359,1.3283358865804397e-17,-0.0061260954938802221,-0.0017237788101308737,
13360,5.0902894316506735e-20,-0.001799585440937344,-0.00031953213099648555,
13361,1.7239451612837547e-22,-0.00047039494388854746,-0.00081493271801516521,
13362,4.8700879404698804e-25,-0.00011067380074201695,-0.00033102016407034229,
13363,0.00010277631680806243,0.29000505316905018,0.0032668001463600602,
13364,0.00051465343369252027,1.0313441942456856,0.015314064884377617,
13365,0.0012282550387399959,2.3774341753097623,0.031521706364340235,
13366,5.6015133180524088e-07,0.3180372545447146,0.12188773075027094,
13367,3.4454491032857381e-06,1.5416599210014814,0.46570358239822424,
13368,8.3688026520753488e-06,3.6629017877314629,1.0931640765173258,
13369,-2.1705643028241937e-05,-0.018918809579045789,0.00088110039520997684,
13370,-0.00010868932706082574,0.079229180128883719,0.0045572609506230261,
13371,-0.00025939383760138464,0.22222268921159244,0.010517769442040368,
13372,5.6483721927274891e-09,-0.031715140753804612,-0.00015621754437425745,
13373,-6.8903413794713106e-08,-0.090536450158441473,-0.00040259975251591429,
13374,-1.8801880594466934e-07,-0.20069779819150207,0.0042007783039009301,
13375,1.0926665251774716e-09,-0.024637035881253395,0.00048847880509137603,
13376,5.6563560124313381e-09,-0.1141813807330333,0.0020031394053787329,
13377,1.3496052012501115e-08,-0.26929428783999332,0.0061004318826699102,
13378,1.0401143855311846e-11,-0.013223988886176633,-5.0489971192007956e-05,
13379,6.361390726300934e-11,-0.07532508502328647,-0.00064235544267316597,
13380,1.5420815124054309e-10,-0.18117282108992619,0.0017304742608040646,
13381,6.298566987573169e-14,-0.0055426581321618377,0.00016971390983757013,
13382,4.3931312912884079e-13,-0.036462737639687826,0.0009903879280569244,
13383,1.0778744157181493e-12,-0.088822262755296283,0.0025568579003775989,
13384,2.937195884697224e-16,-0.0019419643401178879,-0.00017558634212636894,
13385,2.3233389784386311e-15,-0.014319082022226121,0.00011968932768470774,
13386,5.7666405680300164e-15,-0.035216842140867302,0.00026897035822795977,
13387,8.7312821094492127e-19,-0.00051305363920802838,0.00016149512492405637,
13388,8.7416456246626919e-18,-0.0046601414923103882,0.0010791822062570626,
13389,2.2184298573564288e-17,-0.011669172909116961,0.0029400543459664886,
13390,-1.0938581025373102e-07,-0.0015970281103554588,-1.8725023270406369e-05,
13391,1.3138623782510939e-10,0.0053554355033948887,0.41663816402193193,
13392,0.0023355875719911542,0.0023215472914918708,0.0023168383523071746,
13393,-7.3692761750339388e-09,-5.0417164092705788e-05,-0.0019391886727461948,
13394,-0.99992529718143197,-0.79290601098214875,-0.0027766840554100526,
13395,0.00047945967449222434,3.6303176697422526,179.5931559667471,
13396,-8.5782135917657238e-22,1.3075712137236998e-17,0,
13397,0.00047944296270029357,3.0449346349676762,40.617069370703703,
13398,2.5905694761953828e-11,0.0011499981100927053,0.13433082977503372,
13399,0.0006392023405328883,2.0052341745036766,0.0018584009917991084,
13400,4.0159215843396012e-10,0.013685848032283066,0.41845909681664856,
13401,-0.00014946205103191529,0.0060185948161800701,-1.8048715051966342e-06,
13402,-8.0827422482670209e-07,-0.085746859536827424,3.9535610386381725e-06,
13403,-3.3666275805088244e-09,-0.047977402411511674,-6.3027241705840496e-07,
13404,-1.1590418136117353e-11,-0.016565546138382761,4.1805371976604911e-06,
13405,-3.4173926905261902e-14,-0.0043410906816160923,-3.5935878801384042e-07,
13406,-8.8088886008470459e-17,-0.00093175938554694799,4.5527886855800136e-06,
13407,-2.015055620893278e-19,-0.00017054349184559658,-5.3470711827718807e-07,
13408,-4.1516281816848898e-22,-2.7310766283538106e-05,4.0671160838908428e-06,
13409,-7.8592587559215622e-25,-3.8740075731014829e-06,-2.4385124131811133e-07,
13410,-1.7048743913521706e-27,-6.5778561398914431e-07,3.3680952785579042e-06,
13411,-6.9088201308729011e-06,-0.018548287578402285,-5.9525248011747027e-07,
13412,-3.0804157440394184e-08,-0.009128087395915873,-6.0023234978122396e-08,
13413,-1.3818987108047442e-06,-0.0075370782855396987,-2.8099714717920249e-07,
13414,-1.3202280279184853e-08,-0.0051576294365049151,-8.647160410172703e-08,
13415,-7.482638059724585e-11,-0.002454173065069204,-1.8259788153303939e-07,
13416,-3.172437810510115e-13,-0.00086493442949511432,-1.0124807409953508e-07,
13417,-1.0980535750195013e-15,-0.00024066527203421415,-1.1784652763754463e-07,
13418,-3.2320324630260783e-18,-5.5288895871400186e-05,-1.078218942444782e-07,
13419,-8.2770756663588807e-21,-1.0819808388076103e-05,-6.5909886324683607e-08,
13420,-1.8748844569811739e-23,-1.8452834547176983e-06,-1.0692497872469951e-07,
13421,-3.8178523975979858e-26,-2.773690535740841e-07,-2.1257744363410865e-08,
13422,-8.5494760724981828e-29,-4.8706051162140277e-08,-9.9825579994187946e-08,
13423,0.00063924043702390861,1.1991637554588359,0.0011849121074973112,
13424,3.3344419498552787e-10,0.013193288863966078,0.41842980535844743,
13425,-0.00013618096966400587,0.12744323483386349,-0.0014750737605630599,
13426,-1.2515851224174764e-07,-0.096926395741350341,-0.0014642943774636143,
13427,6.8915786403097788e-09,-0.13809305746780146,-0.0020999404215137295,
13428,8.0775180550197906e-11,-0.094735319254024009,-0.0019679782632300302,
13429,5.734466787810085e-13,-0.047027402634371926,-0.0025251094557172671,
13430,3.1076601179788793e-15,-0.018803076558007382,-0.0021046387603167677,
13431,1.3927120212362483e-17,-0.0063650946394502497,-0.0013567582641498582,
13432,5.3754566546206379e-20,-0.0018785517023893364,-0.00062893427417077044,
13433,1.8314389723331134e-22,-0.00049297107370540965,-0.00051414999886707866,
13434,5.1976085219170596e-25,-0.0001163668403818132,-0.00051120544081673038,
13435,0.00010415259469495297,0.29059240372875056,0.0022010472650330556,
13436,0.0005215446991964402,1.0231209207378278,0.010992817252364085,
13437,0.001244701374817133,2.3553957170944666,0.030958578539631576,
13438,5.7523714651127203e-07,0.32109911147294545,0.12311859452773632,
13439,3.5478295588493276e-06,1.5531487732830824,0.46733364711671627,
13440,8.6200916843037534e-06,3.6892830208901497,1.0940784798678089,
13441,-2.218867549994108e-05,-0.018289410036667762,0.00054299787574949064,
13442,-0.00011110789517217043,0.086407272337711144,0.0031739350430937631,
13443,-0.00026516584858389319,0.24016016858013461,0.010758173929096752,
13444,2.6767033391106126e-09,-0.031586442281993081,-2.6996655907178123e-05,
13445,-8.9121404954928538e-08,-0.087373454394845396,-0.0015080527738393005,
13446,-2.3765839611483747e-07,-0.19255163188830796,-0.00086930258623764585,
13447,1.0916292093034729e-09,-0.024848872988181437,0.0004796328800289511,
13448,5.6286038189819336e-09,-0.11445993779526624,0.0022383207884436136,
13449,1.3422738404312051e-08,-0.26973618581136283,0.0059159369372542674,
13450,1.0546579840936286e-11,-0.013452056799614238,5.771265143714459e-05,
13451,6.4629364828932745e-11,-0.076569867402820291,-0.001270293362730454,
13452,1.5669848131854139e-10,-0.18414489060732239,-0.0015711527402399398,
13453,6.4480684247133332e-14,-0.0056759714533764953,0.00046670803326275575,
13454,4.5184508531478923e-13,-0.037401793243592635,0.0019380001029716872,
13455,1.1091530432891622e-12,-0.09112225284677393,0.0026195274203355463,
13456,3.0313644733061256e-16,-0.0020000623520915854,-0.00013299998997039767,
13457,2.413327615386641e-15,-0.014789664743161537,-0.00021942318234451357,
13458,5.9939193879135208e-15,-0.036383359816578351,-0.0011712153025950365,
13459,9.0507751015163366e-19,-0.00053024606430490738,0.00048086041069624063,
13460,9.1472989643589126e-18,-0.0048388200211782265,0.0023586163770538361,
13461,2.3235686146903192e-17,-0.012121707063303414,0.002645869759039807,
13462,-1.1160713023949212e-07,-0.001619413802509643,-1.8675533616024861e-05,
13463,1.3396654273154945e-10,0.0054191169612474071,0.41843014594460176,
13464,0.0023618588535528817,0.0023464925575549392,0.0023423394070235882,
13465,-7.4965828403310042e-09,-5.1135210848302337e-05,-0.001968826805538928,
13466,-0.99992503674797928,-0.79166697946357834,-0.0027729079130236903,
13467,0.00048583472700359826,3.6725306572612144,181.25310365880881,
13468,-8.5851795415548548e-22,1.2505327896880388e-17,0,
13469,0.00048581791907167487,3.0823744792055825,41.74181405813863,
13470,2.5679461962102189e-11,0.0011378539623570633,0.13287248675370689,
13471,0.00064770005829190946,1.9932308013670441,0.0018514237506468449,
13472,4.116004896459389e-10,0.013870355782621673,0.420261126503223,
13473,-0.00015242404739630139,0.014856026900313166,-5.2582783463442284e-06,
13474,-8.3621181886254257e-07,-0.085540887400568463,3.695606044344012e-06,
13475,-3.5277740250755151e-09,-0.04921867278950276,-2.763975833367971e-06,
13476,-1.226784710835753e-11,-0.017217843568541263,3.9027758934515683e-06,
13477,-3.6433020915628178e-14,-0.0045488476041361057,-1.7648488272791027e-06,
13478,-9.4368825822363564e-17,-0.00098171473230943018,4.3086641701232638e-06,
13479,-2.1654835164697638e-19,-0.00018037309108813476,-1.2319352479291965e-06,
13480,-4.4703736952196848e-22,-2.8962738137858194e-05,3.802034806737717e-06,
13481,-8.4730990589197077e-25,-4.1161829020956678e-06,-3.8400586518380408e-07,
13482,-1.8391784309058034e-27,-6.9971488436908216e-07,3.0874585576377442e-06,
13483,-6.9196789863487554e-06,-0.018221018260080345,-3.834052621891786e-07,
13484,-3.1354638543132444e-08,-0.0091918125186206383,-1.2184886043213701e-07,
13485,-1.3840750820392571e-06,-0.0075624944180955871,-1.8114499462163245e-07,
13486,-1.3438224835483815e-08,-0.0052295837239771017,-1.7648202792553178e-07,
13487,-7.7382107485456033e-11,-0.0025192945142221103,-1.1795439978707968e-07,
13488,-3.3257006470340019e-13,-0.00089703465772872587,-2.0758612024895408e-07,
13489,-1.1630761462528033e-15,-0.00025156286371140257,-7.6767988916876742e-08,
13490,-3.4481822174293381e-18,-5.8130066991350917e-05,-2.2181341363042623e-07,
13491,-8.872423179081166e-21,-1.1424435100992558e-05,-4.4325924994371653e-08,
13492,-2.0157357838464941e-23,-1.9544518798546157e-06,-2.2122620664373864e-07,
13493,-4.1122341298948858e-26,-2.9443544613269838e-07,-1.6471304449871229e-08,
13494,-9.2171975673457231e-29,-5.1773145635285576e-08,-2.0789793228350443e-07,
13495,0.00064773852202388823,1.1874786515444438,0.0031282862671904938,
13496,3.4324830568938838e-10,0.013287409836560276,0.41878365397501061,
13497,-0.00013916345779598602,0.13681041291561366,-0.00020177443415780828,
13498,-1.5098317476418256e-07,-0.092642865898094465,-0.0039213608429895883,
13499,6.8527858833328994e-09,-0.13829322913481912,-0.0012754931011732555,
13500,8.2070278453281042e-11,-0.096270870792063284,-0.00374158162791101,
13501,5.8978227410940894e-13,-0.048223285480717748,-0.0016288436342430171,
13502,3.226695526211674e-15,-0.019410378773474748,-0.0033036628999404492,
13503,1.4574827209403785e-17,-0.0066055586245904819,-0.00098748822803970833,
13504,5.6623716839743275e-20,-0.0019580019526196576,-0.00094023276095476604,
13505,1.9395916191603232e-22,-0.00051568557392614477,-0.00021152376505708303,
13506,5.5271364959288304e-25,-0.00012209477299044929,-0.00069249508353362024,
13507,0.00010553730786852,0.29118335419396257,0.0011287623227277375,
13508,0.00052847820166474282,1.014847246311581,0.0066450844439749947,
13509,0.0012612485114381936,2.3332221838956051,0.030391999271953324,
13510,5.9041542304714557e-07,0.32417973469917327,0.12435700234040092,
13511,3.6508375101395967e-06,1.5647080414040297,0.46897370259603699,
13512,8.8729208815276838e-06,3.7158259461509129,1.0949984876492522,
13513,-2.2674668505564111e-05,-0.017656152868134017,0.00020282310641501176,
13514,-0.00011354128682719049,0.093629359488365649,0.0017821306511623643,
13515,-0.00027097323655516324,0.25820758779597669,0.011000051869142498,
13516,-3.1317904458372977e-10,-0.031456955009812888,0.00010301623485042079,
13517,-1.0946331335096056e-07,-0.084191072447487636,-0.0026202811805925196,
13518,-2.8760223020084331e-07,-0.18435553726123666,-0.0059704582950510076,
13519,1.0905855356605562e-09,-0.02506200845697569,0.00047073273778078852,
13520,5.6006815307356296e-09,-0.11474020214982586,0.002474943611791753,
13521,1.3348975452783061e-08,-0.27018079220092733,0.0057303112116598789,
13522,1.0692907212118471e-11,-0.013681522554468809,0.00016657845419126849,
13523,6.565104619294078e-11,-0.07782227912546949,-0.0019020799505758152,
13524,1.5920407477345442e-10,-0.18713517611048752,-0.0048930156039086953,
13525,6.5984861647984448e-14,-0.0058101018596384037,0.00076552245082779733,
13526,4.644538505841739e-13,-0.038346604373543133,0.0028914202476501608,
13527,1.1406233793755277e-12,-0.093436339710392918,0.0026825810454017412,
13528,3.1261102266347415e-16,-0.0020585164501369987,-9.0152623601844195e-05,
13529,2.5038677978891587e-15,-0.015263131692779184,-0.00056061413253827058,
13530,6.2225912128140149e-15,-0.037557027146513683,-0.0026202279445328995,
13531,9.3722262845889838e-19,-0.00054754386276841341,0.0008021831047546901,
13532,9.5554385768087683e-18,-0.0050185936810717745,0.0036458922737964742,
13533,2.429351773541786e-17,-0.012577014825463825,0.0023498820977847757,
13534,-1.1384206482377185e-07,-0.0016419366978642643,-1.8625740636692623e-05,
13535,1.3656266247582556e-10,0.0054831887264339884,0.4202331110279986,
13536,0.0023882909957300344,0.0023715905649618748,0.0023682995610138421,
13537,-7.6246690118915658e-09,-5.1857654246778222e-05,-0.0019993720826811745,
13538,-0.99992477471987706,-0.79042036128151993,-0.0027692732537440397,
13539,0.00049224881433966984,3.7150021174068462,182.94059123172354,
13540,-8.5921881442677674e-22,1.1931451159984655e-17,0,
13541,0.00049223190967908313,3.1200435698307043,42.904520472824331,
13542,2.545184392539684e-11,0.0011256354552844404,0.13146203913558704,
13543,0.00065624980808085714,1.9811539308646513,0.001851730795251831,
13544,4.2167010246362685e-10,0.014055993284860679,0.42207828284753707,
13545,-0.00015540418024013344,0.023747571105337387,-5.393213149662714e-06,
13546,-8.6432047644393386e-07,-0.085333654084700838,2.5750093172970034e-06,
13547,-3.6899071788815591e-09,-0.050467543539650939,-2.8526122703290861e-06,
13548,-1.2949424018380094e-11,-0.017874135054559169,2.5963968358479595e-06,
13549,-3.8705947492630279e-14,-0.0047578766346169331,-1.9264069631187373e-06,
13550,-1.0068721808026566e-16,-0.0010319759586235101,2.7925419711157926e-06,
13551,-2.3168324909743073e-19,-0.00019026287754993074,-1.2972925312010386e-06,
13552,-4.7910709064419644e-22,-3.0624825113837915e-05,2.212751436651186e-06,
13553,-9.0906979425063595e-25,-4.3598410849952228e-06,-3.8447086926957176e-07,
13554,-1.9743048220605919e-27,-7.419008901588174e-07,1.6190734793910102e-06,
13555,-6.9306043312408393e-06,-0.017891745052308568,1.2955807878806915e-08,
13556,-3.1908490274317524e-08,-0.009255927834031924,-1.0731232401425825e-07,
13557,-1.3862647793239422e-06,-0.0075880661751388098,5.9544759214603865e-09,
13558,-1.3675614094297318e-08,-0.0053019785918198368,-1.5571093998701652e-07,
13559,-7.9953483241009482e-11,-0.0025848147058712108,3.6411312479304328e-09,
13560,-3.4799019209975365e-13,-0.00092933143756401024,-1.8354039677642213e-07,
13561,-1.2284968545469317e-15,-0.00026252718198887989,1.4717952897326612e-09,
13562,-3.6656554696008974e-18,-6.0988634770608512e-05,-1.9652824464336108e-07,
13563,-9.4714160399401016e-21,-1.2032763979138897e-05,-1.1578406296220872e-09,
13564,-2.1574495517415675e-23,-2.064288749734561e-06,-1.965289668216321e-07,
13565,-4.4084183790014819e-26,-3.1160633722533429e-07,-3.2524653396263894e-09,
13566,-9.8890075605157201e-29,-5.485902010983121e-08,-1.8519949572724638e-07,
13567,0.00065628864130243248,1.1757219990456185,0.0041012195360725723,
13568,3.5311244754467233e-10,0.013382107117452963,0.42080925879645481,
13569,-0.00014216420787972067,0.14623494678442311,0.00095285292294750826,
13570,-1.7696596322717164e-07,-0.088333107747507619,-0.0033243162959007188,
13571,6.813755596003848e-09,-0.13849462646482819,8.10386915714252e-05,
13572,8.3373306317650475e-11,-0.097815824603259494,-0.0032604603168988554,
13573,6.0621789325703924e-13,-0.049426490788671992,2.3460052012725828e-05,
13574,3.3464597953103059e-15,-0.020021399536432838,-0.0028100489829671013,
13575,1.522650015481021e-17,-0.0068474949849761484,5.1143288826378526e-05,
13576,5.9510435110726637e-20,-0.0020379386814451598,-0.00069137812689244694,
13577,2.0484064910597138e-22,-0.00053853915637916471,0.00025263717754155118,
13578,5.8586821892732052e-25,-0.00012785777807023128,-0.00032793377200749621,
13579,0.00010693049972299051,0.29177792308392853,0.0018331777202788969,
13580,0.00053545415837995692,1.0065229116860246,0.0062969323876616804,
13581,0.0012778969671583677,2.3109128808376247,0.022231392950285658,
13582,6.0568663707062973e-07,0.32727922076415905,0.12540927891120407,
13583,3.7544761852260889e-06,1.576338087609382,0.47266709319425682,
13584,9.1272981669241436e-06,3.7425313953175845,1.1006670350335019,
13585,-2.3163637275189865e-05,-0.017019018228392274,0.00040895430117566026,
13586,-0.00011598957828366401,0.1008956679070607,0.0017963286964538254,
13587,-0.00027681618350747792,0.27636551243025753,0.0089454002128454176,
13588,-3.3213686554744398e-09,-0.031326674879383898,1.0900114234300181e-05,
13589,-1.2992977645879157e-07,-0.080989204586686028,-0.0012595809211070879,
13590,-3.3785187334564587e-07,-0.17610925746056819,-0.0047565175598494325,
13591,1.089535471542013e-09,-0.025276448966888652,0.00040059496885146319,
13592,5.5725882726620331e-09,-0.11502218257965385,0.0024205724190299103,
13593,1.3274760846326212e-08,-0.2706281209417894,0.0059015252477496536,
13594,1.0840130554474602e-11,-0.013912393341752358,0.00011605272710217051,
13595,6.6678983372547191e-11,-0.079082359439390029,-0.0007894980701137885,
13596,1.6172501012572468e-10,-0.19014377130917345,-0.004123523970148802,
13597,6.7498249216289387e-14,-0.0059450535543345215,0.00061642262200907894,
13598,4.7713982007125989e-13,-0.039297200638088878,0.0029815329603554994,
13599,1.1722864101965829e-12,-0.095764595865150431,0.0046998236940526145,
13600,3.2214361138313436e-16,-0.0021173284660922641,-9.355637214736724e-05,
13601,2.5949623633000192e-15,-0.015739497708615588,-0.0003097515839773279,
13602,6.4526632088632787e-15,-0.038737880911132623,-0.0022676875978508665,
13603,9.6956457323241996e-19,-0.0005649475766780238,0.00060525982854947352,
13604,9.9660772523166599e-18,-0.0051994681057490957,0.0036287419312577337,
13605,2.5357826489499999e-17,-0.013035110464060981,0.0041689528502758359,
13606,-1.1609068404508833e-07,-0.0016645975022432089,-1.8583862722462163e-05,
13607,1.3917467841529871e-10,0.0055476528068395701,0.42205137852885949,
13608,0.0024148848235321903,0.002396842097080759,0.0023944909435589063,
13609,-7.753538687587521e-09,-5.2584516837297999e-05,-0.0020302776974701112,
13610,-0.99992451108894687,-0.78916611752607613,-0.0027656557147147489,
13611,0.00049870213669925224,3.757733375813717,184.64255539518606,
13612,-8.5992396186595027e-22,1.1354064014501603e-17,0,
13613,0.00049868513471831215,3.1579430825843167,44.081768510999062,
13614,2.5222833547341325e-11,0.0011133422075063763,0.13005654943548844,
13615,0.00066485185675761282,1.9690031860488497,0.0018537914506397773,
13616,4.3180131118341989e-10,0.014242766333184918,0.42390753323525332,
13617,-0.0001584025425803952,0.032693504957345201,-4.7305414568492144e-06,
13618,-8.9260107490845873e-07,-0.085125153120983371,1.2416961181609515e-06,
13619,-3.853032102485572e-09,-0.051724053642161587,-2.4497351239963759e-06,
13620,-1.3635170139809978e-11,-0.018534441080843622,1.0365125126794329e-06,
13621,-4.0992777579674307e-14,-0.0049681842973482463,-1.7894980565018724e-06,
13622,-1.0704425999412031e-16,-0.0010825446332607554,9.6339527204812308e-07,
13623,-2.4691072683658201e-19,-0.00020021315991457516,-1.2109619833998936e-06,
13624,-5.1137298250690327e-22,-3.2297079089136877e-05,2.9754574745690455e-07,
13625,-9.7120746834011687e-25,-4.6049897269474438e-06,-3.5133671290459826e-07,
13626,-2.1102577824303121e-27,-7.84344948083215e-07,-1.4184840870998165e-07,
13627,-6.9415965065549688e-06,-0.017560457677692556,4.5554465912781831e-07,
13628,-3.2465729920969915e-08,-0.009320435343340136,-7.4339783634830041e-08,
