,yprime_k0_flat,yprime_k63_flat,yprime_k127_flat
14600,-3.1031321561602847e-11,0.0013017956847240521,-1.854200877602513e-05
14601,-7.931055292364386e-11,0.0050533687548551297,-3.2064201564771991e-05
14602,1.8187154099991203e-14,8.013568483911683e-05,2.4999712136525187e-05
14603,8.1110310023424349e-14,-0.0020442338946772935,3.9764619890242748e-05
14604,1.8289402017554303e-13,-0.0026347176269199022,0.0001501493964178456
14605,3.0859535620906312e-16,-0.00024699168336794638,1.6743228466450904e-06
14606,2.5477666940043954e-15,-0.002310056869738974,-6.4416322472930697e-05
14607,6.3392701625923107e-15,-0.0067801698510661932,-0.00012264825246256569
14608,2.3668434549637741e-18,-0.00020812584454785635,8.3059386834787695e-06
14609,2.4023585532840411e-17,0.00077696671825642203,1.3135238405600085e-05
14610,6.1114931914617096e-17,5.758583149933412e-05,4.8895558982587985e-05
14611,8.3866273728551489e-21,0.00017827590573464268,2.5124682093126689e-06
14612,1.1355162852420893e-19,0.00085602781612034479,-7.0300203678977656e-05
14613,2.9589616569237441e-19,0.0024003815546143913,-0.00013309228953918917
14614,-9.1089474889779446e-10,4.6164153418333187e-07,1.0338168577350369e-05
14615,7.4855014998956933e-13,0.00013865484226334998,0.00045795624665729488
14616,7.0143622058935953e-06,6.9919882793349936e-06,6.9964508959780462e-06
14617,-3.6148354416414119e-11,-2.6780190408014842e-06,-8.8951103626350755e-06
14618,7.003274161369508e-08,2.5931323679891544e-05,6.8945527227810006e-07
14619,1.712615485327253e-06,0.13540343123347762,0.45197856296184036
14620,-7.5665167877235421e-24,-0,-0
14621,1.712595856579215e-06,0.11329487522232221,0.33962732219472519
14622,-4.2083864979194267e-14,-5.3834984579148496e-05,-0.00027683989969373533
14623,2.2827079149834352e-06,-0.010516935433554178,0.0013405079277702587
14624,2.9856286145447191e-12,-9.1298456125989063e-05,0.00046196091242702166
14625,-7.9672264580575345e-07,-0.002110749348888395,-0.00053476804303779406
14626,-8.6626682230028469e-09,-0.007156215257471346,-2.6913326344046572e-07
14627,-5.9457290324035164e-11,0.0040137700027289116,4.924612678928273e-07
14628,-3.0516477265459436e-13,0.0044995196737007779,-3.7456958366550264e-07
14629,-1.2680500636783172e-15,-0.0013681737928672678,3.1030470459389406e-07
14630,-4.455901743544382e-18,-0.00080220167495889097,-3.9030750386705771e-07
14631,-1.359652794515685e-20,-0.00070554905637219628,1.7524827241684258e-07
14632,-3.6679712460056787e-23,0.0019964991545248531,-3.7724201961588134e-07
14633,-8.8736180070543735e-26,0.0043938311329603085,5.187081156531299e-08
14634,-2.1108137813438504e-28,0.00014144045472870004,-3.5066352811716581e-07
14635,-2.2893621411490772e-09,-0.0006067110433461947,8.0797081626721883e-08
14636,-1.4153719028856765e-10,0.00037392820851379606,1.345486823318257e-08
14637,-4.5926733197497282e-10,-8.6942108622347521e-05,3.8152266633697709e-08
14638,-6.0667613213088622e-11,0.00022390315350816689,1.9644071702361219e-08
14639,-7.7498900573846941e-13,0.00012043560444475442,2.4781504237933402e-08
14640,-5.6112247716112961e-15,-2.7218164400924778e-05,2.3150644545206113e-08
14641,-2.9410247281815044e-17,0.00013356040967085796,1.5965056672025623e-08
14642,-1.231063315531713e-19,2.6176056821170278e-05,2.4528746008921576e-08
14643,-4.3264487012917142e-22,1.031675691265404e-05,8.9455968343103186e-09
14644,-1.3143926471786234e-24,1.6519576181117841e-05,2.4188172126324326e-08
14645,-3.5195393047692606e-27,-7.0663011377442768e-05,2.9808650486306239e-09
14646,-8.7638939859241842e-30,-3.5778757574932476e-05,2.2425218117559058e-08
14647,2.282740763690245e-06,0.0013450669799839701,0.0020900799146285434
14648,3.0175938425417277e-12,0.00017856409327377836,0.00060213703593646321
14649,-8.0098555179180273e-07,-0.0020794505277625924,-0.00020945649585866967
14650,-8.8551458409870945e-09,0.0017698831262751506,0.00025823244533591756
14651,-4.3238867219849145e-11,0.0016801123865604042,0.00018548021490109095
14652,8.2861598562822231e-14,0.00076973082461485832,0.00027153960555080167
14653,3.3033573039428643e-15,-0.0021107872633616864,0.0001068334454819503
14654,3.259458306225863e-17,-0.00023545360821377012,0.00025969378582368544
14655,2.1949236660787672e-19,0.0025865825722966671,5.9914887383814368e-05
14656,1.1742233430375885e-21,0.0010611231066828472,0.00023464235105834225
14657,5.3026080390116103e-24,-0.0012185687192815898,1.904244409427354e-05
14658,1.6349497926628113e-26,-0.0020408420692033017,0.00021480440783146237
14659,3.7198053666258677e-07,0.00042133139017207569,-3.3791633241672669e-05
14660,1.8624825103755262e-06,0.0035307798307845917,0.00098360224762350512
14661,4.4448712810574228e-06,0.0086048775218184881,0.0026990080027211594
14662,4.4046460366025635e-09,0.0011260431187346035,0.00037511153762247271
14663,3.1457393171016837e-08,0.0017439475411955192,0.00066948662139396195
14664,7.7697338478614941e-08,0.0051527132483874067,0.0013798916482291677
14665,-1.3053167819120688e-07,-0.00034427517011306578,-6.8015654539968495e-06
14666,-6.5352807823689443e-07,-0.00049248351780439847,-0.00031652339379695249
14667,-1.559653305106238e-06,-0.0018793711898064114,-0.00094707634680379904
14668,-9.6944424728571272e-10,-0.00037169200180121989,2.9990005047372889e-05
14669,-6.9234273982537001e-09,0.0013644163621267967,4.6039818816244731e-05
14670,-1.7100262697537408e-08,0.0019583985782779837,0.00013476530389485228
14671,-3.0485546389394161e-12,0.00019546605078277519,7.7677556453230917e-07
14672,-3.2368489764949024e-11,0.0014177390621833868,-1.2393796408824876e-05
14673,-8.2800410193395388e-11,0.0044540992817894802,-2.1920188522015429e-05
14674,1.7632044859753927e-14,0.00010929036062107984,2.0819618479065893e-05
14675,7.4199887703624601e-14,-0.0011833860913626527,2.8006260484496117e-05
14676,1.6469823174705531e-13,-0.00066393472447106021,8.2187816420231852e-05
14677,3.0902847053336542e-16,-0.00018610700418969091,6.1298795586072677e-06
14678,2.5589212028848043e-15,-0.0021925174303695431,-3.1609827421314992e-05
14679,6.3687767647067243e-15,-0.0056971613967132309,-5.9796278500352271e-05
14680,2.3960396740627983e-18,-0.00022291525239644732,7.0700548928480466e-06
14681,2.4535711808543373e-17,0.00022372623398378977,9.8257847421476996e-06
14682,6.2487228302490917e-17,-0.00094911980969038733,2.7674449868563567e-05
14683,8.5115934192748319e-21,0.0001060165888844062,7.6262213321925567e-06
14684,1.1700832629665865e-19,0.00058446637566122181,-3.2877830242377808e-05
14685,3.0551664242295413e-19,0.0012057316997965916,-6.0965674704749925e-05
14686,-9.2156990475607689e-10,6.8303382199572094e-07,1.0051151401745254e-05
14687,7.572835055965794e-13,0.00013967665081459984,0.00045847891366900678
14688,7.0497769696802128e-06,7.027014882542114e-06,7.0310321789724876e-06
14689,-3.6527230923118098e-11,-2.7055607750317524e-06,-8.9851272057455093e-06
14690,7.0092329047400512e-08,2.5368762431095202e-05,6.7704050925284328e-07
14691,1.7221683966159765e-06,0.13603065176128157,0.45394273047967515
14692,-7.4737391791390995e-24,-0,-0
14693,1.722148942042713e-06,0.11415428778591065,0.34283307417647169
14694,-4.1476724553637509e-14,-5.2992794493422234e-05,-0.00027221635107242925
14695,2.2954266643446118e-06,-0.0086789253793748307,0.0012544555085032272
14696,3.0293719276193558e-12,-0.00016504613992063377,0.00046235507886792246
14697,-8.0176909136628214e-07,-0.00079017986223138819,-0.00050026469985052686
14698,-8.8171532466518364e-09,-0.0072671235306435251,-2.5051518334085299e-07
14699,-6.1260193976044874e-11,0.0012199326742015027,5.0821619734401476e-07
14700,-3.1800014205435032e-13,0.0044961662779798399,-3.4729714202804299e-07
14701,-1.334123951546066e-15,-0.00014636036210193579,3.2088671831126281e-07
14702,-4.7237084466496438e-18,-0.00040580906122119904,-3.6706617983394785e-07
14703,-1.4495513927918306e-20,-0.00089687546113671681,1.8021857456949903e-07
14704,-3.9264383017793668e-23,0.00073847533601996581,-3.6149909541704726e-07
14705,-9.525993684096492e-26,0.003859273831328796,5.3209050277293235e-08
14706,-2.2832822455647003e-28,0.0017240220937217597,-3.38952034863115e-07
14707,-2.2594110019302227e-09,-0.00072029441659585743,7.5627963453017829e-08
14708,-1.4174631587218071e-10,0.00028929585934660366,1.3691345449475166e-08
14709,-4.532986408885275e-10,-8.0044367021455431e-05,3.5766810782402696e-08
14710,-6.0757497176849291e-11,0.00016995496682896153,2.0025024849556391e-08
14711,-7.8695565316064129e-13,0.00015652773758383838,2.3292341997154427e-08
14712,-5.7758695338302161e-15,-1.8273119227389395e-05,2.3717528306970394e-08
14713,-3.0644140960759943e-17,0.00011558414796333911,1.5035094586865122e-08
14714,-1.2956637391248802e-19,4.4274954930999228e-05,2.5324508061201494e-08
14715,-4.5888929545890442e-22,1.2226470366111242e-05,8.4327975102513305e-09
14716,-1.4020563992362989e-24,2.9109802056287578e-05,2.5156904917199003e-08
14717,-3.7693380605631687e-27,-4.864054718875879e-05,2.8292939887706376e-09
14718,-9.4654133396695098e-30,-4.9396541248011151e-05,2.3407241285576483e-08
14719,2.2954593260220664e-06,0.00066007416454672008,0.0019101538397646352
14720,3.0613406763454952e-12,0.00022807773222148993,0.00057439448814347897
14721,-8.0597514916629115e-07,-0.00192933908115073,-0.00020844977094117384
14722,-9.010368411739287e-09,0.00097287571232614804,0.00021911095612438505
14723,-4.5081600322349797e-11,0.0013332214060456139,0.0001751551908270234
14724,7.323183837347484e-14,0.0014394206601121189,0.00025219820547891408
14725,3.3189653019312136e-15,-0.0013894680994533367,0.00010770080109103917
14726,3.3323580935258077e-17,-0.00095475856435939168,0.00026576542461824389
14727,2.2680901222102525e-19,0.0018260085955497799,6.2830231463349037e-05
14728,1.2234134601920148e-21,0.001454175976293409,0.00025934705086366375
14729,5.5621780622938063e-24,-0.00031445440104233382,2.120634688703403e-05
14730,1.7327402570605456e-26,-0.0018756935973327402,0.00024363331885576397
14731,3.7405483612092953e-07,0.00041041939191373278,-5.0458942849426758e-05
14732,1.8728611693468339e-06,0.0033573723997342153,0.00079082797210550115
14733,4.4696372055934191e-06,0.0073186551021884871,0.0022794444160958438
14734,4.4412215611541296e-09,0.0012034033724848861,0.00037315877647067417
14735,3.1884197969680263e-08,0.0024655585718073346,0.000654815131032055
14736,7.8809206008672936e-08,0.006735749080484587,0.0012935694262810088
14737,-1.3134571311788039e-07,-0.0002670025797868493,-1.2627030436772324e-05
14738,-6.5759994363212308e-07,-0.00056700092802705604,-0.00033430087300190259
14739,-1.569369295585353e-06,-0.0012821396760172299,-0.0009608014674253873
14740,-9.804168336975494e-10,-0.00041558169861850603,2.368713412088457e-05
14741,-7.0383351906152133e-09,0.00075350140138808223,2.6911344423679763e-05
14742,-1.7396807662175727e-08,0.00051168105025023588,3.4780823251600878e-05
14743,-3.1606742642962608e-12,0.00011521011915345921,1.3014133084751873e-06
14744,-3.3710976533956078e-11,0.0015341611230615955,-6.2192869388480407e-06
14745,-8.630987005589704e-11,0.0038514218371026028,-1.1718553894081072e-05
14746,1.7079830187621877e-14,0.00013826611347953662,1.6663478447038189e-05
14747,6.7259726851511122e-14,-0.00031887778902681254,1.6197570138330157e-05
14748,1.463990388503759e-13,0.0013180284544593434,1.3840313891584338e-05
14749,3.0944943933369246e-16,-0.00012558344738488659,1.0559070915873124e-05
14750,2.5700987284674724e-15,-0.0020744597344372661,1.3366813908724065e-06
14751,6.3984377156527456e-15,-0.0046079986029747867,3.4125719811010562e-06
14752,2.4249818544559389e-18,-0.00023760883341339366,5.841226309985127e-06
14753,2.5049761831700486e-17,-0.00033186186287169632,6.5021479386952065e-06
14754,6.3867172769074791e-17,-0.0019615339876824082,6.3328320090877104e-06
14755,8.6358631590916545e-21,3.4184351439628765e-05,1.2709984312403559e-05
14756,1.2056809936615802e-19,0.00031221432728683436,4.7056393052660438e-06
14757,3.1546369988851787e-19,4.4682105543163717e-06,1.1595125745225749e-05
14758,-9.2971907092859892e-10,7.9828544126505404e-07,9.4046326835922181e-06
14759,7.6596267672387492e-13,0.00014074051850256107,0.0004591232451019204
14760,7.0852270658643173e-06,7.0620777893929753e-06,7.0656515846751103e-06
14761,-3.6908092301022252e-11,-2.7332729133267595e-06,-9.075686626131422e-06
14762,7.0132284680363287e-08,2.4820273756591194e-05,6.648899012827166e-07
14763,1.7317363096218299e-06,0.13665113316445573,0.45588304448548334
14764,-7.3817920379600446e-24,-0,-0
14765,1.731717030273137e-06,0.11500836070614615,0.34602245599593251
14766,-4.0874167259972154e-14,-5.2154449219360877e-05,-0.00026762468682693772
14767,2.3081653046978168e-06,-0.0068438632239465518,0.0011202950208855089
14768,3.073379628910505e-12,-0.00023924307623196523,0.00046274520371081674
14769,-8.0685372253562849e-07,0.00054398759489707367,-0.00044651708995152188
14770,-8.9725811907642944e-09,-0.007378759355807704,-2.3178510365645936e-07
14771,-6.3074132096731266e-11,-0.0015907458552107646,5.2406644536255766e-07
14772,-3.3091394101088183e-13,0.0044928289070977684,-3.1986050589174907e-07
14773,-1.4006008450779337e-15,0.0010828187992669241,3.315327213339613e-07
14774,-4.993146090872097e-18,-7.0336267259420431e-06,-3.4368494011944646e-07
14775,-1.5399967992913945e-20,-0.0010893661894257579,1.8521893322740133e-07
14776,-4.1864759390164311e-23,-0.00052713125227396758,-3.4566143414968835e-07
14777,-1.0182330467783323e-25,0.0033215244043775139,5.4555379986896523e-08
14778,-2.4587519253875024e-28,0.0033197919672720913,-3.2720597198552508e-07
14779,-2.2300440267241156e-09,-0.00083456472339227305,7.0427412344457646e-08
14780,-1.4195622416614702e-10,0.00020415500177108133,1.3929257691997912e-08
14781,-4.4744691407183702e-10,-7.3105029239875033e-05,3.3366924770517926e-08
14782,-6.084771817213528e-11,0.00011568244239452665,2.0408288094099645e-08
14783,-7.9899534881115816e-13,0.00019283855796481267,2.1794208128985532e-08
14784,-5.9415224968270049e-15,-9.2744632108069116e-06,2.4287845140552328e-08
14785,-3.1885575471432269e-17,9.7500215428020866e-05,1.4099530600017331e-08
14786,-1.3606581813664038e-19,6.2483310220216124e-05,2.6125083691917475e-08
14787,-4.8529353829653149e-22,1.414776002586156e-05,7.9169096599964206e-09
14788,-1.4902533152554187e-24,4.1776191260935957e-05,2.6131493777607115e-08
14789,-4.0206545678223632e-27,-2.6485660865884824e-05,2.6768103441434071e-09
14790,-1.0179836463413302e-29,-6.3187780811141509e-05,2.4397874257857533e-08
14791,2.308197778218642e-06,-4.3073338562941523e-05,0.0016815538958198464
14792,3.1053511835979311e-12,0.00027788980263960216,0.00054648472886076218
14793,-8.1100409837407472e-07,-0.0017726845091663678,-0.00018840067257021228
14794,-9.1665265489538356e-09,0.00017106452916284238,0.00017975367160881543
14795,-4.6935440052458986e-11,0.00098423962413581533,0.00016476793517026825
14796,6.3544037136165961e-14,0.0021131468889459904,0.00023274022980107769
14797,3.3346673733483922e-15,-0.00066380135893199035,0.00010857338447605567
14798,3.4056972666430381e-17,-0.0016783989569684049,0.00027187365874555724
14799,2.3416975714408393e-19,0.0010608504433099772,6.5763147073453121e-05
14800,1.2729000588675644e-21,0.0018495978769086804,0.00028420065226550297
14801,5.8233125810436441e-24,0.00059510924734386351,2.3383292079948768e-05
14802,1.8331530911047394e-26,-0.0017126336661974697,0.00027265724878819023
14803,3.7613240232253125e-07,0.00039980987982127236,-6.6805736695804696e-05
14804,1.8832560974801289e-06,0.0031743592648723895,0.00056666556645068589
14805,4.4944418804769007e-06,0.005999120431254279,0.0017689557795965705
14806,4.4774340726691556e-09,0.0012802566712512885,0.00037120676818101951
14807,3.2312482555732367e-08,0.0031901827205139278,0.00064007577063909273
14808,7.9927198921215684e-08,0.0083277330872278121,0.0012067556992199314
14809,-1.3216617351529772e-07,-0.00019028883879647351,-1.8505475243638103e-05
14810,-6.617039370536293e-07,-0.00063826668768775935,-0.00033992360649803821
14811,-1.5791619215318864e-06,-0.00067106419152906938,-0.00093918390149660969
14812,-9.9129116301090103e-10,-0.00045919175894237424,1.7421020191047793e-05
14813,-7.1536559224417659e-09,0.00014000950606980498,7.7017733857611023e-06
14814,-1.7694993681814276e-08,-0.0009432272828769308,-6.5770131129847326e-05
14815,-3.2719973167173717e-12,3.5439385110997383e-05,1.8228963212484964e-06
14816,-3.5058744102924208e-11,0.0016510588958326593,-1.8622216419140356e-08
14817,-8.9838993961705141e-11,0.0032453250555381078,-1.459104961286449e-06
14818,1.6530551260642191e-14,0.00016706131710927225,1.2531545781909331e-05
14819,6.028999440612256e-14,0.00054927029512679651,4.3388196535805046e-06
14820,1.279961007213115e-13,0.0033112088211341506,-5.4894400227209569e-05
14821,3.0985841551762993e-16,-6.5424637563236122e-05,1.4961641274476918e-05
14822,2.5812986881091357e-15,-0.0019558863772765711,3.4422443170491112e-05
14823,6.428253341412859e-15,-0.0035126610086161519,6.697949059818115e-05
14824,2.453669735543731e-18,-0.00025220585491141659,4.6195284344463652e-06
14825,2.5565719719107323e-17,-0.00088978419631504865,3.1644039950107107e-06
14826,6.5254788456206297e-17,-0.0029796755144689143,-1.5129697171857774e-05
14827,8.7593855758391601e-21,-3.7216454351279247e-05,1.7763444107141259e-05
14828,1.2423004259533683e-19,3.9274235472701346e-05,4.2449320682650634e-05
14829,3.2573626523138582e-19,-0.001203432080364764,8.4591367854397893e-05
14830,-9.3540476740323878e-10,8.0713965106143722e-07,8.3972444413661262e-06
14831,7.7458861162102785e-13,0.00014184596411097837,0.00045988762254069279
14832,7.120713061641736e-06,7.0971775448971471e-06,7.1003096248839693e-06
14833,-3.7290954860523626e-11,-2.7611562488158067e-06,-9.1667914267147756e-06
14834,7.0153518266666571e-08,2.4285416955472372e-05,6.529959673433065e-07
14835,1.741319116901739e-06,0.13726486314162517,0.45779942727439032
14836,-7.2906580548766773e-24,-0,-0
14837,1.741300013832837e-06,0.11585708891242268,0.34919542861282538
14838,-4.0276010793354502e-14,-5.132000508354617e-05,-0.00026306441162120308
14839,2.3209236922105716e-06,-0.0050117341743329078,0.00093783862291071008
14840,3.1176529143847405e-12,-0.00031389135093545052,0.00046313154084333982
14841,-8.1197506235135898e-07,0.0018918104392902731,-0.00037345008534768421
14842,-9.1289559648915293e-09,-0.0074911232519913832,-2.1294243382099029e-07
14843,-6.4899150831253266e-11,-0.0044183525204540977,5.4001248564680102e-07
14844,-3.439065091470815e-13,0.0044895056361421654,-2.9225881662878119e-07
14845,-1.4674825400956147e-15,0.0023194016571831382,3.4224303341224809e-07
14846,-5.2642221032435863e-18,0.00039413728114229133,-3.2016305242002726e-07
14847,-1.630991545583169e-20,-0.0012830266489516863,1.9024949855685468e-07
14848,-4.4480915223593004e-23,-0.0018003597820047202,-3.2972853778601816e-07
14849,-1.0842647115587537e-25,0.0027805647135625594,5.5909841218215303e-08
14850,-2.6372210523807613e-28,0.0049287858691336763,-3.1542484377417318e-07
14851,-2.2012442880854086e-09,-0.00094952538613054681,6.5195280358159563e-08
14852,-1.4216693642085554e-10,0.00011850291876134401,1.4168611864323984e-08
14853,-4.4170876657193924e-10,-6.6123882342962884e-05,3.0952536725244224e-08
14854,-6.0938285312828706e-11,6.1083857525200003e-05,2.079387263619751e-08
14855,-8.1110839057442146e-13,0.00022936913177569099,2.0287056018122064e-08
14856,-6.1081878433896816e-15,-2.2190316886734834e-07,2.4861611926567058e-08
14857,-3.313458340195067e-17,7.9308018136824731e-05,1.3158335562897036e-08
14858,-1.4260483983499807e-19,8.0801667886197534e-05,2.6930496862280734e-08
14859,-5.1185832715135997e-22,1.6080682025773025e-05,7.3979171876407441e-09
14860,-1.5789858667978695e-24,5.4519122076256131e-05,2.7111968057757596e-08
14861,-4.2734959529644009e-27,-4.1976508547317131e-06,2.5234093424038258e-09
14862,-1.0907153636823282e-29,-7.7152562931298658e-05,2.5397137610422711e-08
14863,2.3209559764416691e-06,-0.00076443930607513377,0.0014040893174371107
14864,3.1496267266336501e-12,0.00032800184644871642,0.00051840689414845939
14865,-8.1607088619583059e-07,-0.0016094658361735584,-0.00014923511585826407
14866,-9.323625086468145e-09,-0.00063557524308615828,0.00014015937349397861
14867,-4.8800443795337525e-11,0.00063315623818429255,0.00015431812639583691
14868,5.3797894967349598e-14,0.0027909303661490599,0.0002131650762003579
14869,3.3504640042482271e-15,6.6235421040925464e-05,0.00010945122264760775
14870,3.4794780957739332e-17,-0.0024063971861542723,0.00027801867728453688
14871,2.4157482922713283e-19,0.00029108443029158106,6.8713725001820695e-05
14872,1.3226846709099398e-21,0.0022474010487180287,0.00030920392460108447
14873,6.0860196786170383e-24,0.0015101503811999148,2.5573347059830077e-05
14874,1.9361843206376893e-26,-0.0015516464845374721,0.00030187702199337547
14875,3.7821321194095641e-07,0.00038949229806175406,-8.2875753373456984e-05
14876,1.8936671783081418e-06,0.0029817647607864317,0.00031114130289577879
14877,4.5192850261630765e-06,0.0046461987260562609,0.001167274618289138
14878,4.5132841573654867e-09,0.0013565993946598805,0.00036925581650484017
14879,3.2742232171140252e-08,0.0039178019200513487,0.00062526881427092901
14880,8.105133493526151e-08,0.0099286946182539654,0.0011194487934593892
14881,-1.3299281290011487e-07,-0.00011413394391215741,-2.441872797380451e-05
14882,-6.658388243672944e-07,-0.0007062876635492224,-0.00033339986142127964
14883,-1.5890282367523852e-06,-4.6114670092745058e-05,-0.0008821201106170018
14884,-1.0020672098361907e-09,-0.0005025199818196321,1.1192026706960393e-05
14885,-7.2693858012267826e-09,-0.00047604435472491596,-1.1588443792977419e-05
14886,-1.7994825607119362e-08,-0.0024063534671614479,-0.00016688944974793877
14887,-3.3825196154468937e-12,-4.3841645308492239e-05,2.3411960603528517e-06
14888,-3.6411753837343997e-11,0.0017684293349385467,6.2080520612980247e-06
14889,-9.3387843437191865e-11,0.0026357975480673472,8.8583514358152742e-06
14890,1.5984247338760337e-14,0.00019567444358439316,8.4240606891183944e-06
14891,5.3290861847966159e-14,0.0014210368923268867,-7.5697128103533764e-06
14892,1.0948907598922292e-13,0.0053156433601444933,-0.0001240176179195509
14893,3.1025555355724115e-16,-5.6339941589934375e-06,1.9337349444170294e-05
14894,2.5925204924071827e-15,-0.0018368000298621167,6.7646676602267319e-05
14895,6.4582239666036591e-15,-0.0024111281102569427,0.00013090567166619248
14896,2.4821031582647986e-18,-0.00026670563421899606,3.4050327645640518e-06
14897,2.6083569257400217e-17,-0.0014500270359626526,-1.8736901806489625e-07
14898,6.665009852494007e-17,-0.0040035632390524722,-3.6713541164091511e-05
14899,8.8821119419624843e-21,-0.00010818172070399381,2.2786304886049646e-05
14900,1.2799324926599958e-19,-0.00023435115758611971,8.0352306216815853e-05
14901,3.3633328060435545e-19,-0.002417992375988047,0.00015802431212255875
14902,-9.3868735648936568e-10,7.0932469482168139e-07,7.0275789121062069e-06
14903,7.8316223260891744e-13,0.00014299252235497014,0.00046077047666228397
14904,7.1562355178331138e-06,7.1326129327289777e-06,7.1350068061142019e-06
14905,-3.7675834826441603e-11,-2.7895418720323143e-06,-9.2584444247051909e-06
14906,7.015689863798176e-08,2.3731507632459085e-05,6.4135149040676885e-07
14907,1.7509167191278925e-06,0.13789003908328937,0.45969179754102996
14908,-7.2003203958032797e-24,-0,-0
14909,1.7508977933994533e-06,0.11671260047599345,0.35235194958330185
14910,-3.968208585526356e-14,-5.0506712488615558e-05,-0.00025853503342609078
14911,2.333701693867819e-06,-0.0025972825560179138,0.0007068932428910083
14912,3.1621930003358301e-12,-0.00035996003444687004,0.00046351432978780811
14913,-8.1713170215239615e-07,0.0024571958537838107,-0.00028098646573311147
14914,-9.2862815683755567e-09,-0.0067745142602831151,-1.9398658101529158e-07
14915,-6.6735297300495975e-11,-0.0063386189534940657,5.5605479547826136e-07
14916,-3.5697819221173752e-13,0.0037334077797686886,-2.6449121189485638e-07
14917,-1.5347708606186223e-15,0.0029272966574162384,3.5301797660085006e-07
14918,-5.5369440148613093e-18,0.00077987126286703664,-2.9649978130530587e-07
14919,-1.7225381955448849e-20,-0.001087050952801917,1.9531042180711227e-07
14920,-4.7112925034913638e-23,-0.0024675607109042289,-3.1369990631160303e-07
14921,-1.150696259323656e-25,0.0019207213772766026,5.7272474780739818e-08
14922,-2.8186880552479504e-28,0.0056233279245579693,-3.0360815576247808e-07
14923,-2.1729954935640233e-09,-0.00099570191290709463,5.9931417897384172e-08
14924,-1.4237847311841651e-10,2.6378585015945725e-05,1.4409414937087162e-08
14925,-4.3608094044818502e-10,-6.2980675627264933e-05,2.8523574241800634e-08
14926,-6.1029207383692854e-11,6.3257787878784688e-06,2.1181789779022607e-08
14927,-8.2329508370210516e-13,0.00023975050431754552,1.8770838829444303e-08
14928,-6.275869847582449e-15,1.4944074927761335e-05,2.5438845685118438e-08
14929,-3.4391197933324749e-17,6.4941090287628963e-05,1.2211480192114145e-08
14930,-1.4918361737111668e-19,9.2875215827940502e-05,2.7740771712301491e-08
14931,-5.3858440068363737e-22,2.0110470797918865e-05,6.8758039244155578e-09
14932,-1.6682565567309411e-24,6.0410328802252866e-05,2.8098357313932088e-08
14933,-4.5278694259330582e-27,1.5961444760038791e-05,2.3690861906210351e-09
14934,-1.1647356001237878e-29,-7.6699089742909236e-05,2.6405052320829423e-08
14935,2.3337337876702365e-06,-0.0015853613214913409,0.0010775640946891021
14936,3.1941686747258724e-12,0.00034675051190299249,0.00049016011566652292
14937,-8.211740692146565e-07,-0.0012926473855879252,-9.0876928919471334e-05
14938,-9.481668882739178e-09,-0.0010380177573231309,0.0001003268372796556
14939,-5.067666922841873e-11,0.00021148977470919746,0.00014380544133110767
14940,4.3993110456121167e-14,0.0029475123763767104,0.00019347213929211612
14941,3.3663556831601004e-15,0.0007554962761908712,0.00011033434275387256
14942,3.553702862677375e-17,-0.0025792341106146955,0.00028420067027710544
14943,2.49024457480732e-19,-0.00033768682407075247,7.1682056498542968e-05
14944,1.3727688359667972e-21,0.0021982208374518243,0.00033435764112600035
14945,6.3503074795398319e-24,0.0020720856089757197,2.7776579556702752e-05
14946,2.0418301362717181e-26,-0.0011153891261825391,0.00033129346896933356
14947,3.8029724340962152e-07,0.0003696329953324605,-9.8714930242729815e-05
14948,1.9040943042024703e-06,0.0025374012567680737,2.4279293605489194e-05
14949,4.544166384181263e-06,0.0031171079917852174,0.0004741251705342453
14950,4.5487725206347518e-09,0.0014024165952207296,0.00036730621943936801
14951,3.3173431717527033e-08,0.0043471112313455493,0.00061039454762159119
14952,8.2181631595056751e-08,0.010528305273407809,0.0010316470452724678
14953,-1.3382539616025533e-07,-3.6688752192870488e-05,-3.0347775405538402e-05
14954,-6.7000342839641511e-07,-0.00052995881530873423,-0.00031473696592748679
14955,-1.5989654309753919e-06,0.00076870979356033486,-0.00078950321920173705
14956,-1.0127449845770722e-09,-0.0005091780296876692,5.0004978358937897e-06
14957,-7.3855209424592274e-09,-0.00084005695505325918,-3.0958841560592145e-05
14958,-1.8296308243433351e-08,-0.0029517780822626957,-0.00026857901118049237
14959,-3.49223734627501e-12,-0.00011775557867178346,2.8562855902344114e-06
14960,-3.7769966016052541e-11,0.0015864830418884379,1.2460585340340997e-05
14961,-9.6956479514902532e-11,0.0016957468573624377,1.9234007243178089e-05
14962,1.5440955872765868e-14,0.0001949128457623486,4.3412506602127319e-06
14963,4.6262506333639512e-14,0.0019865779822074579,-1.9527739804832894e-05
14964,9.0877625646116365e-14,0.0062918675950886975,-0.00019353062301672805
14965,3.1064100926589745e-16,4.5841832184734016e-05,2.3685967800892785e-05
14966,2.6037635434659804e-15,-0.0015012946477451976,0.00010100857446084832
14967,6.4883499096503136e-15,-0.001207492922429659,0.00019519230195569107
14968,2.5102820579877842e-18,-0.00025716681185557346,2.1978070401566254e-06
14969,2.6603293820066665e-17,-0.0016865719027037932,-3.5530904148743846e-06
14970,6.8053125931501781e-17,-0.0041200355631731351,-5.841910091260577e-05
14971,9.0039957545589768e-21,-0.00016318742796982518,2.7778287003339548e-05
14972,1.3185681041715457e-19,-0.00055922863160527421,0.00011841365869605154
