"Rank","Host/device","Operation Type","Operation Name","#Occurrences","Total time (us)","Avg. time (us)","Total self-time (us)","Avg. self-time (us)","Total self-time on Device (%)","Cumulative total-self time on Device (%)","Total self-time on Host (%)","Cumulative total-self time on Host (%)","Normalized FLOP Rate (FLOPs/s)","Model FLOP Rate (GFLOP/s)","Measured Memory BW (GBytes/Sec)","Operational Intensity (FLOPs/Byte)","GPU TensorCore utilization","Bound by","Execution mode"
"167.0","Device","Unknown","copy.824","463.0","376.837","0.8139028077753779","376.837","0.8139028077753779","1.7283073389933376e-05","0.9994998990261971","0.0","0.0","0.0","0.0","4.686919899013034","0.0","0.0","HBM","Function"
"168.0","Device","Unknown","copy.548","463.0","376.834","0.8138963282937365","376.834","0.8138963282937365","1.728293579935663e-05","0.9995171819619965","0.0","0.0","0.0","0.0","4.686957211887395","0.0","0.0","HBM","Function"
"169.0","Device","Unknown","copy.732","463.0","376.607","0.8134060475161987","376.607","0.8134060475161987","1.7272524779049402e-05","0.9995344544867755","0.0","0.0","0.0","0.0","4.689782276974073","0.0","0.0","HBM","Function"
"170.0","Device","Unknown","copy.495","463.0","376.102","0.812315334773218","376.102","0.812315334773218","1.7249363698630237e-05","0.9995517038504741","0.0","0.0","0.0","0.0","4.696079345455156","0.0","0.0","HBM","Function"
"171.0","Device","Unknown","copy.641","463.0","375.937","0.8119589632829374","375.937","0.8119589632829374","1.7241796216909126e-05","0.999568945646691","0.0","0.0","0.0","0.0","4.698140470303202","0.0","0.0","HBM","Function"
"172.0","Device","Unknown","copy.687","463.0","375.681","0.8114060475161987","375.681","0.8114060475161987","1.7230055154360004e-05","0.9995861757018453","0.0","0.0","0.0","0.0","4.7013419203642846","0.0","0.0","HBM","Function"
"173.0","Device","Unknown","copy.733","463.0","375.652","0.8113434125269978","375.652","0.8113434125269978","1.722872511211811e-05","0.9996034044269574","0.0","0.0","0.0","0.0","4.701704859775471","0.0","0.0","HBM","Function"
"174.0","Device","Unknown","copy.825","463.0","375.362","0.8107170626349892","375.362","0.8107170626349892","1.7215424689699186e-05","0.9996206198516471","0.0","0.0","0.0","0.0","4.705337338314413","0.0","0.0","HBM","Function"
"175.0","Device","Unknown","copy.595","463.0","375.33","0.8106479481641469","375.33","0.8106479481641469","1.7213957056880547e-05","0.999637833808704","0.0","0.0","0.0","0.0","4.70573850740515","0.0","0.0","HBM","Function"
"176.0","Device","Unknown","copy.779","463.0","375.2","0.8103671706263499","375.2","0.8103671706263499","1.720799479855482e-05","0.9996550418035025","0.0","0.0","0.0","0.0","4.707368960512726","0.0","0.0","HBM","Function"
"177.0","Device","Unknown","copy.823","463.0","371.686","0.8027775377969762","371.686","0.8027775377969762","1.7046830369657907e-05","0.9996720886338721","0.0","0.0","0.0","0.0","0.018562005651952092","0.0","0.0","HBM","Function"
"178.0","Device","Unknown","copy.731","463.0","371.555","0.8024946004319654","371.555","0.8024946004319654","1.7040822247806602e-05","0.99968912945612","0.0","0.0","0.0","0.0","0.018568550100931128","0.0","0.0","HBM","Function"
"179.0","Device","Unknown","copy.547","463.0","371.394","0.8021468682505399","371.394","0.8021468682505399","1.7033438220187816e-05","0.9997061628943402","0.0","0.0","0.0","0.0","0.01857659960244771","0.0","0.0","HBM","Function"
"180.0","Device","Unknown","copy.639","463.0","371.332","0.802012958963283","371.332","0.802012958963283","1.7030594681601703e-05","0.9997231934890218","0.0","0.0","0.0","0.0","0.018579701272046212","0.0","0.0","HBM","Function"
"181.0","Device","Unknown","copy.493","463.0","371.168","0.801658747300216","371.168","0.801658747300216","1.7023073063406172e-05","0.9997402165620852","0.0","0.0","0.0","0.0","0.018587910683979934","0.0","0.0","HBM","Function"
"182.0","Device","Unknown","copy.593","463.0","370.242","0.799658747300216","370.242","0.799658747300216","1.6980603438716778e-05","0.9997571971655239","0.0","0.0","0.0","0.0","0.018634400291570014","0.0","0.0","HBM","Function"
"183.0","Device","Unknown","copy.777","463.0","370.081","0.7993110151187905","370.081","0.7993110151187905","1.6973219411097992e-05","0.999774170384935","0.0","0.0","0.0","0.0","0.01864250699914739","0.0","0.0","HBM","Function"
"184.0","Device","Unknown","copy.685","463.0","369.924","0.7989719222462203","369.924","0.7989719222462203","1.696601883758154e-05","0.9997911364037726","0.0","0.0","0.0","0.0","0.018650419093520464","0.0","0.0","HBM","Function"
"185.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(searchsorted))/while/body/closed_call/jit(_where)/select_n","11.0","293.28","26.66181818181818","293.28","26.66181818181818","1.345085478283624e-05","0.9998045872585555","0.0","0.0","39.59669599018003","39.59669599018003","13.111909141126905","2.8125039960939997","0.0","HBM","Function"
"186.0","Device","Unknown","copy.450","300.0","239.806","0.7993533333333334","239.806","0.7993533333333334","1.099834861583752e-05","0.9998155856071713","0.0","0.0","0.0","0.0","0.009320760027176753","0.0","0.0","HBM","Function"
"187.0","Device","scatter","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/scatter","30.0","239.04","7.968","239.04","7.968","1.0963217155241322e-05","0.9998265488243265","0.0","0.0","4.98820281124498","4.98820281124498","0.008415565433272395","552.0277777777778","0.0","Compute","Function"
"188.0","Device","Unknown","copy.449","300.0","238.912","0.7963733333333334","238.912","0.7963733333333334","1.0957346623966763e-05","0.9998375061709505","0.0","0.0","0.0","0.0","0.009355637971626156","0.0","0.0","HBM","Function"
"189.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(searchsorted))/while/body/add","11.0","215.519","19.592636363636363","215.519","19.592636363636363","9.88446117001529e-06","0.9998473906321205","0.0","0.0","0.0036609301268101654","0.0036609301268101654","0.018184036646337137","0.1875","0.0","HBM","Function"
"190.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/while/body/closed_call/jit(_where)/select_n","11.0","195.549","17.77718181818182","195.549","17.77718181818182","8.968566564132721e-06","0.9998563591986847","0.0","0.0","0.08723133332310572","0.08723133332310572","0.028804232858641126","2.820436507936508","0.0","HBM","Function"
"191.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/while/body/add","11.0","161.661","14.696454545454545","161.661","14.696454545454545","7.414343409192886e-06","0.9998637735420939","0.0","0.0","0.0036557982444745487","0.0036557982444745487","0.01815854631103351","0.1875","0.0","HBM","Function"
"192.0","Device","div","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/div","98.0","159.39","1.6264285714285713","159.39","1.6264285714285713","7.310187342595023e-06","0.9998710837294364","0.0","0.0","8.055072463768116","8.055072463768116","0.08245701846397913","90.97916666666667","0.0","HBM","Function"
"193.0","Device","lu_pivots_to_permutation","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/lu_pivots_to_permutation","98.0","120.254","1.2270816326530614","120.254","1.2270816326530614","5.515272405398218e-06","0.9998765990018419","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"194.0","Device","concatenate","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_1_fun/concatenate","12.0","107.199","8.93325","107.199","8.93325","4.916524078918652e-06","0.9998815155259209","0.0","0.0","5.943637533932219","5.943637533932219","0.01000833595422561","553.0833333333334","0.0","Compute","Function"
"195.0","Device","while","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while","128.0","97.023","0.7579921875","97.023","0.7579921875","4.44981684259111e-06","0.9998859653427634","0.0","0.0","1574.58614967585","1574.58614967585","9.256802896999536","158.4183700557473","0.0","HBM","Function"
"196.0","Device","concatenate","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_1_fun/concatenate","105.0","91.328","0.8697904761904762","91.328","0.8697904761904762","4.18862406439876e-06","0.9998901539668278","0.0","0.0","0.4909228276103714","0.4909228276103714","0.06852758958277873","6.671875","0.0","HBM","Function"
"197.0","Device","exp","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap()/exp","1.0","75.232","75.232","75.232","75.232","3.4504047566228046e-06","0.9998936043715844","0.0","0.0","1372.1705923011484","1372.1705923011484","4.25680967935954","300.2092048018984","0.0","Compute","Function"
"198.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_visibility_functions)/add","1.0","61.024","61.024","61.024","61.024","2.7987757851466137e-06","0.9998964031473695","0.0","0.0","228.9055781331935","228.9055781331935","1.9424937286486972","109.74806725329981","0.0","HBM","Function"
"199.0","Device","gt","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap()/gt","1.0","46.527","46.527","46.527","46.527","2.1338922547770795e-06","0.9998985370396243","0.0","0.0","6.859371977561416","6.859371977561416","0.053124639736700834","120.25094197437829","0.0","HBM","Function"
"200.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/add","30.0","41.984","1.3994666666666666","41.984","1.3994666666666666","1.925534258055772e-06","0.9999004625738823","0.0","0.0","2.828220274390244","2.828220274390244","0.050576778537616496","52.078947368421055","0.0","HBM","Function"
"201.0","Device","log","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap()/log","1.0","41.92","41.92","41.92","41.92","1.9225989924184916e-06","0.9999023851728748","0.0","0.0","672.7208015267175","672.7208015267175","6.57222255040671","95.32849261723187","0.0","HBM","Function"
"202.0","Device","reduce_or","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/reduce_or","29.0","39.712","1.3693793103448277","39.712","1.3693793103448277","1.8213323279323271e-06","0.9999042065052027","0.0","0.0","0.20812348912167608","0.20812348912167608","0.349574292335272","0.5544747081712063","0.0","HBM","Function"
"203.0","Device","log","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/log","30.0","39.681","1.3227","39.681","1.3227","1.8199105586392692e-06","0.9999060264157613","0.0","0.0","0.45966583503439934","0.45966583503439934","0.011265714972289752","38.0","0.0","HBM","Function"
"204.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/add","29.0","38.08","1.3131034482758621","38.08","1.3131034482758621","1.7464830541816833e-06","0.9999077728988155","0.0","0.0","0.0022846638655462186","0.0022846638655462186","0.011348048178087763","0.1875","0.0","HBM","Function"
"205.0","Device","min","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/min","30.0","29.856","0.9952000000000001","29.856","0.9952000000000001","1.3693014197911854e-06","0.9999091422002353","0.0","0.0","0.40192926045016075","0.40192926045016075","0.05240561111180345","7.142857142857143","0.0","HBM","Function"
"206.0","Device","lt","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/lt","30.0","29.6","0.9866666666666667","29.6","0.9866666666666667","1.3575603572420649e-06","0.9999104997605925","0.0","0.0","0.3010135135135135","0.3010135135135135","0.023597700370324624","11.88","0.0","HBM","Function"
"207.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(<lambda>)/jit(searchsorted)/while/body/closed_call/jit(_where)/select_n","10.0","28.992","2.8992","28.992","2.8992","1.3296753336879036e-06","0.9999118294359263","0.0","0.0","0.07139900662251655","0.07139900662251655","0.023128871886145985","2.875","0.0","HBM","Function"
"208.0","Device","and","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/and","29.0","28.704","0.9897931034482759","28.704","0.9897931034482759","1.3164666383201428e-06","0.9999131459025646","0.0","0.0","0.006061872909698997","0.006061872909698997","0.009409265142087819","0.6","0.0","HBM","Function"
"209.0","Device","scatter","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/scatter","1.0","27.136","27.136","27.136","27.136","1.2445526302067794e-06","0.9999143904551948","0.0","0.0","1620.6552918632076","1620.6552918632076","15.298730500464169","98.65869974874371","0.0","HBM","Function"
"210.0","Device","Unknown","copy.2627","29.0","26.496","0.913655172413793","26.496","0.913655172413793","1.2151999738339779e-06","0.9999156056551687","0.0","0.0","0.0","0.0","0.01630939291295222","0.0","0.0","HBM","Function"
"211.0","Device","cond","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond","29.0","26.401","0.9103793103448276","26.401","0.9103793103448276","1.2108429389036402e-06","0.9999168164981076","0.0","0.0","7970312.591189728","7970312.591189728","1420266.0093939279","5.2264378601052215","0.0","HBM","Function"
"212.0","Device","slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/slice","30.0","25.28","0.8426666666666667","25.28","0.8426666666666667","1.1594299267256555e-06","0.9999179759280343","0.0","0.0","0.0","0.0","0.05305002007303358","0.0","0.0","HBM","Function"
"213.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(<lambda>)/jit(searchsorted)/while/body/add","10.0","24.8","2.48","24.8","2.48","1.1374154344460543e-06","0.9999191133434687","0.0","0.0","0.0036290322580645163","0.0036290322580645163","0.0180255982183641","0.1875","0.0","HBM","Function"
"214.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_visibility_functions)/jit(searchsorted)/vmap()/while/body/closed_call/jit(_where)/select_n","11.0","24.704","2.2458181818181817","24.704","2.2458181818181817","1.1330125359901341e-06","0.9999202463560047","0.0","0.0","25.647668393782382","25.647668393782382","8.492889799602292","2.8125","0.0","HBM","Function"
"215.0","Device","Unknown","copy.2618","30.0","24.575","0.8191666666666666","24.575","0.8191666666666666","1.1270961411899912e-06","0.9999213734521459","0.0","0.0","0.0","0.0","0.0090953171071298","0.0","0.0","HBM","Function"
"216.0","Device","Unknown","copy.2620","30.0","24.062","0.8020666666666667","24.062","0.8020666666666667","1.1035681525661676e-06","0.9999224770202985","0.0","0.0","0.0","0.0","0.018578457144685798","0.0","0.0","HBM","Function"
"217.0","Device","Unknown","copy.2619","30.0","24.001","0.8000333333333334","24.001","0.8000333333333334","1.1007704775056351e-06","0.999923577790776","0.0","0.0","0.0","0.0","0.00931283771125015","0.0","0.0","HBM","Function"
"218.0","Device","Unknown","copy.430","30.0","24.001","0.8000333333333334","24.001","0.8000333333333334","1.1007704775056351e-06","0.9999246785612536","0.0","0.0","0.0","0.0","0.0186256754225003","0.0","0.0","HBM","Function"
"219.0","Device","Unknown","copy.429","30.0","23.968","0.7989333333333334","23.968","0.7989333333333334","1.0992569811614124e-06","0.9999257778182347","0.0","0.0","0.0","0.0","0.01865131991886806","0.0","0.0","HBM","Function"
"220.0","Device","cond","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/jit(branched_error_if_impl)/cond","30.0","22.785","0.7595","22.785","0.7595","1.0450004303973125e-06","0.9999268228186651","0.0","0.0","809600354343188.6","809600354343188.6","0.029429548111614856","2.5620477880152156e+16","0.0","Compute","Function"
"221.0","Device","div","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/div","1.0","19.008","19.008","19.008","19.008","8.717738942722016e-07","0.9999276945925594","0.0","0.0","6.265625","6.265625","0.04081395752602554","142.9735894357743","0.0","HBM","Function"
"222.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_visibility_functions)/jit(searchsorted)/vmap()/while/body/add","11.0","18.048","1.6407272727272726","18.048","1.6407272727272726","8.277449097129994e-07","0.9999285223374691","0.0","0.0","0.0036569148936170214","0.0036569148936170214","0.018164092767323163","0.1875","0.0","HBM","Function"
"223.0","Device","scatter","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_visibility_functions)/scatter","1.0","15.68","15.68","15.68","15.68","7.191400811336343e-07","0.9999292414775502","0.0","0.0","1468.1334183673468","1468.1334183673468","12.148532788364253","112.54904760042243","0.0","HBM","Function"
"224.0","Device","mul","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap()/mul","1.0","14.079","14.079","14.079","14.079","6.457125766760483e-07","0.9999298871901269","0.0","0.0","1801.6396050855885","1801.6396050855885","5.494664275719874","305.3703650197438","0.0","Compute","Function"
"225.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_theta_ell)/vmap(jit(searchsorted))/vmap()/while/body/closed_call/jit(_where)/select_n","9.0","12.256","1.3617777777777778","12.256","1.3617777777777778","5.621033695391469e-07","0.9999304492934964","0.0","0.0","1082.8198433420366","1082.8198433420366","270.6720063331544","3.725743855109961","0.0","HBM","Function"
"226.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/vmap()/while/body/closed_call/jit(_where)/select_n","11.0","12.16","1.1054545454545455","12.16","1.1054545454545455","5.577004710832266e-07","0.9999310069939675","0.0","0.0","83.36842105263158","83.36842105263158","27.606361790707236","2.8125","0.0","HBM","Function"
"227.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_neutrino_perturbations)/vmap(jit(searchsorted))/while/body/closed_call/jit(_where)/select_n","10.0","12.064","1.2064","12.064","1.2064","5.532975726273064e-07","0.9999315602915402","0.0","0.0","23.872679045092838","23.872679045092838","7.9051253017759455","2.8125","0.0","HBM","Function"
"228.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/jit(searchsorted)/vmap()/while/body/closed_call/jit(_where)/select_n","10.0","11.2","1.1199999999999999","11.2","1.1199999999999999","5.136714865240245e-07","0.9999320739630267","0.0","0.0","82.28571428571429","82.28571428571429","23.84185791015625","3.2142857142857144","0.0","HBM","Function"
"229.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(vmap(jit(searchsorted)))/while/body/closed_call/jit(_where)/select_n","11.0","11.168","1.015272727272727","11.168","1.015272727272727","5.122038537053844e-07","0.9999325861668804","0.0","0.0","2.836676217765043","2.836676217765043","0.9393282127926889","2.8125","0.0","HBM","Function"
"230.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_source_function)/jit(compute_source_term_isw)/vmap(jit(searchsorted))/vmap()/while/body/closed_call/jit(_where)/select_n","9.0","10.016","1.1128888888888888","10.016","1.1128888888888888","4.593690722343419e-07","0.9999330455359526","0.0","0.0","25.878594249201278","25.878594249201278","8.56935787505616","2.8125","0.0","HBM","Function"
"231.0","Device","Unknown","copy.1265","11.0","9.248","0.8407272727272727","9.248","0.8407272727272727","4.241458845869802e-07","0.9999334696818373","0.0","0.0","0.0","0.0","9.074755605941824","0.0","0.0","HBM","Function"
"232.0","Device","Unknown","copy.1264","11.0","9.216","0.8378181818181818","9.216","0.8378181818181818","4.226782517683401e-07","0.999933892360089","0.0","0.0","0.0","0.0","9.106265174018013","0.0","0.0","HBM","Function"
"233.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/vmap()/while/body/add","11.0","9.152","0.832","9.152","0.832","4.1974298613106e-07","0.9999343121030752","0.0","0.0","0.003605769230769231","0.003605769230769231","0.017910049511836126","0.1875","0.0","HBM","Function"
"234.0","Device","Unknown","copy.1628","11.0","9.056","0.8232727272727272","9.056","0.8232727272727272","4.153400876751398e-07","0.9999347274431628","0.0","0.0","0.0","0.0","4.6335766256487405","0.0","0.0","HBM","Function"
"235.0","Device","Unknown","copy.1772","11.0","9.056","0.8232727272727272","9.056","0.8232727272727272","4.153400876751398e-07","0.9999351427832505","0.0","0.0","0.0","0.0","4.6335766256487405","0.0","0.0","HBM","Function"
"236.0","Device","Unknown","copy.1663","11.0","9.024","0.8203636363636363","9.024","0.8203636363636363","4.138724548564997e-07","0.9999355566557053","0.0","0.0","0.0","0.0","4.65000774843473","0.0","0.0","HBM","Function"
"237.0","Device","Unknown","copy.1664","11.0","9.024","0.8203636363636363","9.024","0.8203636363636363","4.138724548564997e-07","0.9999359705281602","0.0","0.0","0.0","0.0","4.65000774843473","0.0","0.0","HBM","Function"
"238.0","Device","Unknown","copy.1771","11.0","9.024","0.8203636363636363","9.024","0.8203636363636363","4.138724548564997e-07","0.999936384400615","0.0","0.0","0.0","0.0","4.65000774843473","0.0","0.0","HBM","Function"
"239.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(vmap(jit(searchsorted)))/while/body/add","11.0","9.024","0.8203636363636363","9.024","0.8203636363636363","4.138724548564997e-07","0.9999367982730699","0.0","0.0","0.0036569148936170214","0.0036569148936170214","0.018164092767323163","0.1875","0.0","HBM","Function"
"240.0","Device","Unknown","copy.1736","11.0","9.023","0.8202727272727273","9.023","0.8202727272727273","4.1382659133091726e-07","0.9999372120996612","0.0","0.0","0.0","0.0","4.650523098955447","0.0","0.0","HBM","Function"
"241.0","Device","Unknown","copy.1691","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-07","0.9999376245044833","0.0","0.0","0.0","0.0","4.6665558187138565","0.0","0.0","HBM","Function"
"242.0","Device","Unknown","copy.1700","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-07","0.9999380369093054","0.0","0.0","0.0","0.0","4.6665558187138565","0.0","0.0","HBM","Function"
"243.0","Device","Unknown","copy.1726","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-07","0.9999384493141275","0.0","0.0","0.0","0.0","4.6665558187138565","0.0","0.0","HBM","Function"
"244.0","Device","Unknown","copy.1838","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-07","0.9999388617189495","0.0","0.0","0.0","0.0","0.009114366833425501","0.0","0.0","HBM","Function"
"245.0","Device","Unknown","copy.2069","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-07","0.9999392741237716","0.0","0.0","0.0","0.0","4.6665558187138565","0.0","0.0","HBM","Function"
"246.0","Device","Unknown","copy.2079","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-07","0.9999396865285937","0.0","0.0","0.0","0.0","4.6665558187138565","0.0","0.0","HBM","Function"
"247.0","Device","Unknown","copy.1654","11.0","8.96","0.8145454545454546","8.96","0.8145454545454546","4.1093718921921966e-07","0.9999400974657828","0.0","0.0","0.0","0.0","4.683222089494977","0.0","0.0","HBM","Function"
"248.0","Device","Unknown","copy.1690","11.0","8.96","0.8145454545454546","8.96","0.8145454545454546","4.1093718921921966e-07","0.999940508402972","0.0","0.0","0.0","0.0","4.683222089494977","0.0","0.0","HBM","Function"
"249.0","Device","Unknown","copy.1735","11.0","8.96","0.8145454545454546","8.96","0.8145454545454546","4.1093718921921966e-07","0.9999409193401612","0.0","0.0","0.0","0.0","4.683222089494977","0.0","0.0","HBM","Function"
"250.0","Device","Unknown","copy.2078","11.0","8.96","0.8145454545454546","8.96","0.8145454545454546","4.1093718921921966e-07","0.9999413302773503","0.0","0.0","0.0","0.0","4.683222089494977","0.0","0.0","HBM","Function"
"251.0","Device","Unknown","copy.1619","11.0","8.959","0.8144545454545454","8.959","0.8144545454545454","4.1089132569363706e-07","0.9999417411686761","0.0","0.0","0.0","0.0","4.6837448288732","0.0","0.0","HBM","Function"
"252.0","Device","Unknown","copy.1505","11.0","8.928","0.8116363636363637","8.928","0.8116363636363637","4.0946955640057957e-07","0.9999421506382324","0.0","0.0","0.0","0.0","2.93750489484452","0.0","0.0","HBM","Function"
"253.0","Device","Unknown","copy.1655","11.0","8.928","0.8116363636363637","8.928","0.8116363636363637","4.0946955640057957e-07","0.9999425601077888","0.0","0.0","0.0","0.0","4.700007831751232","0.0","0.0","HBM","Function"
"254.0","Device","Unknown","copy.1762","11.0","8.928","0.8116363636363637","8.928","0.8116363636363637","4.0946955640057957e-07","0.9999429695773452","0.0","0.0","0.0","0.0","4.700007831751232","0.0","0.0","HBM","Function"
"255.0","Device","Unknown","copy.1763","11.0","8.928","0.8116363636363637","8.928","0.8116363636363637","4.0946955640057957e-07","0.9999433790469016","0.0","0.0","0.0","0.0","4.700007831751232","0.0","0.0","HBM","Function"
"256.0","Device","Unknown","copy.2070","11.0","8.928","0.8116363636363637","8.928","0.8116363636363637","4.0946955640057957e-07","0.9999437885164579","0.0","0.0","0.0","0.0","4.700007831751232","0.0","0.0","HBM","Function"
"257.0","Device","Unknown","copy.1186","11.0","8.897","0.8088181818181819","8.897","0.8088181818181819","4.0804778710752196e-07","0.999944196564245","0.0","0.0","0.0","0.0","0.009211687823554244","0.0","0.0","HBM","Function"
"258.0","Device","Unknown","copy.1417","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-07","0.9999446045661686","0.0","0.0","0.0","0.0","2.948071459214464","0.0","0.0","HBM","Function"
"259.0","Device","Unknown","copy.1418","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-07","0.9999450125680922","0.0","0.0","0.0","0.0","2.948071459214464","0.0","0.0","HBM","Function"
"260.0","Device","Unknown","copy.1618","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-07","0.9999454205700158","0.0","0.0","0.0","0.0","4.716914334743143","0.0","0.0","HBM","Function"
"261.0","Device","Unknown","copy.1627","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-07","0.9999458285719394","0.0","0.0","0.0","0.0","4.716914334743143","0.0","0.0","HBM","Function"
"262.0","Device","Unknown","copy.1699","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-07","0.999946236573863","0.0","0.0","0.0","0.0","4.716914334743143","0.0","0.0","HBM","Function"
"263.0","Device","Unknown","copy.1727","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-07","0.9999466445757865","0.0","0.0","0.0","0.0","4.716914334743143","0.0","0.0","HBM","Function"
