"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"639.0","7","loop fusion","loop_add_fusion.30","%loop_add_fusion.30 = s64[] fusion(s64[] %get-tuple-element.17795), kind=kLoop, calls=%fused_add.30","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/while/body/add:","11.0","9.024","0.8203636363636363","9.024","0.8203636363636363","4.138724548564997e-05","20.282793589726623","0.0","0.0036569148936170214","0.0036569148936170214","0.018164092767323163","0.018164092767323163","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:311:21
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"640.0","7","loop fusion","loop_add_fusion.31","%loop_add_fusion.31 = s64[] fusion(s64[] %get-tuple-element.18227), kind=kLoop, calls=%fused_add.31","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/while/body/add:","11.0","9.024","0.8203636363636363","9.024","0.8203636363636363","4.138724548564997e-05","20.282834976972108","0.0","0.0036569148936170214","0.0036569148936170214","0.018164092767323163","0.018164092767323163","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:311:21
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"641.0","7","loop fusion","loop_add_fusion.94","%loop_add_fusion.94 = s64[] fusion(s64[] %get-tuple-element.19239), kind=kLoop, calls=%fused_add.94","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/while/body/add:","11.0","9.024","0.8203636363636363","9.024","0.8203636363636363","4.138724548564997e-05","20.282876364217593","0.0","0.0036569148936170214","0.0036569148936170214","0.018164092767323163","0.018164092767323163","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:323:26
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170</div>"
"642.0","7","loop fusion","loop_add_fusion.96","%loop_add_fusion.96 = s64[] fusion(s64[] %get-tuple-element.18624), kind=kLoop, calls=%fused_add.96","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(searchsorted))/while/body/add:","11.0","9.024","0.8203636363636363","9.024","0.8203636363636363","4.138724548564997e-05","20.28291775146308","0.0","0.0036569148936170214","0.0036569148936170214","0.018164092767323163","0.018164092767323163","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:34
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:14
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:1009:26
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"643.0","7","loop fusion","loop_add_fusion.99","%loop_add_fusion.99 = s64[] fusion(s64[] %get-tuple-element.18699), kind=kLoop, calls=%fused_add.99","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(searchsorted))/while/body/add:","11.0","9.024","0.8203636363636363","9.024","0.8203636363636363","4.138724548564997e-05","20.282959138708566","0.0","0.0036569148936170214","0.0036569148936170214","0.018164092767323163","0.018164092767323163","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:34
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:14
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:1009:26
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"644.0","7","data formatting","copy.1736","%copy.1736 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18766)","","11.0","9.023","0.8202727272727273","9.023","0.8202727272727273","4.1382659133091726e-05","20.2830005213677","0.0","0.0","0.0","4.650523098955447","4.650523098955447","0.0","0.0","0.0","HBM","No","No","No",""
"645.0","7","data formatting","copy.1691","%copy.1691 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18691)","","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-05","20.283041761849905","0.0","0.0","0.0","4.6665558187138565","4.6665558187138565","0.0","0.0","0.0","HBM","No","No","No",""
"646.0","7","data formatting","copy.1700","%copy.1700 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18706)","","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-05","20.28308300233211","0.0","0.0","0.0","4.6665558187138565","4.6665558187138565","0.0","0.0","0.0","HBM","No","No","No",""
"647.0","7","data formatting","copy.1726","%copy.1726 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18750)","","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-05","20.283124242814313","0.0","0.0","0.0","4.6665558187138565","4.6665558187138565","0.0","0.0","0.0","HBM","No","No","No",""
"648.0","7","data formatting","copy.1838","%copy.1838 = s32[] copy(s32[] %get-tuple-element.18925)","","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-05","20.283165483296518","0.0","0.0","0.0","0.009114366833425501","0.009114366833425501","0.0","0.0","0.0","HBM","No","No","No",""
"649.0","7","data formatting","copy.2069","%copy.2069 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.19294)","","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-05","20.283206723778722","0.0","0.0","0.0","4.6665558187138565","4.6665558187138565","0.0","0.0","0.0","HBM","No","No","No",""
"650.0","7","data formatting","copy.2079","%copy.2079 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.19310)","","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-05","20.283247964260926","0.0","0.0","0.0","4.6665558187138565","4.6665558187138565","0.0","0.0","0.0","HBM","No","No","No",""
"651.0","7","loop fusion","loop_add_fusion.101","%loop_add_fusion.101 = s64[] fusion(s64[] %get-tuple-element.18759), kind=kLoop, calls=%fused_add.101","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(searchsorted))/while/body/add:","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-05","20.28328920474313","0.0","0.0036699288256227757","0.0036699288256227757","0.018228733666851002","0.018228733666851002","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:34
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:14
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:1009:26
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"652.0","7","loop fusion","loop_add_fusion.105","%loop_add_fusion.105 = s64[] fusion(s64[] %get-tuple-element.19303), kind=kLoop, calls=%fused_add.105","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(searchsorted))/while/body/add:","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-05","20.283330445225335","0.0","0.0036699288256227757","0.0036699288256227757","0.018228733666851002","0.018228733666851002","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:34
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:14
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:1009:26
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"653.0","7","loop fusion","loop_add_fusion.32","%loop_add_fusion.32 = s64[] fusion(s64[] %get-tuple-element.17783), kind=kLoop, calls=%fused_add.32","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(searchsorted))/while/body/add:","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-05","20.28337168570754","0.0","0.0036699288256227757","0.0036699288256227757","0.018228733666851002","0.018228733666851002","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:311:21
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"654.0","7","loop fusion","loop_add_fusion.84","%loop_add_fusion.84 = s64[] fusion(s64[] %get-tuple-element.18919), kind=kLoop, calls=%fused_add.84","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/while/body/add:","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-05","20.283412926189744","0.0","0.0036699288256227757","0.0036699288256227757","0.018228733666851002","0.018228733666851002","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:323:26
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170</div>"
"655.0","7","loop fusion","loop_add_fusion.97","%loop_add_fusion.97 = s64[] fusion(s64[] %get-tuple-element.18639), kind=kLoop, calls=%fused_add.97","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(searchsorted))/while/body/add:","11.0","8.992","0.8174545454545455","8.992","0.8174545454545455","4.124048220378597e-05","20.283454166671948","0.0","0.0036699288256227757","0.0036699288256227757","0.018228733666851002","0.018228733666851002","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:34
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:14
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:1009:26
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"656.0","7","loop fusion","loop_add_fusion.100","%loop_add_fusion.100 = s64[] fusion(s64[] %get-tuple-element.18744), kind=kLoop, calls=%fused_add.100","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(searchsorted))/while/body/add:","11.0","8.991","0.8173636363636363","8.991","0.8173636363636363","4.1235895851227714e-05","20.283495402567798","0.0","0.003670337003670337","0.003670337003670337","0.018230761109145167","0.018230761109145167","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:34
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:14
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:1009:26
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"657.0","7","loop fusion","loop_add_fusion.83","%loop_add_fusion.83 = s64[] fusion(s64[] %get-tuple-element.18904), kind=kLoop, calls=%fused_add.83","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/while/body/add:","11.0","8.991","0.8173636363636363","8.991","0.8173636363636363","4.1235895851227714e-05","20.283536638463648","0.0","0.003670337003670337","0.003670337003670337","0.018230761109145167","0.018230761109145167","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:323:26
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170</div>"
"658.0","7","data formatting","copy.1654","%copy.1654 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18630)","","11.0","8.96","0.8145454545454546","8.96","0.8145454545454546","4.109371892192197e-05","20.28357773218257","0.0","0.0","0.0","4.683222089494977","4.683222089494977","0.0","0.0","0.0","HBM","No","No","No",""
"659.0","7","data formatting","copy.1690","%copy.1690 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18690)","","11.0","8.96","0.8145454545454546","8.96","0.8145454545454546","4.109371892192197e-05","20.283618825901492","0.0","0.0","0.0","4.683222089494977","4.683222089494977","0.0","0.0","0.0","HBM","No","No","No",""
"660.0","7","data formatting","copy.1735","%copy.1735 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18765)","","11.0","8.96","0.8145454545454546","8.96","0.8145454545454546","4.109371892192197e-05","20.283659919620415","0.0","0.0","0.0","4.683222089494977","4.683222089494977","0.0","0.0","0.0","HBM","No","No","No",""
"661.0","7","data formatting","copy.2078","%copy.2078 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.19309)","","11.0","8.96","0.8145454545454546","8.96","0.8145454545454546","4.109371892192197e-05","20.283701013339336","0.0","0.0","0.0","4.683222089494977","4.683222089494977","0.0","0.0","0.0","HBM","No","No","No",""
"662.0","7","loop fusion","loop_add_fusion.103","%loop_add_fusion.103 = s64[] fusion(s64[] %get-tuple-element.18819), kind=kLoop, calls=%fused_add.103","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(searchsorted))/while/body/add:","11.0","8.96","0.8145454545454546","8.96","0.8145454545454546","4.109371892192197e-05","20.28374210705826","0.0","0.003683035714285714","0.003683035714285714","0.018293836287089756","0.018293836287089756","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:34
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1098:14
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:1009:26
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"663.0","7","data formatting","copy.1619","%copy.1619 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18571)","","11.0","8.959","0.8144545454545454","8.959","0.8144545454545454","4.108913256936371e-05","20.28378319619083","0.0","0.0","0.0","4.6837448288732","4.6837448288732","0.0","0.0","0.0","HBM","No","No","No",""
"664.0","7","data formatting","copy.1505","%copy.1505 = s32[320]{0} copy(s32[320]{0} %get-tuple-element.18355)","","11.0","8.928","0.8116363636363637","8.928","0.8116363636363637","4.0946955640057956e-05","20.283824143146468","0.0","0.0","0.0","2.93750489484452","2.93750489484452","0.0","0.0","0.0","HBM","No","No","No",""
"665.0","7","data formatting","copy.1655","%copy.1655 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18631)","","11.0","8.928","0.8116363636363637","8.928","0.8116363636363637","4.0946955640057956e-05","20.283865090102108","0.0","0.0","0.0","4.700007831751232","4.700007831751232","0.0","0.0","0.0","HBM","No","No","No",""
"666.0","7","data formatting","copy.1762","%copy.1762 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18810)","","11.0","8.928","0.8116363636363637","8.928","0.8116363636363637","4.0946955640057956e-05","20.283906037057747","0.0","0.0","0.0","4.700007831751232","4.700007831751232","0.0","0.0","0.0","HBM","No","No","No",""
"667.0","7","data formatting","copy.1763","%copy.1763 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18811)","","11.0","8.928","0.8116363636363637","8.928","0.8116363636363637","4.0946955640057956e-05","20.283946984013387","0.0","0.0","0.0","4.700007831751232","4.700007831751232","0.0","0.0","0.0","HBM","No","No","No",""
"668.0","7","data formatting","copy.2070","%copy.2070 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.19295)","","11.0","8.928","0.8116363636363637","8.928","0.8116363636363637","4.0946955640057956e-05","20.283987930969026","0.0","0.0","0.0","4.700007831751232","4.700007831751232","0.0","0.0","0.0","HBM","No","No","No",""
"669.0","7","loop fusion","loop_add_fusion.81","%loop_add_fusion.81 = s64[] fusion(s64[] %get-tuple-element.17928), kind=kLoop, calls=%fused_add.81","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/while/body/add:","11.0","8.928","0.8116363636363637","8.928","0.8116363636363637","4.0946955640057956e-05","20.28402887792467","0.0","0.003696236559139785","0.003696236559139785","0.01835940559277825","0.01835940559277825","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:323:26
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170</div>"
"670.0","7","loop fusion","loop_add_fusion.9","%loop_add_fusion.9 = s64[] fusion(s64[] %get-tuple-element.18240), kind=kLoop, calls=%fused_add.9","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/while/body/add:","11.0","8.928","0.8116363636363637","8.928","0.8116363636363637","4.0946955640057956e-05","20.28406982488031","0.0","0.003696236559139785","0.003696236559139785","0.01835940559277825","0.01835940559277825","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:323:26
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170</div>"
"671.0","7","loop fusion","loop_add_fusion.88","%loop_add_fusion.88 = s64[] fusion(s64[] %get-tuple-element.19047), kind=kLoop, calls=%fused_add.88","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/while/body/add:","11.0","8.927","0.8115454545454545","8.927","0.8115454545454545","4.0942369287499704e-05","20.284110767249594","0.0","0.0036966506105074494","0.0036966506105074494","0.01836146220816895","0.01836146220816895","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:323:26
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170</div>"
"672.0","7","data formatting","copy.1186","%copy.1186 = s32[] copy(s32[] %get-tuple-element.17800)","","11.0","8.897","0.8088181818181819","8.897","0.8088181818181819","4.0804778710752196e-05","20.284151572028307","0.0","0.0","0.0","0.009211687823554244","0.009211687823554244","0.0","0.0","0.0","HBM","No","No","No",""
"673.0","7","data formatting","copy.1417","%copy.1417 = s32[320]{0} copy(s32[320]{0} %get-tuple-element.18219)","","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-05","20.284192372220662","0.0","0.0","0.0","2.948071459214464","2.948071459214464","0.0","0.0","0.0","HBM","No","No","No",""
"674.0","7","data formatting","copy.1418","%copy.1418 = s32[320]{0} copy(s32[320]{0} %get-tuple-element.18220)","","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-05","20.28423317241302","0.0","0.0","0.0","2.948071459214464","2.948071459214464","0.0","0.0","0.0","HBM","No","No","No",""
"675.0","7","data formatting","copy.1618","%copy.1618 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18570)","","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-05","20.28427397260538","0.0","0.0","0.0","4.716914334743143","4.716914334743143","0.0","0.0","0.0","HBM","No","No","No",""
"676.0","7","data formatting","copy.1627","%copy.1627 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18585)","","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-05","20.28431477279774","0.0","0.0","0.0","4.716914334743143","4.716914334743143","0.0","0.0","0.0","HBM","No","No","No",""
"677.0","7","data formatting","copy.1699","%copy.1699 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18705)","","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-05","20.284355572990094","0.0","0.0","0.0","4.716914334743143","4.716914334743143","0.0","0.0","0.0","HBM","No","No","No",""
"678.0","7","data formatting","copy.1727","%copy.1727 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18751)","","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-05","20.284396373182453","0.0","0.0","0.0","4.716914334743143","4.716914334743143","0.0","0.0","0.0","HBM","No","No","No",""
"679.0","7","data formatting","copy.1830","%copy.1830 = s32[] copy(s32[] %get-tuple-element.18911)","","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-05","20.284437173374812","0.0","0.0","0.0","0.0092127233100452","0.0092127233100452","0.0","0.0","0.0","HBM","No","No","No",""
"680.0","7","loop fusion","loop_add_fusion.82","%loop_add_fusion.82 = s64[] fusion(s64[] %get-tuple-element.17943), kind=kLoop, calls=%fused_add.82","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/while/body/add:","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-05","20.28447797356717","0.0","0.0037095323741007193","0.0037095323741007193","0.0184254466200904","0.0184254466200904","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:323:26
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170</div>"
"681.0","7","loop fusion","loop_add_fusion.86","%loop_add_fusion.86 = s64[] fusion(s64[] %get-tuple-element.18983), kind=kLoop, calls=%fused_add.86","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/while/body/add:","11.0","8.896","0.8087272727272729","8.896","0.8087272727272729","4.080019235819395e-05","20.284518773759526","0.0","0.0037095323741007193","0.0037095323741007193","0.0184254466200904","0.0184254466200904","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:323:26
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:170</div>"
"682.0","7","data formatting","copy.1282","%copy.1282 = s32[] copy(s32[] %get-tuple-element.17949)","","11.0","8.895","0.8086363636363636","8.895","0.8086363636363636","4.079560600563569e-05","20.28455956936553","0.0","0.0","0.0","0.00921375902936055","0.00921375902936055","0.0","0.0","0.0","HBM","No","No","No",""
"683.0","7","data formatting","copy.1959","%copy.1959 = s32[] copy(s32[] %get-tuple-element.19118)","","11.0","8.864","0.8058181818181819","8.864","0.8058181818181819","4.0653429076329946e-05","20.28460022279461","0.0","0.0","0.0","0.009245982238962332","0.009245982238962332","0.0","0.0","0.0","HBM","No","No","No",""
"684.0","7","data formatting","copy.2039","%copy.2039 = s32[] copy(s32[] %get-tuple-element.19246)","","11.0","8.864","0.8058181818181819","8.864","0.8058181818181819","4.0653429076329946e-05","20.284640876223683","0.0","0.0","0.0","0.009245982238962332","0.009245982238962332","0.0","0.0","0.0","HBM","No","No","No",""
"685.0","7","data formatting","copy.1273","%copy.1273 = s32[] copy(s32[] %get-tuple-element.17934)","","11.0","8.832","0.802909090909091","8.832","0.802909090909091","4.050666579446594e-05","20.284681382889477","0.0","0.0","0.0","0.009279482174610745","0.009279482174610745","0.0","0.0","0.0","HBM","No","No","No",""
"686.0","7","data formatting","copy.1427","%copy.1427 = s32[] copy(s32[] %get-tuple-element.18233)","","11.0","8.832","0.802909090909091","8.832","0.802909090909091","4.050666579446594e-05","20.28472188955527","0.0","0.0","0.0","0.009279482174610745","0.009279482174610745","0.0","0.0","0.0","HBM","No","No","No",""
"687.0","7","data formatting","copy.1436","%copy.1436 = s32[] copy(s32[] %get-tuple-element.18247)","","11.0","8.832","0.802909090909091","8.832","0.802909090909091","4.050666579446594e-05","20.284762396221065","0.0","0.0","0.0","0.009279482174610745","0.009279482174610745","0.0","0.0","0.0","HBM","No","No","No",""
"688.0","7","data formatting","copy.1504","%copy.1504 = s32[320]{0} copy(s32[320]{0} %get-tuple-element.18354)","","11.0","8.832","0.802909090909091","8.832","0.802909090909091","4.050666579446594e-05","20.28480290288686","0.0","0.0","0.0","2.9694342958754385","2.9694342958754385","0.0","0.0","0.0","HBM","No","No","No",""
"689.0","7","data formatting","copy.1879","%copy.1879 = s32[] copy(s32[] %get-tuple-element.18990)","","11.0","8.832","0.802909090909091","8.832","0.802909090909091","4.050666579446594e-05","20.284843409552654","0.0","0.0","0.0","0.009279482174610745","0.009279482174610745","0.0","0.0","0.0","HBM","No","No","No",""
"690.0","7","data formatting","copy.2030","%copy.2030 = s32[] copy(s32[] %get-tuple-element.19231)","","11.0","8.832","0.802909090909091","8.832","0.802909090909091","4.050666579446594e-05","20.284883916218448","0.0","0.0","0.0","0.009279482174610745","0.009279482174610745","0.0","0.0","0.0","HBM","No","No","No",""
